year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1998,6,1998-05-24,6,30,10,1.0,finished,1802.561268228572,1800.467796238504,11.617881748444043,5.0,Michael Schumacher
1998,7,1998-06-07,6,30,1,25.0,finished,1825.715022244588,1819.9841165507148,12.499240732136991,15.0,Michael Schumacher
1998,8,1998-06-28,6,30,1,25.0,finished,1856.166611021996,1843.732274309828,11.956986529186157,15.0,Michael Schumacher
1998,9,1998-07-12,6,30,1,25.0,finished,1877.4977054816643,1862.7953619966368,15.068779824624295,18.0,Michael Schumacher
1998,10,1998-07-26,6,30,3,15.0,finished,1885.573266882556,1866.1758482730736,14.509079928123285,15.0,Michael Schumacher
1998,11,1998-08-02,6,30,5,10.0,finished,1869.844376007237,1853.8841319357184,12.575021472124078,11.0,Michael Schumacher
1998,12,1998-08-16,6,30,1,25.0,finished,1889.682505041837,1873.722260970318,11.627471506056567,14.0,Michael Schumacher
1998,13,1998-08-30,6,30,10,1.0,driver retirement,1856.3995970939693,1835.0130725848312,16.28275836530514,10.0,Michael Schumacher
1998,14,1998-09-13,6,30,1,25.0,finished,1881.63633705411,1854.769869953654,12.468426766265855,15.0,Michael Schumacher
1998,15,1998-09-27,6,30,2,18.0,finished,1893.913279390431,1866.2128390416476,12.533734303347924,14.0,Michael Schumacher
1998,16,1998-11-01,6,30,14,0.0,constructor retirement,1916.1547468355243,1866.2128390416476,0.0,0.0,Michael Schumacher
1999,1,1999-03-07,6,30,8,4.0,finished,1899.3660293586256,1805.3651635740596,9.717673704576828,4.0,Michael Schumacher
1999,2,1999-04-11,6,30,2,18.0,finished,1902.3854268301825,1815.0062132437045,9.094059456552094,10.0,Michael Schumacher
1999,3,1999-05-02,6,30,1,25.0,finished,1920.2703872598097,1832.891173673332,12.708278003524578,15.0,Michael Schumacher
1999,4,1999-05-16,6,30,1,25.0,finished,1940.663353440322,1852.8370002573092,9.125750453096504,11.0,Michael Schumacher
1999,5,1999-05-30,6,30,3,15.0,finished,1940.7499504907903,1852.50168229678,11.037237700867012,11.0,Michael Schumacher
1999,6,1999-06-13,6,30,12,0.0,driver retirement,1914.795527738829,1790.8933332506742,12.894298074129876,5.0,Michael Schumacher
1999,7,1999-06-27,6,30,5,10.0,finished,1901.6299856400824,1779.1361178020989,13.606967708498669,12.0,Michael Schumacher
1999,8,1999-07-11,6,30,18,0.0,constructor retirement,1916.391954227633,1779.1361178020989,0.0,0.0,Michael Schumacher
1999,15,1999-10-17,6,30,2,18.0,finished,1917.6570595965911,1794.1553578780902,11.203783483033178,13.0,Michael Schumacher
1999,16,1999-10-31,6,30,2,18.0,finished,1926.3073627154404,1806.1389160199792,9.771571951847749,11.0,Michael Schumacher
2000,1,2000-03-12,6,30,1,25.0,finished,1934.926698139261,1820.8527100779163,8.743080790259008,10.0,Michael Schumacher
2000,2,2000-03-26,6,30,1,25.0,finished,1950.955489910146,1836.881501848802,9.493822475217694,11.0,Michael Schumacher
2000,3,2000-04-09,6,30,1,25.0,finished,1952.0802902583548,1849.2841228798493,13.41076755284763,15.0,Michael Schumacher
2000,4,2000-04-23,6,30,3,15.0,finished,1951.524163801914,1848.7279964234085,15.080761647184149,15.0,Michael Schumacher
2000,5,2000-05-07,6,30,5,10.0,finished,1947.9397851865365,1837.5578271650893,15.717571992023244,14.0,Michael Schumacher
2000,6,2000-05-21,6,30,1,25.0,finished,1953.677729554788,1854.2801515946496,12.85725448606876,15.0,Michael Schumacher
2000,7,2000-06-04,6,30,11,0.0,constructor retirement,1960.444366498732,1854.2801515946496,0.0,0.0,Michael Schumacher
2000,8,2000-06-18,6,30,1,25.0,finished,1972.045894313272,1868.520254842696,14.053672981890491,16.0,Michael Schumacher
2000,9,2000-07-02,6,30,16,0.0,constructor retirement,1970.82743560612,1868.520254842696,0.0,0.0,Michael Schumacher
2000,10,2000-07-16,6,30,13,0.0,driver retirement,1934.398253490401,1794.350739647835,14.137435721447456,4.0,Michael Schumacher
2000,11,2000-07-30,6,30,13,0.0,driver retirement,1912.5345616834936,1733.020169598253,13.382617979960164,5.0,Michael Schumacher
2000,12,2000-08-13,6,30,2,18.0,finished,1919.2209706279948,1750.9173678980312,11.706709881731705,14.0,Michael Schumacher
2000,13,2000-08-27,6,30,2,18.0,finished,1931.467329073175,1763.1637263432117,14.221562616584976,16.0,Michael Schumacher
2000,14,2000-09-10,6,30,1,25.0,finished,1913.778546110084,1782.4340039046772,16.707690491157717,20.0,Michael Schumacher
2000,15,2000-09-24,6,30,1,25.0,finished,1926.302508799707,1799.4023228765773,11.115635723494782,13.0,Michael Schumacher
2000,16,2000-10-08,6,30,1,25.0,finished,1934.9237351080192,1818.6735271899615,13.366025725143842,16.0,Michael Schumacher
2000,17,2000-10-22,6,30,1,25.0,finished,1944.9470392431208,1836.1762739981016,11.906770066261526,14.0,Michael Schumacher
2001,1,2001-03-04,6,30,1,25.0,finished,1951.533339568098,1849.3908830982264,13.306721981927748,15.0,Michael Schumacher
2001,1,2001-03-04,18,4,12,0.0,finished,1382.2899696877453,1502.5476428118536,3.673553145724846,4.0,Fernando Alonso
2001,2,2001-03-18,6,30,1,25.0,finished,1963.8798188270623,1863.7250998484103,14.918360217478856,17.0,Michael Schumacher
2001,2,2001-03-18,18,4,13,0.0,finished,1385.803490326852,1506.0721104853735,4.488170700271096,5.0,Fernando Alonso
2001,3,2001-04-01,6,30,2,18.0,finished,1928.148736227288,1870.321329731352,14.09843206785795,15.0,Michael Schumacher
2001,3,2001-04-01,18,4,21,0.0,constructor retirement,1423.5850491419574,1506.0721104853735,0.0,0.0,Fernando Alonso
2001,4,2001-04-15,6,30,13,0.0,constructor retirement,1929.7188815307468,1870.321329731352,0.0,0.0,Michael Schumacher
2001,4,2001-04-15,18,4,19,0.0,constructor retirement,1423.5850491419574,1506.0721104853735,0.0,0.0,Fernando Alonso
2001,5,2001-04-29,6,30,1,25.0,finished,1938.8233028534387,1879.425751054044,14.75561427498505,16.0,Michael Schumacher
2001,5,2001-04-29,18,4,13,0.0,finished,1415.1531501179068,1506.3157061452948,4.966705521291531,5.0,Fernando Alonso
2001,6,2001-05-13,6,30,2,18.0,finished,1940.1910902758516,1881.5627015580524,9.799197165530824,10.0,Michael Schumacher
2001,6,2001-05-13,18,4,19,0.0,constructor retirement,1415.1531501179068,1506.3157061452948,0.0,0.0,Fernando Alonso
2001,7,2001-05-27,6,30,1,25.0,finished,1952.219844158665,1894.0730802396145,10.717567863945426,12.0,Michael Schumacher
2001,7,2001-05-27,18,4,20,0.0,constructor retirement,1415.1531501179068,1506.3157061452948,0.0,0.0,Fernando Alonso
2001,8,2001-06-10,6,30,2,18.0,finished,1921.8261285976976,1895.8122601130408,11.80686074859104,12.0,Michael Schumacher
2001,8,2001-06-10,18,4,22,0.0,constructor retirement,1433.601946562771,1506.3157061452948,0.0,0.0,Fernando Alonso
2001,9,2001-06-24,6,30,1,25.0,finished,1926.4891903545383,1909.3340084652175,13.2673661341651,15.0,Michael Schumacher
2001,9,2001-06-24,18,4,14,0.0,finished,1419.5872075554278,1492.3009671379516,3.7958041218131897,2.0,Fernando Alonso
2001,10,2001-07-01,6,30,1,25.0,finished,1934.7116968367204,1919.5824427419172,12.774344984984724,14.0,Michael Schumacher
2001,10,2001-07-01,18,4,17,0.0,constructor retirement,1390.705336664194,1492.3009671379516,0.0,0.0,Fernando Alonso
2001,11,2001-07-15,6,30,2,18.0,finished,1938.5751745398557,1921.2658682447225,16.74114944658319,17.0,Michael Schumacher
2001,11,2001-07-15,18,4,16,0.0,finished,1376.392684962006,1478.523951277029,5.118411639891428,3.0,Fernando Alonso
2001,12,2001-07-29,18,4,10,1.0,finished,1378.0494801854854,1480.1807465005083,3.8160097215417066,4.0,Fernando Alonso
2001,12,2001-07-29,6,30,13,0.0,constructor retirement,1942.0505764863728,1921.2658682447225,0.0,0.0,Michael Schumacher
2001,13,2001-08-19,6,30,1,25.0,finished,1957.389278451513,1933.5456202501168,14.321612372644667,16.0,Michael Schumacher
2001,13,2001-08-19,18,4,19,0.0,constructor retirement,1378.0494801854854,1480.1807465005083,0.0,0.0,Fernando Alonso
2001,14,2001-09-02,6,30,1,25.0,finished,1959.4294950998124,1943.794052289724,15.511704949498773,17.0,Michael Schumacher
2001,14,2001-09-02,18,4,22,0.0,constructor retirement,1388.107153156211,1480.1807465005083,0.0,0.0,Fernando Alonso
2001,15,2001-09-16,6,30,4,12.0,finished,1955.848865591499,1926.2982640548212,13.092397727573534,11.0,Michael Schumacher
2001,15,2001-09-16,18,4,13,0.0,finished,1366.6964670849245,1467.987539019032,3.4582389363388297,2.0,Fernando Alonso
2001,16,2001-09-30,6,30,2,18.0,finished,1957.4253007758132,1927.874699239136,12.811467231253609,13.0,Michael Schumacher
2001,16,2001-09-30,18,4,19,0.0,constructor retirement,1366.6964670849245,1467.987539019032,0.0,0.0,Fernando Alonso
2001,17,2001-10-14,6,30,1,25.0,finished,1960.1038452820208,1938.7655329197132,15.418414270593432,17.0,Michael Schumacher
2001,17,2001-10-14,18,4,11,0.0,finished,1372.7226882389484,1491.2808939786232,3.617298649983876,7.0,Fernando Alonso
2002,1,2002-03-03,6,30,1,25.0,finished,1945.9575592486424,1945.791508857998,16.919656523625257,18.0,Michael Schumacher
2002,2,2002-03-17,6,30,3,15.0,finished,1931.9314155178704,1931.765365127226,11.437812389466089,10.0,Michael Schumacher
2002,3,2002-03-31,6,30,1,25.0,finished,1941.7292647828287,1941.5632143921844,10.995627783824036,12.0,Michael Schumacher
2002,4,2002-04-14,6,30,1,25.0,finished,1957.895219999645,1954.171147812137,9.815270282219451,11.0,Michael Schumacher
2002,5,2002-04-28,6,30,1,25.0,finished,1965.2936859147744,1961.5696137272664,9.367989391809935,10.0,Michael Schumacher
2002,6,2002-05-12,6,30,1,25.0,finished,1976.9923928937624,1970.602580328772,12.919708072795878,14.0,Michael Schumacher
2002,7,2002-05-26,6,30,2,18.0,finished,1966.6573647376345,1971.0665839117848,16.928652866402405,17.0,Michael Schumacher
2002,8,2002-06-09,6,30,1,25.0,finished,1970.9436442401104,1978.0535138130367,12.224088070823738,13.0,Michael Schumacher
2002,9,2002-06-23,6,30,2,18.0,finished,1982.465621657435,1979.5158417718264,16.775146330634215,17.0,Michael Schumacher
2002,10,2002-07-07,6,30,1,25.0,finished,1993.811718053142,1988.5776553392773,10.14848853711772,11.0,Michael Schumacher
2002,11,2002-07-21,6,30,1,25.0,finished,1998.9049633078976,1993.6709005940331,12.434385372797651,13.0,Michael Schumacher
2002,12,2002-07-28,6,30,1,25.0,finished,1998.615170288607,2002.8880190464324,9.212631820476718,10.0,Michael Schumacher
2002,13,2002-08-18,6,30,2,18.0,finished,2007.1725475410385,2002.0921128192083,16.115582880782394,16.0,Michael Schumacher
2002,14,2002-09-01,6,30,1,25.0,finished,2016.0359102743664,2009.6198902196795,10.292637318257022,11.0,Michael Schumacher
2002,15,2002-09-15,6,30,2,18.0,finished,2021.338047656306,2006.1283322601464,13.417570665701357,13.0,Michael Schumacher
2002,16,2002-09-29,6,30,2,18.0,finished,2028.88045556795,2004.6585213996195,14.188336893054988,14.0,Michael Schumacher
2002,17,2002-10-13,6,30,1,25.0,finished,2034.2498896483528,2010.7379537295003,10.428733963882824,11.0,Michael Schumacher
2003,1,2003-03-09,6,30,4,12.0,finished,1983.4358466540143,1990.751265593272,12.219559945326909,10.0,Michael Schumacher
2003,1,2003-03-09,4,4,7,6.0,finished,1691.1414785942518,1507.677304413574,5.179147260391304,7.0,Fernando Alonso
2003,2,2003-03-23,4,4,3,15.0,finished,1720.650747260263,1551.7047085465413,6.110672561447486,11.0,Fernando Alonso
2003,2,2003-03-23,6,30,6,8.0,finished,1971.166421473646,1953.1233749438077,12.178649226096892,8.0,Michael Schumacher
2003,3,2003-04-06,4,4,3,15.0,finished,1733.9478722698168,1587.2034394531024,9.148059120883149,14.0,Fernando Alonso
2003,3,2003-04-06,6,30,12,0.0,driver retirement,1905.5190904183169,1887.4760438884784,14.972629753741398,6.0,Michael Schumacher
2003,4,2003-04-20,6,30,1,25.0,finished,1919.6939674274652,1903.4851712491784,12.0853985393387,14.0,Michael Schumacher
2003,4,2003-04-20,4,4,6,8.0,finished,1716.4252232696156,1601.0605939723498,7.34276237015334,9.0,Fernando Alonso
2003,5,2003-05-04,6,30,1,25.0,finished,1931.1498286285685,1917.411883179752,12.334443695542092,14.0,Michael Schumacher
2003,5,2003-05-04,4,4,2,18.0,finished,1715.0791608052582,1644.8218515608305,7.766400078435371,13.0,Fernando Alonso
2003,6,2003-05-18,6,30,1,25.0,finished,1938.0558968454927,1928.5165975641944,10.861661748952097,12.0,Michael Schumacher
2003,6,2003-05-18,4,4,19,0.0,constructor retirement,1703.5556959736614,1644.8218515608305,0.0,0.0,Fernando Alonso
2003,7,2003-06-01,6,30,3,15.0,finished,1915.7926676009167,1922.4983233827093,11.668340858784164,11.0,Michael Schumacher
2003,7,2003-06-01,4,4,5,10.0,finished,1722.712723824185,1662.262445049465,7.063188735109398,9.0,Fernando Alonso
2003,8,2003-06-15,6,30,1,25.0,finished,1915.5362319830997,1935.6424529186372,9.76488554016892,11.0,Michael Schumacher
2003,8,2003-06-15,4,4,4,12.0,finished,1701.8556235830556,1678.5038013781757,6.473848420770033,8.0,Fernando Alonso
2003,9,2003-06-29,4,4,4,12.0,finished,1719.8502335995518,1696.4984113946718,9.69422785389632,12.0,Fernando Alonso
2003,9,2003-06-29,6,30,5,10.0,finished,1909.5960632656572,1914.6239803568265,13.693240283742762,11.0,Michael Schumacher
2003,10,2003-07-06,6,30,3,15.0,finished,1896.1887062540843,1910.3272714610805,13.550566624263825,13.0,Michael Schumacher
2003,10,2003-07-06,4,4,18,0.0,constructor retirement,1719.8502335995518,1696.4984113946718,0.0,0.0,Fernando Alonso
2003,11,2003-07-20,6,30,4,12.0,finished,1905.3688735912804,1900.9878403520129,14.276506692733811,13.0,Michael Schumacher
2003,11,2003-07-20,4,4,18,0.0,constructor retirement,1741.080473615968,1696.4984113946718,0.0,0.0,Fernando Alonso
2003,12,2003-08-03,4,4,4,12.0,finished,1772.2156250725834,1715.3060038225296,10.429391862523564,13.0,Fernando Alonso
2003,12,2003-08-03,6,30,7,6.0,finished,1856.779911194316,1871.180014752724,14.074112055539551,10.0,Michael Schumacher
2003,13,2003-08-24,4,4,1,25.0,finished,1788.5798243872528,1753.1324740109276,8.122429048881964,12.0,Fernando Alonso
2003,13,2003-08-24,6,30,8,4.0,finished,1806.9802701810656,1821.380373739474,10.10493420103236,5.0,Michael Schumacher
2003,14,2003-09-14,6,30,1,25.0,finished,1829.8280531058035,1845.438275233852,9.53383756097679,12.0,Michael Schumacher
2003,14,2003-09-14,4,4,8,4.0,finished,1751.2997445080669,1715.8523941317417,8.821560776750163,5.0,Fernando Alonso
2003,15,2003-09-28,6,30,1,25.0,finished,1811.0086232002163,1862.6906422478128,12.789336513618084,15.0,Michael Schumacher
2003,15,2003-09-28,4,4,15,0.0,constructor retirement,1773.2670127909091,1715.8523941317417,0.0,0.0,Fernando Alonso
2003,16,2003-10-12,6,30,8,4.0,finished,1809.2748405833224,1823.623572745084,13.005930142787822,8.0,Michael Schumacher
2003,16,2003-10-12,4,4,18,0.0,constructor retirement,1782.7163029445917,1715.8523941317417,0.0,0.0,Fernando Alonso
2004,1,2004-03-07,6,30,1,25.0,finished,1837.175396035533,1847.0104317247144,10.402844579132337,13.0,Michael Schumacher
2004,1,2004-03-07,4,4,3,15.0,finished,1788.5345281618152,1732.8172580851522,9.11601940990634,11.0,Fernando Alonso
2004,2,2004-03-21,6,30,1,25.0,finished,1849.062091839596,1863.3327094213432,13.769082883412803,16.0,Michael Schumacher
2004,2,2004-03-21,4,4,7,6.0,finished,1785.757180699748,1716.1406708349052,12.279343890253749,10.0,Fernando Alonso
2004,3,2004-04-04,6,30,1,25.0,finished,1866.9880219954437,1878.3405351767783,13.948741224548982,16.0,Michael Schumacher
2004,3,2004-04-04,4,4,6,8.0,finished,1790.9598449235584,1708.533109709606,12.039795955280132,11.0,Fernando Alonso
2004,4,2004-04-25,6,30,1,25.0,finished,1872.0011762121712,1895.621057244788,12.785728814460612,15.0,Michael Schumacher
2004,4,2004-04-25,4,4,4,12.0,finished,1804.9433392850265,1721.437514910177,10.346470523882685,12.0,Fernando Alonso
2004,5,2004-05-09,6,30,1,25.0,finished,1891.0972135209447,1911.068270173992,12.15260034035318,14.0,Michael Schumacher
2004,5,2004-05-09,4,4,4,12.0,finished,1821.741749647004,1729.377847530916,10.050380942616348,11.0,Fernando Alonso
2004,6,2004-05-23,4,4,11,0.0,driver retirement,1815.8125157763643,1679.356051899994,9.555016079651116,4.0,Fernando Alonso
2004,6,2004-05-23,6,30,12,0.0,driver retirement,1858.0686895208544,1835.082961914088,11.43831381654932,3.0,Michael Schumacher
2004,7,2004-05-30,6,30,1,25.0,finished,1875.8657093582576,1852.42346368454,13.629912753052654,16.0,Michael Schumacher
2004,7,2004-05-30,4,4,5,10.0,finished,1821.033097253027,1680.9461044618488,11.782672765257027,12.0,Fernando Alonso
2004,8,2004-06-13,6,30,1,25.0,finished,1890.128292115903,1867.0268609573263,12.253515940054909,14.0,Michael Schumacher
2004,8,2004-06-13,4,4,14,0.0,constructor retirement,1821.033097253027,1680.9461044618488,0.0,0.0,Fernando Alonso
2004,9,2004-06-20,6,30,1,25.0,finished,1902.70599413018,1880.412526436006,11.513496246325664,13.0,Michael Schumacher
2004,9,2004-06-20,4,4,13,0.0,constructor retirement,1823.453498243795,1680.9461044618488,0.0,0.0,Fernando Alonso
2004,10,2004-07-04,6,30,1,25.0,finished,1912.676858287928,1893.4193129341604,16.00002205169648,18.0,Michael Schumacher
2004,10,2004-07-04,4,4,2,18.0,finished,1840.306787062336,1704.6880668883282,13.3493364553076,17.0,Fernando Alonso
2004,11,2004-07-11,6,30,1,25.0,finished,1923.186905808223,1906.691447902712,15.959220959936754,18.0,Michael Schumacher
2004,11,2004-07-11,4,4,10,1.0,finished,1788.7407454860788,1675.7579486624213,13.448416101997042,9.0,Fernando Alonso
2004,12,2004-07-25,6,30,1,25.0,finished,1898.513770822072,1918.555553416608,14.378422634641597,16.0,Michael Schumacher
2004,12,2004-07-25,4,4,3,15.0,finished,1782.4297331095763,1696.6946617001836,11.138385196652688,14.0,Fernando Alonso
2004,13,2004-08-15,6,30,1,25.0,finished,1913.5023993077532,1931.2362511457256,12.483459975840264,14.0,Michael Schumacher
2004,13,2004-08-15,4,4,3,15.0,finished,1801.3197478159498,1715.5846764065568,9.740860639442554,12.0,Fernando Alonso
2004,14,2004-08-29,6,30,2,18.0,finished,1917.8198150733845,1934.0035924587528,13.645401677919589,14.0,Michael Schumacher
2004,14,2004-08-29,4,4,12,0.0,constructor retirement,1777.9538352934285,1715.5846764065568,0.0,0.0,Fernando Alonso
2004,15,2004-09-12,6,30,2,18.0,finished,1929.9896673765047,1937.3502805023088,15.513988166038878,16.0,Michael Schumacher
2004,15,2004-09-12,4,4,16,0.0,driver retirement,1733.8172716464765,1644.5632662870933,12.313852182647322,2.0,Fernando Alonso
2004,16,2004-09-26,4,4,4,12.0,finished,1735.3100359651055,1670.1368224010366,10.286163889168352,14.0,Fernando Alonso
2004,16,2004-09-26,6,30,12,0.0,finished,1908.439731402113,1872.783889081768,15.37644318745948,6.0,Michael Schumacher
2004,17,2004-10-10,6,30,1,25.0,finished,1870.5059629929733,1887.2167303890865,15.78074589368424,18.0,Michael Schumacher
2004,17,2004-10-10,4,4,5,10.0,finished,1736.4588595294936,1685.4363930488307,11.64747396150142,14.0,Fernando Alonso
2004,18,2004-10-24,4,4,4,12.0,finished,1736.901746200317,1703.0499164936791,11.442133619704396,14.0,Fernando Alonso
2004,18,2004-10-24,6,30,7,6.0,finished,1863.5220802235892,1859.788464880048,14.983180221439987,11.0,Michael Schumacher
2005,1,2005-03-06,4,4,3,15.0,finished,1772.1618062846314,1731.3051815778315,11.655352142530113,16.0,Fernando Alonso
2005,1,2005-03-06,6,30,19,0.0,driver retirement,1829.918165523286,1768.159005833424,15.089329253942395,1.0,Michael Schumacher
2005,2,2005-03-20,4,4,1,25.0,finished,1754.0807933118122,1760.889679104889,11.956412263934435,16.0,Fernando Alonso
2005,2,2005-03-20,6,30,7,6.0,finished,1808.378811583176,1746.619651893314,12.943983326245322,10.0,Michael Schumacher
2005,3,2005-04-03,4,4,1,25.0,finished,1779.7927598674512,1786.601645660528,8.583923560951053,11.0,Fernando Alonso
