year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
1993,15,1993-10-24,22,30,15,0.0,driver retirement,1815.626285347503,1624.6550761795463,Michael Schumacher
1993,16,1993-11-07,3,117,2,18.0,finished,1910.697911556536,1817.283324272687,Alain Prost
1993,16,1993-11-07,22,30,16,0.0,constructor retirement,1815.626285347503,1624.6550761795463,Michael Schumacher
1994,1,1994-03-27,22,30,1,25.0,finished,1811.6151305770736,1652.3216730458048,Michael Schumacher
1994,2,1994-04-17,22,30,1,25.0,finished,1798.2196569146113,1676.2290394581926,Michael Schumacher
1994,3,1994-05-01,22,30,1,25.0,finished,1783.984887079691,1701.3395029654796,Michael Schumacher
1994,4,1994-05-15,22,30,1,25.0,finished,1800.882177632565,1729.710325902096,Michael Schumacher
1994,5,1994-05-29,22,30,2,18.0,finished,1809.7950792573945,1738.6232275269258,Michael Schumacher
1994,6,1994-06-12,22,30,1,25.0,finished,1825.8128704830615,1758.364974594821,Michael Schumacher
1994,7,1994-07-03,22,30,1,25.0,finished,1809.2752782854143,1775.4825092189394,Michael Schumacher
1994,8,1994-07-10,22,30,18,0.0,driver retirement,1762.8669553199186,1676.5367290681004,Michael Schumacher
1994,9,1994-07-31,22,30,11,0.0,constructor retirement,1762.8669553199186,1676.5367290681004,Michael Schumacher
1994,10,1994-08-14,22,30,1,25.0,finished,1794.26187551356,1699.471887679146,Michael Schumacher
1994,11,1994-08-28,22,30,16,0.0,driver retirement,1772.4449312449328,1620.1193895045624,Michael Schumacher
1994,14,1994-10-16,22,30,1,25.0,finished,1731.1975570854788,1655.533709423633,Michael Schumacher
1994,15,1994-11-06,22,30,2,18.0,finished,1727.5136902697957,1682.672770208403,Michael Schumacher
1994,16,1994-11-13,22,30,14,0.0,driver retirement,1674.11004327852,1629.2691232171278,Michael Schumacher
1995,1,1995-03-26,22,30,1,25.0,finished,1679.093342053358,1673.2528783147195,Michael Schumacher
1995,2,1995-04-09,22,30,3,15.0,finished,1708.2196133457653,1696.8257240076498,Michael Schumacher
1995,3,1995-04-30,22,30,15,0.0,driver retirement,1683.3920967351144,1634.6695657811806,Michael Schumacher
1995,4,1995-05-14,22,30,1,25.0,finished,1727.3595017550076,1677.8336312573074,Michael Schumacher
1995,5,1995-05-28,22,30,1,25.0,finished,1757.1234754773166,1714.7041843790992,Michael Schumacher
1995,6,1995-06-11,22,30,5,10.0,finished,1728.6485446263523,1714.0580922185588,Michael Schumacher
1995,7,1995-07-02,22,30,1,25.0,finished,1721.7517248023992,1747.7044023181795,Michael Schumacher
1995,8,1995-07-16,22,30,14,0.0,driver retirement,1717.968985607636,1688.3136558980625,Michael Schumacher
1995,9,1995-07-30,22,30,1,25.0,finished,1742.975338719498,1725.8157196434272,Michael Schumacher
1995,10,1995-08-13,22,30,11,0.0,constructor retirement,1757.3786478422371,1725.8157196434272,Michael Schumacher
1995,11,1995-08-27,22,30,1,25.0,finished,1767.9195408485464,1750.49855102604,Michael Schumacher
1995,12,1995-09-10,22,30,12,0.0,driver retirement,1759.5887407467185,1698.027108999703,Michael Schumacher
1995,13,1995-09-24,22,30,2,18.0,finished,1773.917659710486,1724.460692527771,Michael Schumacher
1995,14,1995-10-01,22,30,1,25.0,finished,1794.6845728857425,1752.6150999566646,Michael Schumacher
1995,15,1995-10-22,22,30,1,25.0,finished,1808.175413247434,1777.1614952883765,Michael Schumacher
1995,16,1995-10-29,22,30,1,25.0,finished,1826.2811866664304,1796.063751946186,Michael Schumacher
1995,17,1995-11-12,22,30,10,1.0,driver retirement,1769.2295836051198,1739.0121488848754,Michael Schumacher
1996,1,1996-03-10,6,30,12,0.0,constructor retirement,1797.1620099695726,1739.0121488848754,Michael Schumacher
1996,2,1996-03-31,6,30,3,15.0,finished,1797.5745676610634,1749.4451417919522,Michael Schumacher
1996,3,1996-04-07,6,30,11,0.0,constructor retirement,1791.5565761554085,1749.4451417919522,Michael Schumacher
1996,4,1996-04-28,6,30,2,18.0,finished,1809.607885368804,1767.4964510053478,Michael Schumacher
1996,5,1996-05-05,6,30,2,18.0,finished,1816.917588339025,1779.9944710485956,Michael Schumacher
1996,6,1996-05-19,6,30,8,4.0,driver retirement,1798.6276008139334,1752.5419527164318,Michael Schumacher
1996,7,1996-06-02,6,30,1,25.0,finished,1804.956277012463,1779.1894721608646,Michael Schumacher
1996,8,1996-06-16,6,30,9,2.0,constructor retirement,1804.956277012463,1779.1894721608646,Michael Schumacher
1996,9,1996-06-30,6,30,13,0.0,constructor retirement,1804.956277012463,1779.1894721608646,Michael Schumacher
1996,10,1996-07-14,6,30,13,0.0,constructor retirement,1804.956277012463,1779.1894721608646,Michael Schumacher
1996,11,1996-07-28,6,30,4,12.0,finished,1804.433815289616,1778.6670104380178,Michael Schumacher
1996,12,1996-08-11,6,30,9,2.0,constructor retirement,1804.433815289616,1778.6670104380178,Michael Schumacher
1996,13,1996-08-25,6,30,1,25.0,finished,1832.7539443175497,1806.9871394659517,Michael Schumacher
1996,14,1996-09-08,6,30,1,25.0,finished,1821.3672217421572,1832.9475077851089,Michael Schumacher
1996,15,1996-09-22,6,30,3,15.0,finished,1835.9685625990849,1842.966231025009,Michael Schumacher
1996,16,1996-10-13,6,30,2,18.0,finished,1814.8348148386613,1855.299725983377,Michael Schumacher
1997,1,1997-03-09,6,30,2,18.0,finished,1799.8362078050811,1863.4445693045152,Michael Schumacher
1997,2,1997-03-30,6,30,5,10.0,finished,1770.9863032631563,1856.485456785176,Michael Schumacher
1997,3,1997-04-13,6,30,13,0.0,driver retirement,1768.9716202221357,1799.939972129291,Michael Schumacher
1997,4,1997-04-27,6,30,2,18.0,finished,1796.4664486495176,1817.6376793178497,Michael Schumacher
1997,5,1997-05-11,6,30,1,25.0,finished,1825.1355893994507,1839.8147843056984,Michael Schumacher
1997,6,1997-05-25,6,30,4,12.0,finished,1801.4651247572672,1836.8320777338704,Michael Schumacher
1997,7,1997-06-15,6,30,1,25.0,finished,1785.9671172087074,1857.5903327326048,Michael Schumacher
1997,8,1997-06-29,6,30,1,25.0,finished,1815.409516192372,1876.8959862637716,Michael Schumacher
1997,9,1997-07-13,6,30,14,0.0,constructor retirement,1815.409516192372,1876.8959862637716,Michael Schumacher
1997,10,1997-07-27,6,30,2,18.0,finished,1796.519836185768,1888.0093525604775,Michael Schumacher
1997,11,1997-08-10,6,30,4,12.0,finished,1786.4669161340514,1879.9775660760013,Michael Schumacher
1997,12,1997-08-24,6,30,1,25.0,finished,1796.4930481614,1898.2413562329705,Michael Schumacher
1997,13,1997-09-07,6,30,6,8.0,finished,1792.2147615986646,1880.3979696817628,Michael Schumacher
1997,14,1997-09-21,6,30,6,8.0,finished,1758.576677717157,1861.8218564883184,Michael Schumacher
1997,15,1997-09-28,6,30,13,0.0,constructor retirement,1758.576677717157,1861.8218564883184,Michael Schumacher
1997,16,1997-10-12,6,30,1,25.0,finished,1797.2174820594023,1886.8204272083308,Michael Schumacher
1997,17,1997-10-26,6,30,18,0.0,driver retirement,1767.0458835939028,1796.751519490104,Michael Schumacher
1998,1,1998-03-08,6,30,10,1.0,constructor retirement,1800.0477878101433,1796.751519490104,Michael Schumacher
1998,2,1998-03-29,6,30,3,15.0,finished,1802.0961851290583,1809.2845265906708,Michael Schumacher
1998,3,1998-04-12,6,30,1,25.0,finished,1834.677563686416,1835.961372469172,Michael Schumacher
1998,4,1998-04-26,6,30,2,18.0,finished,1854.6949779712663,1848.1382169598023,Michael Schumacher
1998,5,1998-05-10,6,30,3,15.0,finished,1820.2366281505435,1854.3151593324196,Michael Schumacher
1998,6,1998-05-24,6,30,10,1.0,finished,1808.8918715121424,1799.8433125114636,Michael Schumacher
1998,7,1998-06-07,6,30,1,25.0,finished,1831.8123169178416,1819.1598913942971,Michael Schumacher
1998,8,1998-06-28,6,30,1,25.0,finished,1861.9064569222205,1842.593528312662,Michael Schumacher
1998,9,1998-07-12,6,30,1,25.0,finished,1883.089452006488,1861.482353265217,Michael Schumacher
1998,10,1998-07-26,6,30,3,15.0,finished,1891.222649177812,1864.9339566518024,Michael Schumacher
1998,11,1998-08-02,6,30,5,10.0,finished,1875.9073151471748,1852.9497841747173,Michael Schumacher
1998,12,1998-08-16,6,30,1,25.0,finished,1895.5232668200129,1872.5657358475555,Michael Schumacher
1998,13,1998-08-30,6,30,10,1.0,driver retirement,1862.8731571611524,1834.523313538672,Michael Schumacher
1998,14,1998-09-13,6,30,1,25.0,finished,1887.7793529448368,1854.019182662491,Michael Schumacher
1998,15,1998-09-27,6,30,2,18.0,finished,1900.0143716630128,1865.4009625029933,Michael Schumacher
1998,16,1998-11-01,6,30,14,0.0,constructor retirement,1922.1269523901292,1865.4009625029933,Michael Schumacher
1999,1,1999-03-07,6,30,8,4.0,finished,1905.750368704756,1805.565735847029,Michael Schumacher
1999,2,1999-04-11,6,30,2,18.0,finished,1908.8351040004293,1815.1416401781944,Michael Schumacher
1999,3,1999-05-02,6,30,1,25.0,finished,1926.5364513720765,1832.8429875498412,Michael Schumacher
1999,4,1999-05-16,6,30,1,25.0,finished,1946.823631889174,1852.650636299428,Michael Schumacher
1999,5,1999-05-30,6,30,3,15.0,finished,1947.089433183289,1852.465951233276,Michael Schumacher
1999,6,1999-06-13,6,30,12,0.0,driver retirement,1921.6465399058104,1791.855510489965,Michael Schumacher
1999,7,1999-06-27,6,30,5,10.0,finished,1908.7436226504608,1780.3108584273796,Michael Schumacher
1999,8,1999-07-11,6,30,18,0.0,constructor retirement,1923.3467389470568,1780.3108584273796,Michael Schumacher
1999,15,1999-10-17,6,30,2,18.0,finished,1925.2605682752005,1795.023315969677,Michael Schumacher
1999,16,1999-10-31,6,30,2,18.0,finished,1933.7823980359356,1806.808147873829,Michael Schumacher
2000,1,2000-03-12,6,30,1,25.0,finished,1942.3894296088745,1821.359715174441,Michael Schumacher
2000,2,2000-03-26,6,30,1,25.0,finished,1958.242660208354,1837.2129457739209,Michael Schumacher
2000,3,2000-04-09,6,30,1,25.0,finished,1959.516055218872,1849.5529195677564,Michael Schumacher
2000,4,2000-04-23,6,30,3,15.0,finished,1959.0747750534297,1849.111639402314,Michael Schumacher
2000,5,2000-05-07,6,30,5,10.0,finished,1955.6740483862632,1838.181167467219,Michael Schumacher
2000,6,2000-05-21,6,30,1,25.0,finished,1961.429793397305,1854.7088595478272,Michael Schumacher
2000,7,2000-06-04,6,30,11,0.0,constructor retirement,1968.2586079648024,1854.7088595478272,Michael Schumacher
2000,8,2000-06-18,6,30,1,25.0,finished,1979.8126627344056,1868.8217588886012,Michael Schumacher
2000,9,2000-07-02,6,30,16,0.0,constructor retirement,1978.7957146321105,1868.8217588886012,Michael Schumacher
2000,10,2000-07-16,6,30,13,0.0,driver retirement,1942.9992261944997,1795.796579479981,Michael Schumacher
2000,11,2000-07-30,6,30,13,0.0,driver retirement,1921.4783604711915,1735.3313871445598,Michael Schumacher
2000,12,2000-08-13,6,30,2,18.0,finished,1928.0387235458213,1752.8661957573968,Michael Schumacher
2000,13,2000-08-27,6,30,2,18.0,finished,1940.0515882551229,1764.879060466698,Michael Schumacher
2000,14,2000-09-10,6,30,1,25.0,finished,1922.645277622,1783.855928327456,Michael Schumacher
2000,15,2000-09-24,6,30,1,25.0,finished,1935.002818674965,1800.5623206650046,Michael Schumacher
2000,16,2000-10-08,6,30,1,25.0,finished,1943.5241222982088,1819.551614616837,Michael Schumacher
2000,17,2000-10-22,6,30,1,25.0,finished,1953.439058625601,1836.817590670884,Michael Schumacher
2001,1,2001-03-04,6,30,1,25.0,finished,1959.980321606878,1849.87605289337,Michael Schumacher
2001,1,2001-03-04,18,4,12,0.0,finished,1379.8097444939965,1502.4125189720914,Fernando Alonso
2001,2,2001-03-18,6,30,1,25.0,finished,1972.2227207510048,1864.0625574585836,Michael Schumacher
2001,2,2001-03-18,18,4,13,0.0,finished,1383.2487030879624,1505.8679288217763,Fernando Alonso
2001,3,2001-04-01,6,30,2,18.0,finished,1937.105144990536,1870.6459329000056,Michael Schumacher
2001,3,2001-04-01,18,4,21,0.0,constructor retirement,1420.474431944262,1505.8679288217763,Fernando Alonso
2001,4,2001-04-15,6,30,13,0.0,constructor retirement,1938.663321585324,1870.6459329000056,Michael Schumacher
2001,4,2001-04-15,18,4,19,0.0,constructor retirement,1420.474431944262,1505.8679288217763,Fernando Alonso
2001,5,2001-04-29,6,30,1,25.0,finished,1947.6652014283725,1879.647812743054,Michael Schumacher
2001,5,2001-04-29,18,4,13,0.0,finished,1412.267833329858,1506.205172173998,Fernando Alonso
2001,6,2001-05-13,6,30,2,18.0,finished,1949.0426644205108,1881.79756777737,Michael Schumacher
2001,6,2001-05-13,18,4,19,0.0,constructor retirement,1412.267833329858,1506.205172173998,Fernando Alonso
2001,7,2001-05-27,6,30,1,25.0,finished,1960.930994595859,1894.170138198112,Michael Schumacher
2001,7,2001-05-27,18,4,20,0.0,constructor retirement,1412.267833329858,1506.205172173998,Fernando Alonso
2001,8,2001-06-10,6,30,2,18.0,finished,1931.0421884084749,1895.952141262592,Michael Schumacher
2001,8,2001-06-10,18,4,22,0.0,constructor retirement,1430.5167295755468,1506.205172173998,Fernando Alonso
2001,9,2001-06-24,6,30,1,25.0,finished,1935.6346045606515,1909.31228727774,Michael Schumacher
2001,9,2001-06-24,18,4,14,0.0,finished,1416.8214215169155,1492.5098641153666,Fernando Alonso
2001,10,2001-07-01,6,30,1,25.0,finished,1943.7351281607455,1919.441607452348,Michael Schumacher
2001,10,2001-07-01,18,4,17,0.0,constructor retirement,1388.4443808322794,1492.5098641153666,Fernando Alonso
2001,11,2001-07-15,6,30,2,18.0,finished,1947.5747026622223,1921.149802123103,Michael Schumacher
2001,11,2001-07-15,18,4,16,0.0,finished,1374.3041675028803,1478.8937976154857,Fernando Alonso
2001,12,2001-07-29,18,4,10,1.0,finished,1375.8649519333137,1480.4545820459186,Fernando Alonso
2001,12,2001-07-29,6,30,13,0.0,constructor retirement,1951.007425250821,1921.149802123103,Michael Schumacher
2001,13,2001-08-19,6,30,1,25.0,finished,1966.1352408332416,1933.28909759788,Michael Schumacher
2001,13,2001-08-19,18,4,19,0.0,constructor retirement,1375.8649519333137,1480.4545820459186,Fernando Alonso
2001,14,2001-09-02,6,30,1,25.0,finished,1968.1999833302496,1943.450663800466,Michael Schumacher
2001,14,2001-09-02,18,4,22,0.0,constructor retirement,1385.7470265029572,1480.4545820459186,Fernando Alonso
2001,15,2001-09-16,6,30,4,12.0,finished,1964.7106819072055,1926.254771540572,Michael Schumacher
2001,15,2001-09-16,18,4,13,0.0,finished,1364.6299655003006,1468.4149512715094,Fernando Alonso
2001,16,2001-09-30,6,30,2,18.0,finished,1966.3114975755764,1927.8555872089423,Michael Schumacher
2001,16,2001-09-30,18,4,19,0.0,constructor retirement,1364.6299655003006,1468.4149512715094,Fernando Alonso
2001,17,2001-10-14,6,30,1,25.0,finished,1969.013116911188,1938.6539407642424,Michael Schumacher
2001,17,2001-10-14,18,4,11,0.0,finished,1370.4830293156333,1491.286446577053,Fernando Alonso
2002,1,2002-03-03,6,30,1,25.0,finished,1955.1030815277225,1945.6177383042784,Michael Schumacher
2002,2,2002-03-17,6,30,3,15.0,finished,1941.3226152918344,1931.83727206839,Michael Schumacher
2002,3,2002-03-31,6,30,1,25.0,finished,1950.9693862225608,1941.4840429991168,Michael Schumacher
2002,4,2002-04-14,6,30,1,25.0,finished,1966.8676088069217,1953.9236781954976,Michael Schumacher
2002,5,2002-04-28,6,30,1,25.0,finished,1974.214958089224,1961.2710274778,Michael Schumacher
2002,6,2002-05-12,6,30,1,25.0,finished,1985.776352401724,1970.2197972580248,Michael Schumacher
2002,7,2002-05-26,6,30,2,18.0,finished,1975.6465265654497,1970.733251894168,Michael Schumacher
2002,8,2002-06-09,6,30,1,25.0,finished,1979.9343946277825,1977.6857208066328,Michael Schumacher
2002,9,2002-06-23,6,30,2,18.0,finished,1991.3199559636696,1979.1712374121728,Michael Schumacher
2002,10,2002-07-07,6,30,1,25.0,finished,2002.590284521119,1988.1881998300275,Michael Schumacher
2002,11,2002-07-21,6,30,1,25.0,finished,2007.691761084278,1993.2896763931865,Michael Schumacher
2002,12,2002-07-28,6,30,1,25.0,finished,2007.5294083566089,2002.4803648918291,Michael Schumacher
2002,13,2002-08-18,6,30,2,18.0,finished,2016.0454855299863,2001.765762586128,Michael Schumacher
2002,14,2002-09-01,6,30,1,25.0,finished,2024.8776135094213,2009.2689759338527,Michael Schumacher
2002,15,2002-09-15,6,30,2,18.0,finished,2030.18717295464,2005.892807973336,Michael Schumacher
2002,16,2002-09-29,6,30,2,18.0,finished,2037.7165395681263,2004.5215909258925,Michael Schumacher
2002,17,2002-10-13,6,30,1,25.0,finished,2043.09078774308,2010.5804285245868,Michael Schumacher
2003,1,2003-03-09,6,30,4,12.0,finished,1993.115874191492,1990.9684915809448,Michael Schumacher
2003,1,2003-03-09,4,4,7,6.0,finished,1695.695219306974,1507.4902036209694,Fernando Alonso
2003,2,2003-03-23,4,4,3,15.0,finished,1724.927843878944,1551.0100288246465,Fernando Alonso
2003,2,2003-03-23,6,30,6,8.0,finished,1981.0315802163627,1953.920787198308,Michael Schumacher
2003,3,2003-04-06,4,4,3,15.0,finished,1738.262294282185,1586.225093660395,Fernando Alonso
2003,3,2003-04-06,6,30,12,0.0,driver retirement,1916.3235225176995,1889.212729499644,Michael Schumacher
2003,4,2003-04-20,6,30,1,25.0,finished,1930.0608807698088,1904.8143131603863,Michael Schumacher
2003,4,2003-04-20,4,4,6,8.0,finished,1721.229229252733,1600.124115006339,Fernando Alonso
2003,5,2003-05-04,6,30,1,25.0,finished,1941.2292256889225,1918.4469861758223,Michael Schumacher
2003,5,2003-05-04,4,4,2,18.0,finished,1720.0535510161503,1643.4326515355358,Fernando Alonso
2003,6,2003-05-18,6,30,1,25.0,finished,1948.018010913249,1929.3899070543896,Michael Schumacher
2003,6,2003-05-18,4,4,19,0.0,constructor retirement,1708.7651795298214,1643.4326515355358,Fernando Alonso
2003,7,2003-06-01,6,30,3,15.0,finished,1926.0624800952944,1923.4617227681345,Michael Schumacher
2003,7,2003-06-01,4,4,5,10.0,finished,1727.7088861427562,1660.7716947091496,Fernando Alonso
2003,8,2003-06-15,6,30,1,25.0,finished,1925.6902193039505,1936.3485337185696,Michael Schumacher
2003,8,2003-06-15,4,4,4,12.0,finished,1707.254476025067,1676.9449909632683,Fernando Alonso
2003,9,2003-06-29,4,4,4,12.0,finished,1725.1026505612049,1694.7931654994063,Fernando Alonso
2003,9,2003-06-29,6,30,5,10.0,finished,1919.7595888727624,1915.5990558617216,Michael Schumacher
2003,10,2003-07-06,6,30,3,15.0,finished,1906.4847763677808,1911.3243199839733,Michael Schumacher
2003,10,2003-07-06,4,4,18,0.0,constructor retirement,1725.1026505612049,1694.7931654994063,Fernando Alonso
2003,11,2003-07-20,6,30,4,12.0,finished,1915.418521673916,1902.0409259227529,Michael Schumacher
2003,11,2003-07-20,4,4,18,0.0,constructor retirement,1746.0777653967466,1694.7931654994063,Fernando Alonso
2003,12,2003-08-03,4,4,4,12.0,finished,1776.9409217626303,1713.575789081803,Fernando Alonso
2003,12,2003-08-03,6,30,7,6.0,finished,1867.434972949732,1872.5877250584524,Michael Schumacher
2003,13,2003-08-24,4,4,1,25.0,finished,1793.3288569497272,1751.179327261698,Fernando Alonso
2003,13,2003-08-24,6,30,8,4.0,finished,1818.1145028901333,1823.267254998854,Michael Schumacher
2003,14,2003-09-14,6,30,1,25.0,finished,1840.2126949050196,1846.604107438455,Michael Schumacher
2003,14,2003-09-14,4,4,8,4.0,finished,1757.005796642782,1714.8562669547528,Fernando Alonso
2003,15,2003-09-28,6,30,1,25.0,finished,1821.4662968049904,1863.4409846982471,Michael Schumacher
2003,15,2003-09-28,4,4,15,0.0,constructor retirement,1778.768753912829,1714.8562669547528,Fernando Alonso
2003,16,2003-10-12,6,30,8,4.0,finished,1819.5025564081056,1824.7734660348851,Michael Schumacher
2003,16,2003-10-12,4,4,18,0.0,constructor retirement,1788.2640105850014,1714.8562669547528,Fernando Alonso
2004,1,2004-03-07,6,30,1,25.0,finished,1846.7135839486955,1847.578020739165,Michael Schumacher
2004,1,2004-03-07,4,4,3,15.0,finished,1794.245753694842,1731.8718764397895,Fernando Alonso
2004,2,2004-03-21,6,30,1,25.0,finished,1858.332868585386,1863.5764520956652,Michael Schumacher
2004,2,2004-03-21,4,4,7,6.0,finished,1791.689004924929,1715.6493711687488,Fernando Alonso
