year,round,date,constructorRef,driverRef,grid,status,mapPosition,mapPoints,score
1983,12,1983-08-28,mclaren,lauda,19,other retirement,24,0.0,1647.7946228718656
1983,12,1983-08-28,williams,keke_rosberg,23,other retirement,26,0.0,1727.7444750733237
1983,13,1983-09-11,brabham,piquet,4,finished,1,25.0,1749.6729755357776
1983,13,1983-09-11,williams,keke_rosberg,16,finished,3,15.0,1736.7389972331578
1983,13,1983-09-11,renault,prost,5,other retirement,16,0.0,1668.8098626046017
1983,13,1983-09-11,mclaren,lauda,13,other retirement,20,0.0,1660.2093871421816
1983,14,1983-09-25,brabham,piquet,4,finished,1,25.0,1756.958444176632
1983,14,1983-09-25,renault,prost,8,finished,8,4.0,1654.5814539983305
1983,14,1983-09-25,mclaren,lauda,13,other retirement,20,0.0,1650.3841431353603
1983,14,1983-09-25,williams,keke_rosberg,16,other retirement,22,0.0,1720.4720271287497
1983,15,1983-10-15,mclaren,lauda,12,other retirement,3,15.0,1664.138546995783
1983,15,1983-10-15,brabham,piquet,2,finished,6,8.0,1740.5682990422902
1983,15,1983-10-15,williams,keke_rosberg,6,finished,8,4.0,1729.5326130250012
1983,15,1983-10-15,renault,prost,5,other retirement,15,0.0,1641.004982160315
1984,1,1984-03-25,mclaren,prost,4,finished,1,25.0,1654.3904404667062
1984,1,1984-03-25,williams,keke_rosberg,9,finished,2,18.0,1737.5410997038018
1984,1,1984-03-25,mclaren,lauda,6,other retirement,13,0.0,1653.2530886893917
1984,1,1984-03-25,brabham,piquet,7,other retirement,14,0.0,1744.2500740560365
1984,1,1984-03-25,toleman,senna,16,other retirement,20,0.0,1512.3519071898875
1984,2,1984-04-07,mclaren,lauda,8,finished,1,25.0,1665.0824501853972
1984,2,1984-04-07,mclaren,prost,5,finished,5,10.0,1645.0610789707007
1984,2,1984-04-07,toleman,senna,13,finished,9,2.0,1525.1061492705744
1984,2,1984-04-07,brabham,piquet,1,other retirement,14,0.0,1747.853230061264
1984,2,1984-04-07,williams,keke_rosberg,2,other retirement,15,0.0,1743.8952833756969
1984,3,1984-04-29,williams,keke_rosberg,3,other retirement,5,10.0,1751.2073596415946
1984,3,1984-04-29,toleman,senna,19,finished,7,6.0,1536.9782899211723
1984,3,1984-04-29,brabham,piquet,9,other retirement,10,1.0,1752.6324154369727
1984,3,1984-04-29,mclaren,prost,8,other retirement,14,0.0,1657.0779190417034
1984,3,1984-04-29,mclaren,lauda,14,other retirement,18,0.0,1655.5656101143945
1984,4,1984-05-06,mclaren,prost,2,finished,1,25.0,1669.5198826934463
1984,4,1984-05-06,toleman,senna,0,driver retirement,10,1.0,1548.044276909783
1984,4,1984-05-06,brabham,piquet,1,other retirement,11,0.0,1756.0544638928527
1984,4,1984-05-06,williams,keke_rosberg,3,other retirement,12,0.0,1756.9376314557194
1984,4,1984-05-06,mclaren,lauda,5,other retirement,13,0.0,1645.6236464626515
1984,5,1984-05-20,mclaren,lauda,9,finished,1,25.0,1659.0381362822766
1984,5,1984-05-20,williams,keke_rosberg,4,finished,10,1.0,1763.6833436309041
1984,5,1984-05-20,mclaren,prost,5,finished,11,0.0,1658.6053928738213
1984,5,1984-05-20,brabham,piquet,3,other retirement,14,0.0,1739.412794033477
1984,5,1984-05-20,toleman,senna,13,other retirement,18,0.0,1557.1316025742826
1984,6,1984-06-03,mclaren,prost,1,finished,1,25.0,1671.1220000005774
1984,6,1984-06-03,toleman,senna,13,finished,2,18.0,1566.903562866405
1984,6,1984-06-03,williams,keke_rosberg,10,finished,4,12.0,1769.5287591311028
1984,6,1984-06-03,mclaren,lauda,8,driver retirement,14,0.0,1649.0215291555205
1984,6,1984-06-03,brabham,piquet,9,other retirement,15,0.0,1744.348589354261
1984,7,1984-06-17,brabham,piquet,1,finished,1,25.0,1750.367306463415
1984,7,1984-06-17,mclaren,lauda,8,finished,4,12.0,1661.2312746136154
1984,7,1984-06-17,mclaren,prost,2,finished,5,10.0,1661.4122545424825
1984,7,1984-06-17,toleman,senna,9,finished,9,2.0,1576.0815620804738
1984,7,1984-06-17,williams,keke_rosberg,15,other retirement,17,0.0,1774.5294585519578
1984,8,1984-06-24,brabham,piquet,1,finished,1,25.0,1754.4255208886184
1984,8,1984-06-24,mclaren,prost,2,finished,4,12.0,1673.9053091821602
1984,8,1984-06-24,toleman,senna,7,driver retirement,10,1.0,1584.729583696022
1984,8,1984-06-24,mclaren,lauda,10,other retirement,13,0.0,1651.2382199739377
1984,8,1984-06-24,williams,keke_rosberg,21,other retirement,23,0.0,1758.107855239796
1984,9,1984-07-08,williams,keke_rosberg,8,finished,1,25.0,1764.2426961314418
1984,9,1984-07-08,mclaren,lauda,5,driver retirement,11,0.0,1663.3559141752887
1984,9,1984-07-08,toleman,senna,6,other retirement,12,0.0,1591.6548850838888
1984,9,1984-07-08,mclaren,prost,7,driver retirement,13,0.0,1664.2876149808092
1984,9,1984-07-08,brabham,piquet,12,driver retirement,16,0.0,1737.6518123730748
1984,10,1984-07-22,mclaren,lauda,3,finished,1,25.0,1675.891669362684
1984,10,1984-07-22,toleman,senna,7,finished,6,8.0,1599.482823848979
1984,10,1984-07-22,brabham,piquet,1,finished,10,1.0,1742.8406665293098
1984,10,1984-07-22,mclaren,prost,2,other retirement,14,0.0,1654.2518597934138
1984,10,1984-07-22,williams,keke_rosberg,5,other retirement,15,0.0,1769.6844951975254
1984,11,1984-08-05,mclaren,prost,1,finished,1,25.0,1666.5339026833708
1984,11,1984-08-05,mclaren,lauda,7,finished,2,18.0,1666.109626472727
1984,11,1984-08-05,brabham,piquet,5,other retirement,12,0.0,1746.6418842733415
1984,11,1984-08-05,toleman,senna,9,driver retirement,15,0.0,1599.482823848979
1984,11,1984-08-05,williams,keke_rosberg,19,other retirement,21,0.0,1754.9170806108548
1984,12,1984-08-19,mclaren,lauda,4,finished,1,25.0,1678.6259086596376
1984,12,1984-08-19,ats,berger,20,other retirement,4,12.0,1500
1984,12,1984-08-19,brabham,piquet,1,finished,5,10.0,1750.6696984557702
1984,12,1984-08-19,mclaren,prost,2,driver retirement,14,0.0,1656.5176204964603
1984,12,1984-08-19,williams,keke_rosberg,9,other retirement,19,0.0,1760.99196957544
1984,12,1984-08-19,toleman,senna,10,other retirement,20,0.0,1599.482823848979
1984,13,1984-08-26,mclaren,prost,1,finished,1,25.0,1669.257966837065
1984,13,1984-08-26,mclaren,lauda,6,finished,6,8.0,1668.385562319033
1984,13,1984-08-26,williams,keke_rosberg,7,other retirement,12,0.0,1766.800931891055
1984,13,1984-08-26,brabham,piquet,2,other retirement,14,0.0,1733.0443179353415
1984,13,1984-08-26,toleman,senna,13,other retirement,19,0.0,1599.482823848979
1984,14,1984-09-09,mclaren,lauda,4,finished,1,25.0,1680.9190419545805
1984,14,1984-09-09,ats,berger,20,finished,7,6.0,1513.90970229998
1984,14,1984-09-09,brabham,piquet,1,other retirement,12,0.0,1737.3452778470357
1984,14,1984-09-09,mclaren,prost,2,other retirement,13,0.0,1659.2244872015174
1984,14,1984-09-09,williams,keke_rosberg,6,other retirement,16,0.0,1772.36827121103
1984,15,1984-10-07,mclaren,prost,2,finished,1,25.0,1671.9490675781408
1984,15,1984-10-07,brabham,piquet,1,finished,5,10.0,1742.777106907677
1984,15,1984-10-07,mclaren,lauda,15,finished,6,8.0,1670.694461577957
1984,15,1984-10-07,williams,keke_rosberg,4,driver retirement,13,0.0,1777.715475774124
1984,15,1984-10-07,toleman,senna,12,driver retirement,16,0.0,1607.1967914099253
1984,15,1984-10-07,ats,berger,18,driver retirement,20,0.0,1513.90970229998
1984,16,1984-10-21,mclaren,prost,2,finished,1,25.0,1684.3047668194672
1984,16,1984-10-21,ats,berger,23,finished,5,10.0,1513.90970229998
1984,16,1984-10-21,mclaren,lauda,11,finished,10,1.0,1660.8387623366307
1984,16,1984-10-21,toleman,senna,3,finished,11,0.0,1593.234492379076
1984,16,1984-10-21,brabham,piquet,1,finished,14,0.0,1725.9532637804703
1984,16,1984-10-21,williams,keke_rosberg,4,other retirement,18,0.0,1761.6115790098172
1985,1,1985-04-07,mclaren,prost,6,finished,1,25.0,1695.9066521328702
1985,1,1985-04-07,williams,keke_rosberg,2,other retirement,14,0.0,1766.838213767496
1985,1,1985-04-07,team_lotus,senna,4,other retirement,15,0.0,1585.6220619139303
1985,1,1985-04-07,brabham,piquet,8,other retirement,17,0.0,1730.5331666355228
1985,1,1985-04-07,mclaren,lauda,9,other retirement,18,0.0,1651.7368770232276
1985,1,1985-04-07,arrows,berger,19,other retirement,23,0.0,1507.5338255447543
1985,2,1985-04-21,team_lotus,senna,1,finished,1,25.0,1600.3290545166135
1985,2,1985-04-21,mclaren,prost,2,driver retirement,10,1.0,1706.7276247519062
1985,2,1985-04-21,williams,keke_rosberg,3,driver retirement,11,0.0,1750.6239355517803
1985,2,1985-04-21,mclaren,lauda,7,other retirement,12,0.0,1643.4159044041917
1985,2,1985-04-21,brabham,piquet,16,other retirement,18,0.0,1734.97360567732
1985,2,1985-04-21,arrows,berger,17,driver retirement,19,0.0,1502.9052636188085
1985,3,1985-05-05,mclaren,lauda,8,finished,5,10.0,1658.2988734609887
1985,3,1985-05-05,team_lotus,senna,1,other retirement,8,4.0,1592.7262249418322
1985,3,1985-05-05,brabham,piquet,9,other retirement,9,2.0,1740.534897749054
1985,3,1985-05-05,williams,keke_rosberg,2,other retirement,11,0.0,1735.3013978327479
1985,3,1985-05-05,mclaren,prost,6,driver retirement,13,0.0,1694.3446556951092
1985,3,1985-05-05,arrows,berger,18,other retirement,18,0.0,1497.3941738935994
1985,4,1985-05-19,mclaren,prost,5,finished,1,25.0,1705.4701040534903
1985,4,1985-05-19,williams,keke_rosberg,7,finished,10,1.0,1721.7844197103113
1985,4,1985-05-19,team_lotus,senna,1,other retirement,13,0.0,1585.4195030320154
1985,4,1985-05-19,arrows,berger,11,driver retirement,15,0.0,1493.537662854135
1985,4,1985-05-19,brabham,piquet,13,driver retirement,17,0.0,1724.6785129487978
1985,4,1985-05-19,mclaren,lauda,14,driver retirement,18,0.0,1649.6734251026076
1985,5,1985-06-16,arrows,berger,12,finished,5,10.0,1511.223479960077
1985,5,1985-06-16,team_lotus,senna,2,finished,8,4.0,1601.210463639827
1985,5,1985-06-16,mclaren,prost,5,finished,11,0.0,1714.610964408944
1985,5,1985-06-16,williams,keke_rosberg,8,finished,12,0.0,1729.646343879502
1985,5,1985-06-16,brabham,piquet,9,other retirement,19,0.0,1708.6812404283169
1985,5,1985-06-16,mclaren,lauda,17,other retirement,21,0.0,1643.0325647471539
1985,6,1985-06-23,williams,keke_rosberg,5,finished,1,25.0,1738.3170042965705
1985,6,1985-06-23,arrows,berger,24,finished,3,15.0,1527.7718098061018
1985,6,1985-06-23,brabham,piquet,10,finished,9,2.0,1716.098918566849
1985,6,1985-06-23,team_lotus,senna,1,driver retirement,13,0.0,1593.4727225901756
1985,6,1985-06-23,mclaren,prost,4,other retirement,15,0.0,1723.1811087450772
1985,6,1985-06-23,mclaren,lauda,12,other retirement,17,0.0,1636.9624204110207
1985,7,1985-07-07,brabham,piquet,5,finished,1,25.0,1723.1739845090633
1985,7,1985-07-07,williams,keke_rosberg,1,finished,8,4.0,1746.5125039447394
1985,7,1985-07-07,mclaren,prost,4,finished,9,2.0,1732.4880279350318
1985,7,1985-07-07,team_lotus,senna,2,driver retirement,16,0.0,1587.6284494643608
1985,7,1985-07-07,mclaren,lauda,6,other retirement,18,0.0,1630.155501221066
1985,7,1985-07-07,arrows,berger,9,driver retirement,20,0.0,1522.2144664193386
1985,8,1985-07-21,mclaren,prost,3,finished,1,25.0,1741.2510384757366
1985,8,1985-07-21,team_lotus,senna,4,other retirement,2,18.0,1603.524466220528
1985,8,1985-07-21,brabham,piquet,2,finished,6,8.0,1729.1078766245344
1985,8,1985-07-21,arrows,berger,17,finished,10,1.0,1538.3682375580474
1985,8,1985-07-21,williams,keke_rosberg,1,other retirement,12,0.0,1753.0338261888103
1985,8,1985-07-21,mclaren,lauda,10,other retirement,17,0.0,1623.8924906803613
1985,9,1985-08-04,williams,keke_rosberg,4,other retirement,4,12.0,1760.139946093887
1985,9,1985-08-04,mclaren,prost,3,finished,5,10.0,1748.8146390204772
1985,9,1985-08-04,mclaren,lauda,12,finished,8,4.0,1618.8288901356207
1985,9,1985-08-04,arrows,berger,17,finished,10,1.0,1531.3494054697928
1985,9,1985-08-04,team_lotus,senna,5,other retirement,14,0.0,1617.1410370354456
1985,9,1985-08-04,brabham,piquet,6,other retirement,15,0.0,1734.3887228070096
1985,10,1985-08-18,mclaren,prost,1,finished,1,25.0,1756.7026050019608
1985,10,1985-08-18,team_lotus,senna,14,finished,3,15.0,1630.2242491871677
1985,10,1985-08-18,mclaren,lauda,3,other retirement,13,0.0,1613.440924154137
1985,10,1985-08-18,williams,keke_rosberg,4,other retirement,14,0.0,1746.025402670893
1985,10,1985-08-18,brabham,piquet,5,other retirement,15,0.0,1718.2240964838875
1985,10,1985-08-18,arrows,berger,17,other retirement,20,0.0,1524.553940781147
1985,11,1985-08-25,mclaren,lauda,10,finished,1,25.0,1630.007029838383
1985,11,1985-08-25,mclaren,prost,3,finished,3,15.0,1742.6364993177149
1985,11,1985-08-25,team_lotus,senna,4,finished,4,12.0,1642.2785771320955
1985,11,1985-08-25,brabham,piquet,1,finished,9,2.0,1703.2067364738252
1985,11,1985-08-25,arrows,berger,14,finished,10,1.0,1540.8011475122482
1985,11,1985-08-25,williams,keke_rosberg,2,other retirement,11,0.0,1731.5530680322847
1985,12,1985-09-08,mclaren,prost,5,finished,1,25.0,1751.0646536211289
1985,12,1985-09-08,brabham,piquet,4,finished,6,8.0,1710.5663654688724
1985,12,1985-09-08,team_lotus,senna,1,finished,7,6.0,1654.1471370559825
1985,12,1985-09-08,williams,keke_rosberg,2,other retirement,15,0.0,1718.0959671066603
1985,12,1985-09-08,arrows,berger,11,other retirement,16,0.0,1534.7690501558159
1985,12,1985-09-08,mclaren,lauda,16,other retirement,18,0.0,1624.078875534969
1985,12,1985-09-08,lola,jones,25,other retirement,24,0.0,1712.7845697891594
1985,13,1985-09-15,team_lotus,senna,2,finished,1,25.0,1664.5155437243784
1985,13,1985-09-15,mclaren,prost,1,finished,7,6.0,1751.0646536211289
1985,13,1985-09-15,williams,keke_rosberg,10,finished,8,4.0,1706.5019146470797
1985,13,1985-09-15,brabham,piquet,3,finished,9,2.0,1718.385216031601
1985,13,1985-09-15,arrows,berger,8,finished,11,0.0,1527.9963188648067
1985,14,1985-10-06,arrows,berger,19,finished,2,18.0,1544.1322241930652
1985,14,1985-10-06,team_lotus,senna,1,finished,6,8.0,1674.7451614134654
1985,14,1985-10-06,williams,keke_rosberg,4,finished,7,6.0,1695.5057333753116
1985,14,1985-10-06,mclaren,prost,6,finished,8,4.0,1759.855960994539
1985,14,1985-10-06,brabham,piquet,2,driver retirement,14,0.0,1703.3197655763713
1985,14,1985-10-06,lola,jones,22,other retirement,21,0.0,1712.7845697891594
1985,15,1985-10-19,williams,keke_rosberg,3,finished,2,18.0,1686.0017276549092
1985,15,1985-10-19,mclaren,prost,9,finished,3,15.0,1767.5707544426775
1985,15,1985-10-19,arrows,berger,11,finished,5,10.0,1558.2687679941293
1985,15,1985-10-19,brabham,piquet,2,other retirement,8,4.0,1711.2427985971663
1985,15,1985-10-19,team_lotus,senna,4,other retirement,9,2.0,1684.8162471614023
1985,15,1985-10-19,mclaren,lauda,8,other retirement,13,0.0,1618.8640820868304
1985,15,1985-10-19,lola,jones,18,other retirement,18,0.0,1712.7845697891594
1985,16,1985-11-03,williams,keke_rosberg,3,finished,1,25.0,1698.6798309455226
1985,16,1985-11-03,arrows,berger,7,finished,6,8.0,1572.579609281602
1985,16,1985-11-03,team_lotus,senna,1,other retirement,9,2.0,1694.2614805754333
1985,16,1985-11-03,mclaren,prost,4,other retirement,11,0.0,1773.662147847152
1985,16,1985-11-03,brabham,piquet,9,other retirement,15,0.0,1697.997881935358
1985,16,1985-11-03,mclaren,lauda,16,driver retirement,21,0.0,1615.272688682356
1985,16,1985-11-03,lola,jones,19,other retirement,23,0.0,1712.7845697891594
1986,1,1986-03-23,williams,piquet,2,finished,1,25.0,1709.9218775791298
1986,1,1986-03-23,team_lotus,senna,1,finished,3,15.0,1700.280628289154
1986,1,1986-03-23,benetton,berger,16,finished,7,6.0,1561.712499772575
1986,1,1986-03-23,mclaren,keke_rosberg,7,other retirement,13,0.0,1712.7305055684647
1986,1,1986-03-23,mclaren,prost,9,other retirement,15,0.0,1762.11147322421
1986,1,1986-03-23,lola,jones,19,other retirement,19,0.0,1700.9080266971891
1986,2,1986-04-13,team_lotus,senna,1,finished,1,25.0,1706.2414639415258
1986,2,1986-04-13,mclaren,prost,4,finished,3,15.0,1771.627661864782
1986,2,1986-04-13,mclaren,keke_rosberg,5,finished,4,12.0,1705.7143169278925
1986,2,1986-04-13,benetton,berger,7,finished,6,8.0,1552.250927490846
1986,2,1986-04-13,williams,piquet,2,other retirement,9,2.0,1698.7849719547203
1986,2,1986-04-13,lola,jones,17,driver retirement,19,0.0,1688.7167969868026
1986,3,1986-04-27,mclaren,prost,4,finished,1,25.0,1781.0446873165888
1986,3,1986-04-27,williams,piquet,2,finished,3,15.0,1710.84009384735
1986,3,1986-04-27,benetton,berger,9,finished,4,12.0,1564.999709004411
1986,3,1986-04-27,mclaren,keke_rosberg,6,other retirement,6,8.0,1698.7972914760858
1986,3,1986-04-27,team_lotus,senna,1,other retirement,11,0.0,1710.7502056505361
1986,3,1986-04-27,lola,jones,21,other retirement,21,0.0,1678.7767687157793
1986,4,1986-05-11,mclaren,prost,1,finished,1,25.0,1789.7748446180806
1986,4,1986-05-11,mclaren,keke_rosberg,9,finished,5,10.0,1692.567134174594
1986,4,1986-05-11,team_lotus,senna,3,finished,6,8.0,1716.37478467607
1986,4,1986-05-11,williams,piquet,11,finished,10,1.0,1699.9295971670904
1986,4,1986-05-11,benetton,berger,5,other retirement,15,0.0,1575.6168247923179
1986,4,1986-05-11,lola,jones,18,driver retirement,20,0.0,1669.6900683587994
1986,5,1986-05-25,benetton,berger,2,finished,2,18.0,1586.7723311701502
1986,5,1986-05-25,lola,jones,16,other retirement,3,15.0,1682.6462948213716
1986,5,1986-05-25,team_lotus,senna,4,finished,6,8.0,1721.8263798227088
1986,5,1986-05-25,mclaren,prost,3,finished,10,1.0,1798.7082924905096
1986,5,1986-05-25,williams,piquet,1,other retirement,14,0.0,1689.588586351929
1986,5,1986-05-25,mclaren,keke_rosberg,8,other retirement,16,0.0,1686.133686302165
1986,6,1986-06-15,lola,jones,13,finished,2,18.0,1694.7046396284995
1986,6,1986-06-15,mclaren,prost,4,finished,5,10.0,1806.2007033179107
1986,6,1986-06-15,williams,piquet,3,finished,6,8.0,1680.7425974257496
1986,6,1986-06-15,mclaren,keke_rosberg,6,finished,7,6.0,1681.141275474764
1986,6,1986-06-15,team_lotus,senna,2,finished,8,4.0,1727.1193611549493
1986,6,1986-06-15,benetton,berger,7,other retirement,13,0.0,1595.9402649793128
1986,7,1986-06-22,team_lotus,senna,1,finished,1,25.0,1731.9216912675547
1986,7,1986-06-22,mclaren,prost,7,finished,4,12.0,1814.2388014855915
1986,7,1986-06-22,williams,piquet,3,driver retirement,11,0.0,1672.0583209413826
1986,7,1986-06-22,mclaren,keke_rosberg,9,other retirement,14,0.0,1675.6031773070831
1986,7,1986-06-22,benetton,berger,12,other retirement,16,0.0,1604.5347810720868
1986,7,1986-06-22,lola,jones,21,other retirement,21,0.0,1683.0613177244409
1986,8,1986-07-06,mclaren,prost,5,finished,4,12.0,1820.8694589310521
1986,8,1986-07-06,williams,piquet,3,finished,5,10.0,1664.828752111469
1986,8,1986-07-06,mclaren,keke_rosberg,7,finished,6,8.0,1671.4725198616225
1986,8,1986-07-06,team_lotus,senna,1,driver retirement,12,0.0,1735.696095927645
1986,8,1986-07-06,benetton,berger,8,other retirement,14,0.0,1592.6136011738163
1986,8,1986-07-06,lola,jones,20,driver retirement,20,0.0,1673.4884974038823
1986,9,1986-07-13,williams,piquet,1,finished,2,18.0,1658.5456381140104
1986,9,1986-07-13,mclaren,prost,6,finished,3,15.0,1828.1914382496088
1986,9,1986-07-13,team_lotus,senna,3,other retirement,10,1.0,1718.4933981916372
1986,9,1986-07-13,benetton,berger,4,other retirement,11,0.0,1601.6285067788433
1986,9,1986-07-13,mclaren,keke_rosberg,5,other retirement,12,0.0,1666.6505405430657
1986,9,1986-07-13,lola,jones,14,other retirement,16,0.0,1684.7444947380843
1986,10,1986-07-27,williams,piquet,5,finished,1,25.0,1673.6381657706504
1986,10,1986-07-27,benetton,berger,4,finished,2,18.0,1611.3353018788569
1986,10,1986-07-27,team_lotus,senna,3,finished,5,10.0,1724.108147674404
1986,10,1986-07-27,mclaren,keke_rosberg,1,other retirement,8,4.0,1683.8280426050935
1986,10,1986-07-27,mclaren,prost,2,other retirement,9,2.0,1813.513936187581
1986,10,1986-07-27,lola,jones,19,finished,12,0.0,1675.2339747645576
1986,11,1986-08-10,williams,piquet,2,finished,1,25.0,1687.5424649040451
1986,11,1986-08-10,team_lotus,senna,1,finished,3,15.0,1728.6811760272738
1986,11,1986-08-10,mclaren,prost,3,driver retirement,11,0.0,1820.1609666314419
1986,11,1986-08-10,mclaren,keke_rosberg,5,other retirement,12,0.0,1679.6810121612327
1986,11,1986-08-10,lola,jones,10,other retirement,14,0.0,1665.297882982119
1986,11,1986-08-10,benetton,berger,11,other retirement,15,0.0,1619.205121472017
1986,12,1986-08-17,mclaren,prost,5,finished,1,25.0,1827.7378136434281
1986,12,1986-08-17,lola,jones,16,finished,6,8.0,1677.6463200296596
