year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
2003,2,2003-03-23,6,30,6,8.0,finished,1971.166421473646,1953.1233749438077,Michael Schumacher
2003,3,2003-04-06,4,4,3,15.0,finished,1733.9478722698168,1587.2034394531024,Fernando Alonso
2003,3,2003-04-06,6,30,12,0.0,driver retirement,1905.5190904183169,1887.4760438884784,Michael Schumacher
2003,4,2003-04-20,6,30,1,25.0,finished,1919.6939674274652,1903.4851712491784,Michael Schumacher
2003,4,2003-04-20,4,4,6,8.0,finished,1716.4252232696156,1601.0605939723498,Fernando Alonso
2003,5,2003-05-04,6,30,1,25.0,finished,1931.1498286285685,1917.411883179752,Michael Schumacher
2003,5,2003-05-04,4,4,2,18.0,finished,1715.0791608052582,1644.8218515608305,Fernando Alonso
2003,6,2003-05-18,6,30,1,25.0,finished,1938.0558968454927,1928.5165975641944,Michael Schumacher
2003,6,2003-05-18,4,4,19,0.0,constructor retirement,1703.5556959736614,1644.8218515608305,Fernando Alonso
2003,7,2003-06-01,6,30,3,15.0,finished,1915.7926676009167,1922.4983233827093,Michael Schumacher
2003,7,2003-06-01,4,4,5,10.0,finished,1722.712723824185,1662.262445049465,Fernando Alonso
2003,8,2003-06-15,6,30,1,25.0,finished,1915.5362319830997,1935.6424529186372,Michael Schumacher
2003,8,2003-06-15,4,4,4,12.0,finished,1701.8556235830556,1678.5038013781757,Fernando Alonso
2003,9,2003-06-29,4,4,4,12.0,finished,1719.8502335995518,1696.4984113946718,Fernando Alonso
2003,9,2003-06-29,6,30,5,10.0,finished,1909.5960632656572,1914.6239803568265,Michael Schumacher
2003,10,2003-07-06,6,30,3,15.0,finished,1896.1887062540843,1910.3272714610805,Michael Schumacher
2003,10,2003-07-06,4,4,18,0.0,constructor retirement,1719.8502335995518,1696.4984113946718,Fernando Alonso
2003,11,2003-07-20,6,30,4,12.0,finished,1905.3688735912804,1900.9878403520129,Michael Schumacher
2003,11,2003-07-20,4,4,18,0.0,constructor retirement,1741.080473615968,1696.4984113946718,Fernando Alonso
2003,12,2003-08-03,4,4,4,12.0,finished,1772.2156250725834,1715.3060038225296,Fernando Alonso
2003,12,2003-08-03,6,30,7,6.0,finished,1856.779911194316,1871.180014752724,Michael Schumacher
2003,13,2003-08-24,4,4,1,25.0,finished,1788.5798243872528,1753.1324740109276,Fernando Alonso
2003,13,2003-08-24,6,30,8,4.0,finished,1806.9802701810656,1821.380373739474,Michael Schumacher
2003,14,2003-09-14,6,30,1,25.0,finished,1829.8280531058035,1845.438275233852,Michael Schumacher
2003,14,2003-09-14,4,4,8,4.0,finished,1751.2997445080669,1715.8523941317417,Fernando Alonso
2003,15,2003-09-28,6,30,1,25.0,finished,1811.0086232002163,1862.6906422478128,Michael Schumacher
2003,15,2003-09-28,4,4,15,0.0,constructor retirement,1773.2670127909091,1715.8523941317417,Fernando Alonso
2003,16,2003-10-12,6,30,8,4.0,finished,1809.2748405833224,1823.623572745084,Michael Schumacher
2003,16,2003-10-12,4,4,18,0.0,constructor retirement,1782.7163029445917,1715.8523941317417,Fernando Alonso
2004,1,2004-03-07,6,30,1,25.0,finished,1837.175396035533,1847.0104317247144,Michael Schumacher
2004,1,2004-03-07,4,4,3,15.0,finished,1788.5345281618152,1732.8172580851522,Fernando Alonso
2004,2,2004-03-21,6,30,1,25.0,finished,1849.062091839596,1863.3327094213432,Michael Schumacher
2004,2,2004-03-21,4,4,7,6.0,finished,1785.757180699748,1716.1406708349052,Fernando Alonso
2004,3,2004-04-04,6,30,1,25.0,finished,1866.9880219954437,1878.3405351767783,Michael Schumacher
2004,3,2004-04-04,4,4,6,8.0,finished,1790.9598449235584,1708.533109709606,Fernando Alonso
2004,4,2004-04-25,6,30,1,25.0,finished,1872.0011762121712,1895.621057244788,Michael Schumacher
2004,4,2004-04-25,4,4,4,12.0,finished,1804.9433392850265,1721.437514910177,Fernando Alonso
2004,5,2004-05-09,6,30,1,25.0,finished,1891.0972135209447,1911.068270173992,Michael Schumacher
2004,5,2004-05-09,4,4,4,12.0,finished,1821.741749647004,1729.377847530916,Fernando Alonso
2004,6,2004-05-23,4,4,11,0.0,driver retirement,1815.8125157763643,1679.356051899994,Fernando Alonso
2004,6,2004-05-23,6,30,12,0.0,driver retirement,1858.0686895208544,1835.082961914088,Michael Schumacher
2004,7,2004-05-30,6,30,1,25.0,finished,1875.8657093582576,1852.42346368454,Michael Schumacher
2004,7,2004-05-30,4,4,5,10.0,finished,1821.033097253027,1680.9461044618488,Fernando Alonso
2004,8,2004-06-13,6,30,1,25.0,finished,1890.128292115903,1867.0268609573263,Michael Schumacher
2004,8,2004-06-13,4,4,14,0.0,constructor retirement,1821.033097253027,1680.9461044618488,Fernando Alonso
2004,9,2004-06-20,6,30,1,25.0,finished,1902.70599413018,1880.412526436006,Michael Schumacher
2004,9,2004-06-20,4,4,13,0.0,constructor retirement,1823.453498243795,1680.9461044618488,Fernando Alonso
2004,10,2004-07-04,6,30,1,25.0,finished,1912.676858287928,1893.4193129341604,Michael Schumacher
2004,10,2004-07-04,4,4,2,18.0,finished,1840.306787062336,1704.6880668883282,Fernando Alonso
2004,11,2004-07-11,6,30,1,25.0,finished,1923.186905808223,1906.691447902712,Michael Schumacher
2004,11,2004-07-11,4,4,10,1.0,finished,1788.7407454860788,1675.7579486624213,Fernando Alonso
2004,12,2004-07-25,6,30,1,25.0,finished,1898.513770822072,1918.555553416608,Michael Schumacher
2004,12,2004-07-25,4,4,3,15.0,finished,1782.4297331095763,1696.6946617001836,Fernando Alonso
2004,13,2004-08-15,6,30,1,25.0,finished,1913.5023993077532,1931.2362511457256,Michael Schumacher
2004,13,2004-08-15,4,4,3,15.0,finished,1801.3197478159498,1715.5846764065568,Fernando Alonso
2004,14,2004-08-29,6,30,2,18.0,finished,1917.8198150733845,1934.0035924587528,Michael Schumacher
2004,14,2004-08-29,4,4,12,0.0,constructor retirement,1777.9538352934285,1715.5846764065568,Fernando Alonso
2004,15,2004-09-12,6,30,2,18.0,finished,1929.9896673765047,1937.3502805023088,Michael Schumacher
2004,15,2004-09-12,4,4,16,0.0,driver retirement,1733.8172716464765,1644.5632662870933,Fernando Alonso
2004,16,2004-09-26,4,4,4,12.0,finished,1735.3100359651055,1670.1368224010366,Fernando Alonso
2004,16,2004-09-26,6,30,12,0.0,finished,1908.439731402113,1872.783889081768,Michael Schumacher
2004,17,2004-10-10,6,30,1,25.0,finished,1870.5059629929733,1887.2167303890865,Michael Schumacher
2004,17,2004-10-10,4,4,5,10.0,finished,1736.4588595294936,1685.4363930488307,Fernando Alonso
2004,18,2004-10-24,4,4,4,12.0,finished,1736.901746200317,1703.0499164936791,Fernando Alonso
2004,18,2004-10-24,6,30,7,6.0,finished,1863.5220802235892,1859.788464880048,Michael Schumacher
2005,1,2005-03-06,4,4,3,15.0,finished,1772.1618062846314,1731.3051815778315,Fernando Alonso
2005,1,2005-03-06,6,30,19,0.0,driver retirement,1829.918165523286,1768.159005833424,Michael Schumacher
2005,2,2005-03-20,4,4,1,25.0,finished,1754.0807933118122,1760.889679104889,Fernando Alonso
2005,2,2005-03-20,6,30,7,6.0,finished,1808.378811583176,1746.619651893314,Michael Schumacher
2005,3,2005-04-03,4,4,1,25.0,finished,1779.7927598674512,1786.601645660528,Fernando Alonso
2005,3,2005-04-03,6,30,14,0.0,constructor retirement,1747.8796558348638,1746.619651893314,Michael Schumacher
2005,4,2005-04-24,4,4,1,25.0,finished,1751.022514221666,1811.182822136488,Fernando Alonso
2005,4,2005-04-24,6,30,2,18.0,finished,1770.8249364421572,1769.5649325006077,Michael Schumacher
2005,5,2005-05-08,4,4,2,18.0,finished,1766.2747624083734,1829.464280261655,Fernando Alonso
2005,5,2005-05-08,6,30,14,0.0,constructor retirement,1737.9758927213966,1769.5649325006077,Michael Schumacher
2005,6,2005-05-22,4,4,4,12.0,finished,1750.6713706785974,1832.7790963313291,Fernando Alonso
2005,6,2005-05-22,6,30,7,6.0,finished,1729.8516390180473,1758.3289986972309,Michael Schumacher
2005,7,2005-05-29,4,4,1,25.0,finished,1772.565012942694,1858.151775947688,Fernando Alonso
2005,7,2005-05-29,6,30,5,10.0,finished,1750.8960251279982,1766.8688307924435,Michael Schumacher
2005,8,2005-06-12,6,30,2,18.0,finished,1771.2852098995618,1786.811071640254,Michael Schumacher
2005,8,2005-06-12,4,4,13,0.0,constructor retirement,1772.565012942694,1858.151775947688,Fernando Alonso
2005,9,2005-06-19,6,30,1,25.0,finished,1776.4452867624111,1800.0056368860078,Michael Schumacher
2005,9,2005-06-19,4,4,11,0.0,misc retirement,1772.565012942694,1858.151775947688,Fernando Alonso
2005,10,2005-07-03,4,4,1,25.0,finished,1789.3321919370003,1882.7266017205643,Fernando Alonso
2005,10,2005-07-03,6,30,3,15.0,finished,1769.7405969617707,1812.356782242164,Michael Schumacher
2005,11,2005-07-10,4,4,2,18.0,finished,1808.6621051686016,1896.278857400088,Fernando Alonso
2005,11,2005-07-10,6,30,6,8.0,finished,1767.9554048385123,1806.5096597900288,Michael Schumacher
2005,12,2005-07-24,4,4,1,25.0,finished,1825.336054679039,1912.298878478539,Fernando Alonso
2005,12,2005-07-24,6,30,5,10.0,finished,1756.9013457194887,1805.1769129584256,Michael Schumacher
2005,13,2005-07-31,6,30,2,18.0,finished,1756.7298709608042,1826.472936331119,Michael Schumacher
2005,13,2005-07-31,4,4,11,0.0,finished,1786.2365583672088,1855.504727383692,Fernando Alonso
2005,14,2005-08-21,4,4,2,18.0,finished,1802.585887071765,1870.0874259719544,Fernando Alonso
2005,14,2005-08-21,6,30,20,0.0,constructor retirement,1728.125211066524,1826.472936331119,Michael Schumacher
2005,15,2005-09-04,4,4,2,18.0,finished,1822.7523856452951,1884.2385296816428,Fernando Alonso
2005,15,2005-09-04,6,30,10,1.0,finished,1706.0102191924902,1799.7759308606437,Michael Schumacher
2005,16,2005-09-11,4,4,2,18.0,finished,1788.4343928933215,1896.9209107728025,Fernando Alonso
2005,16,2005-09-11,6,30,17,0.0,driver retirement,1685.3781481045676,1729.5934512064046,Michael Schumacher
2005,17,2005-09-25,4,4,3,15.0,finished,1801.9212538392544,1903.536973622559,Fernando Alonso
2005,17,2005-09-25,6,30,4,12.0,finished,1708.1021269499493,1752.0901012587196,Michael Schumacher
2005,18,2005-10-09,4,4,3,15.0,finished,1822.019700725952,1909.085747912244,Fernando Alonso
2005,18,2005-10-09,6,30,7,6.0,finished,1700.734161313669,1750.7652654255787,Michael Schumacher
2005,19,2005-10-16,4,4,1,25.0,finished,1838.4548471665337,1927.0263407724565,Fernando Alonso
2005,19,2005-10-16,6,30,18,0.0,driver retirement,1648.4866011821673,1682.5088231370848,Michael Schumacher
2006,1,2006-03-12,4,4,1,25.0,finished,1851.8425754449795,1940.4140690509023,Fernando Alonso
2006,1,2006-03-12,6,30,2,18.0,finished,1666.9450517654586,1721.921236217982,Michael Schumacher
2006,2,2006-03-19,4,4,2,18.0,finished,1871.453797979353,1946.065186673061,Fernando Alonso
2006,2,2006-03-19,6,30,6,8.0,finished,1677.510976550776,1723.447573248663,Michael Schumacher
2006,3,2006-04-02,4,4,1,25.0,finished,1876.4834015726096,1956.518755375728,Fernando Alonso
2006,3,2006-04-02,6,30,17,0.0,driver retirement,1615.7315146236906,1670.647419898638,Michael Schumacher
2006,4,2006-04-23,6,30,1,25.0,finished,1662.4263222928637,1722.3617759174335,Michael Schumacher
2006,4,2006-04-23,4,4,2,18.0,finished,1867.89347344451,1960.4409997153132,Fernando Alonso
2006,5,2006-05-07,6,30,1,25.0,finished,1699.7899145286196,1762.6410231007817,Michael Schumacher
2006,5,2006-05-07,4,4,2,18.0,finished,1862.01897991736,1962.409891070375,Fernando Alonso
2006,6,2006-05-14,4,4,1,25.0,finished,1878.048465594505,1974.9254034357432,Fernando Alonso
2006,6,2006-05-14,6,30,2,18.0,finished,1729.325114135797,1793.770026508392,Michael Schumacher
2006,7,2006-05-28,4,4,1,25.0,finished,1878.251919095896,1984.4276794760688,Fernando Alonso
2006,7,2006-05-28,6,30,5,10.0,finished,1719.8585445459455,1793.734412852409,Michael Schumacher
2006,8,2006-06-11,4,4,1,25.0,finished,1887.842611675448,1993.7230514372104,Fernando Alonso
2006,8,2006-06-11,6,30,2,18.0,finished,1740.27367208513,1817.075905246468,Michael Schumacher
2006,9,2006-06-25,4,4,1,25.0,finished,1897.0667838313389,2003.4449769517248,Fernando Alonso
2006,9,2006-06-25,6,30,2,18.0,finished,1758.0613027331924,1838.7326225092309,Michael Schumacher
2006,10,2006-07-02,6,30,1,25.0,finished,1786.6682417231284,1864.367621992393,Michael Schumacher
2006,10,2006-07-02,4,4,5,10.0,finished,1896.80026120777,1987.9762236288764,Fernando Alonso
2006,11,2006-07-16,6,30,1,25.0,finished,1807.8751946148773,1887.8447804854825,Michael Schumacher
2006,11,2006-07-16,4,4,2,18.0,finished,1892.5815412773484,1990.655088605856,Fernando Alonso
2006,12,2006-07-30,6,30,1,25.0,finished,1831.1823594361983,1909.5513562116,Michael Schumacher
2006,12,2006-07-30,4,4,5,10.0,finished,1878.3277503935783,1970.7628356354185,Fernando Alonso
2006,13,2006-08-06,6,30,8,4.0,constructor retirement,1808.436513678974,1909.5513562116,Michael Schumacher
2006,13,2006-08-06,4,4,19,0.0,constructor retirement,1807.354292995928,1970.7628356354185,Fernando Alonso
2006,14,2006-08-27,4,4,2,18.0,finished,1816.418465518272,1978.9851533371889,Fernando Alonso
2006,14,2006-08-27,6,30,3,15.0,finished,1825.7342483592176,1914.8819047703976,Michael Schumacher
2006,15,2006-09-10,6,30,1,25.0,finished,1816.501705723627,1930.0351814326552,Michael Schumacher
2006,15,2006-09-10,4,4,19,0.0,constructor retirement,1833.387494192654,1978.9851533371889,Fernando Alonso
2006,16,2006-10-01,6,30,1,25.0,finished,1782.9070437239995,1945.613202588082,Michael Schumacher
2006,16,2006-10-01,4,4,2,18.0,finished,1847.099231038511,1984.834427571261,Fernando Alonso
2006,17,2006-10-08,4,4,1,25.0,finished,1862.7135905078824,1996.2161357189495,Fernando Alonso
2006,17,2006-10-08,6,30,19,0.0,constructor retirement,1815.0916799637664,1945.613202588082,Michael Schumacher
2006,18,2006-10-22,4,4,2,18.0,finished,1864.6385560211493,2001.3330578583157,Fernando Alonso
2006,18,2006-10-22,6,30,4,12.0,finished,1830.4341085452115,1942.5530098173567,Michael Schumacher
2007,1,2007-03-18,1,4,2,18.0,finished,1837.894047255749,2007.3018483431604,Fernando Alonso
2007,1,2007-03-18,1,1,3,15.0,finished,1837.894047255749,1536.2354790057689,Lewis Hamilton
2007,2,2007-04-08,1,4,1,25.0,finished,1863.0247773526,2018.8591958638788,Fernando Alonso
2007,2,2007-04-08,1,1,2,18.0,finished,1863.0247773526,1574.939591678752,Lewis Hamilton
2007,3,2007-04-15,1,1,2,18.0,finished,1871.694023262576,1610.342128298082,Lewis Hamilton
2007,3,2007-04-15,1,4,5,10.0,finished,1871.694023262576,2000.7951510645005,Fernando Alonso
2007,4,2007-05-13,1,1,2,18.0,finished,1879.988965151988,1634.3733425834623,Lewis Hamilton
2007,4,2007-05-13,1,4,3,15.0,finished,1879.988965151988,1993.3538205579448,Fernando Alonso
2007,5,2007-05-27,1,4,1,25.0,finished,1898.2640909564248,2004.106859486806,Fernando Alonso
2007,5,2007-05-27,1,1,2,18.0,finished,1898.2640909564248,1660.1705552634755,Lewis Hamilton
2007,6,2007-06-10,1,1,1,25.0,finished,1898.424679223821,1689.573164908629,Lewis Hamilton
2007,6,2007-06-10,1,4,7,6.0,finished,1898.424679223821,1975.025426376444,Fernando Alonso
2007,7,2007-06-17,1,1,1,25.0,finished,1912.4513753196727,1714.4929042383262,Lewis Hamilton
2007,7,2007-06-17,1,4,2,18.0,finished,1912.4513753196727,1978.1590792384509,Fernando Alonso
2007,7,2007-06-17,2,20,8,4.0,finished,1699.1940556486488,1514.6401788479036,Sebastian Vettel
2007,8,2007-07-01,1,1,3,15.0,finished,1905.1053968700407,1726.6021757764024,Lewis Hamilton
2007,8,2007-07-01,1,4,7,6.0,finished,1905.1053968700407,1951.3578508011096,Fernando Alonso
2007,9,2007-07-08,1,4,2,18.0,finished,1914.4590477987751,1957.4319456624185,Fernando Alonso
2007,9,2007-07-08,1,1,3,15.0,finished,1914.4590477987751,1739.2353827725626,Lewis Hamilton
2007,10,2007-07-22,1,4,1,25.0,finished,1904.3388591999892,1967.726328423344,Fernando Alonso
2007,10,2007-07-22,1,1,9,2.0,finished,1904.3388591999892,1708.7006228140656,Lewis Hamilton
2007,11,2007-08-05,1,1,1,25.0,finished,1914.0695589219351,1734.9245005228274,Lewis Hamilton
2007,11,2007-08-05,1,4,4,12.0,finished,1914.0695589219351,1960.9638501584736,Fernando Alonso
2007,11,2007-08-05,5,20,16,0.0,finished,1381.4687454299533,1510.2817971432153,Sebastian Vettel
2007,12,2007-08-26,1,4,3,15.0,finished,1913.2088344444803,1960.1609998270428,Fernando Alonso
2007,12,2007-08-26,1,1,5,10.0,finished,1913.2088344444803,1734.005901899349,Lewis Hamilton
2007,12,2007-08-26,5,20,19,0.0,finished,1375.6343953958624,1487.624707819159,Sebastian Vettel
2007,13,2007-09-09,1,4,1,25.0,finished,1926.0190044663116,1970.37239772283,Fernando Alonso
2007,13,2007-09-09,1,1,2,18.0,finished,1926.0190044663116,1749.4148440472234,Lewis Hamilton
2007,13,2007-09-09,5,20,18,0.0,finished,1369.019271054089,1474.6098547742629,Sebastian Vettel
2007,14,2007-09-16,1,4,3,15.0,finished,1926.208339194161,1968.141953753845,Fernando Alonso
2007,14,2007-09-16,1,1,4,12.0,finished,1926.208339194161,1752.0239574719078,Lewis Hamilton
2007,14,2007-09-16,5,20,21,0.0,constructor retirement,1383.542610790477,1474.6098547742629,Sebastian Vettel
2007,15,2007-09-30,1,1,1,25.0,finished,1896.016659048704,1774.9782419259188,Lewis Hamilton
2007,15,2007-09-30,1,4,16,0.0,driver retirement,1896.016659048704,1884.8043090089188,Fernando Alonso
2007,15,2007-09-30,5,20,18,0.0,driver retirement,1389.041542093307,1452.121434667498,Sebastian Vettel
2007,16,2007-10-07,1,4,2,18.0,finished,1859.6159525665312,1894.6175527010844,Fernando Alonso
2007,16,2007-10-07,5,20,4,12.0,finished,1454.6545680122078,1523.4684437471624,Sebastian Vettel
2007,16,2007-10-07,1,1,18,0.0,driver retirement,1859.6159525665312,1692.3635852694083,Lewis Hamilton
2007,17,2007-10-21,1,4,3,15.0,finished,1856.7576613498843,1899.3815637928487,Fernando Alonso
2007,17,2007-10-21,1,1,7,6.0,finished,1856.7576613498843,1681.8829917443504,Lewis Hamilton
2007,17,2007-10-21,5,20,18,0.0,constructor retirement,1452.3643676250083,1523.4684437471624,Sebastian Vettel
2008,1,2008-03-16,1,1,1,25.0,finished,1876.4095515798208,1709.9542803623335,Lewis Hamilton
2008,1,2008-03-16,4,4,4,12.0,finished,1763.236743291734,1893.0052996347736,Fernando Alonso
2008,1,2008-03-16,5,20,13,0.0,driver retirement,1469.611402955952,1540.715479078106,Sebastian Vettel
2008,2,2008-03-23,1,1,5,10.0,finished,1895.1346216814009,1714.3694209161747,Lewis Hamilton
2008,2,2008-03-23,4,4,8,4.0,finished,1751.5170773128816,1874.271093990336,Fernando Alonso
2008,2,2008-03-23,5,20,20,0.0,constructor retirement,1437.0006503441434,1540.715479078106,Sebastian Vettel
2008,3,2008-04-06,4,4,10,1.0,finished,1721.527876659159,1844.2818933366127,Fernando Alonso
2008,3,2008-04-06,1,1,13,0.0,finished,1878.7709743723465,1666.7221254044184,Lewis Hamilton
2008,3,2008-04-06,5,20,22,0.0,constructor retirement,1438.9821575649569,1540.715479078106,Sebastian Vettel
2008,4,2008-04-27,1,1,3,15.0,finished,1863.6142447627929,1683.0601504989468,Lewis Hamilton
2008,4,2008-04-27,4,4,14,0.0,constructor retirement,1688.6562685124768,1844.2818933366127,Fernando Alonso
2008,4,2008-04-27,5,20,20,0.0,driver retirement,1416.0934584598012,1511.5163246604673,Sebastian Vettel
2008,5,2008-05-11,1,1,2,18.0,finished,1865.639520907328,1709.9313314513597,Lewis Hamilton
2008,5,2008-05-11,4,4,6,8.0,finished,1679.8696905621111,1846.731871867701,Fernando Alonso
2008,5,2008-05-11,5,20,17,0.0,finished,1403.431189954705,1498.8540561553707,Sebastian Vettel
2008,6,2008-05-25,1,1,1,25.0,finished,1883.8295818233369,1741.2984019707662,Lewis Hamilton
2008,6,2008-05-25,5,20,5,10.0,finished,1432.1401888041762,1564.9580175055798,Sebastian Vettel
