year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
2000,8,2000-06-18,6,30,1,25.0,finished,2132.69586675512,1970.7658102743749,Michael Schumacher
2000,9,2000-07-02,6,30,16,0.0,constructor retirement,,,Michael Schumacher
2000,10,2000-07-16,6,30,13,0.0,driver retirement,2097.197586740601,1896.581790877494,Michael Schumacher
2000,11,2000-07-30,6,30,13,0.0,driver retirement,2075.260868652146,1834.1145698510743,Michael Schumacher
2000,12,2000-08-13,6,30,2,18.0,finished,2081.5005308628097,1850.4057484988537,Michael Schumacher
2000,13,2000-08-27,6,30,2,18.0,finished,2092.8331173049773,1861.738334941021,Michael Schumacher
2000,14,2000-09-10,6,30,1,25.0,finished,2075.0778001095487,1880.659854010212,Michael Schumacher
2000,15,2000-09-24,6,30,1,25.0,finished,2087.820385112685,1897.6204313627863,Michael Schumacher
2000,16,2000-10-08,6,30,1,25.0,finished,2096.6777378525235,1917.0387294754016,Michael Schumacher
2000,17,2000-10-22,6,30,1,25.0,finished,2107.080678531625,1934.951278039005,Michael Schumacher
2001,1,2001-03-04,6,30,1,25.0,finished,2114.2846774660998,1948.889648883301,Michael Schumacher
2001,1,2001-03-04,18,4,12,0.0,finished,1341.967198880712,1501.8914952879904,Fernando Alonso
2001,2,2001-03-18,6,30,1,25.0,finished,2127.4929310220687,1964.1809954661956,Michael Schumacher
2001,2,2001-03-18,18,4,13,0.0,finished,1345.0007271616128,1505.4336745795872,Fernando Alonso
2001,3,2001-04-01,6,30,2,18.0,finished,2092.382463311535,1971.9640952574905,Michael Schumacher
2001,3,2001-04-01,18,4,21,0.0,constructor retirement,,,Fernando Alonso
2001,4,2001-04-15,6,30,13,0.0,constructor retirement,,,Michael Schumacher
2001,4,2001-04-15,18,4,19,0.0,constructor retirement,,,Fernando Alonso
2001,5,2001-04-29,6,30,1,25.0,finished,2103.271575094546,1981.8252513467164,Michael Schumacher
2001,5,2001-04-29,18,4,13,0.0,finished,1374.4885003342224,1506.3684966028056,Fernando Alonso
2001,6,2001-05-13,6,30,2,18.0,finished,2104.776337656396,1984.9066049345563,Michael Schumacher
2001,6,2001-05-13,18,4,19,0.0,constructor retirement,,,Fernando Alonso
2001,7,2001-05-27,6,30,1,25.0,finished,2117.2247398042914,1998.5305208225157,Michael Schumacher
2001,7,2001-05-27,18,4,20,0.0,constructor retirement,,,Fernando Alonso
2001,8,2001-06-10,6,30,2,18.0,finished,2087.244788430223,2001.5749595630807,Michael Schumacher
2001,8,2001-06-10,18,4,22,0.0,constructor retirement,,,Fernando Alonso
2001,9,2001-06-24,6,30,1,25.0,finished,2091.8482331568425,2016.3804222347287,Michael Schumacher
2001,9,2001-06-24,18,4,14,0.0,finished,1380.196789135066,1493.1973600803462,Fernando Alonso
2001,10,2001-07-01,6,30,1,25.0,finished,2099.9849160529857,2027.689277811001,Michael Schumacher
2001,10,2001-07-01,18,4,17,0.0,constructor retirement,,,Fernando Alonso
2001,11,2001-07-15,6,30,2,18.0,finished,2104.2191619248565,2030.5543861967133,Michael Schumacher
2001,11,2001-07-15,18,4,16,0.0,finished,1336.6116061026337,1479.1313662349485,Fernando Alonso
2001,12,2001-07-29,18,4,10,1.0,finished,1337.643796579848,1480.163556712163,Fernando Alonso
2001,12,2001-07-29,6,30,13,0.0,constructor retirement,,,Michael Schumacher
2001,13,2001-08-19,6,30,1,25.0,finished,2122.8305034539976,2044.0778406554173,Michael Schumacher
2001,13,2001-08-19,18,4,19,0.0,constructor retirement,,,Fernando Alonso
2001,14,2001-09-02,6,30,1,25.0,finished,2125.40585636338,2055.666997287421,Michael Schumacher
2001,14,2001-09-02,18,4,22,0.0,constructor retirement,,,Fernando Alonso
2001,15,2001-09-16,6,30,4,12.0,finished,2122.10060025976,2038.989736561048,Michael Schumacher
2001,15,2001-09-16,18,4,13,0.0,finished,1325.2329632971437,1467.3784849291956,Fernando Alonso
2001,16,2001-09-30,6,30,2,18.0,finished,2124.6728813001014,2041.56201760139,Michael Schumacher
2001,16,2001-09-30,18,4,19,0.0,constructor retirement,,,Fernando Alonso
2001,17,2001-10-14,6,30,1,25.0,finished,2127.943884660744,2053.760732028884,Michael Schumacher
2001,17,2001-10-14,18,4,11,0.0,finished,1330.3981263007513,1490.006170117499,Fernando Alonso
2002,1,2002-03-03,6,30,1,25.0,finished,2114.132052489473,2061.87801045133,Michael Schumacher
2002,2,2002-03-17,6,30,3,15.0,finished,2100.772255253279,2048.518213215136,Michael Schumacher
2002,3,2002-03-31,6,30,1,25.0,finished,2111.0662667244437,2058.8122246863,Michael Schumacher
2002,4,2002-04-14,6,30,1,25.0,finished,2126.9027876297782,2072.417464146427,Michael Schumacher
2002,5,2002-04-28,6,30,1,25.0,finished,2135.2932926795097,2080.8079691961584,Michael Schumacher
2002,6,2002-05-12,6,30,1,25.0,finished,2147.30706602909,2090.9547807247845,Michael Schumacher
2002,7,2002-05-26,6,30,2,18.0,finished,2137.508255541936,2092.560350411717,Michael Schumacher
2002,8,2002-06-09,6,30,1,25.0,finished,2142.551827738984,2100.9182669326447,Michael Schumacher
2002,9,2002-06-23,6,30,2,18.0,finished,2154.4986804438668,2103.436962797782,Michael Schumacher
2002,10,2002-07-07,6,30,1,25.0,finished,2166.80143302464,2114.0838846872634,Michael Schumacher
2002,11,2002-07-21,6,30,1,25.0,finished,2173.215907449877,2120.498359112501,Michael Schumacher
2002,12,2002-07-28,6,30,1,25.0,finished,2174.21726266269,2131.613570359153,Michael Schumacher
2002,13,2002-08-18,6,30,2,18.0,finished,2183.714414740683,2132.014397149879,Michael Schumacher
2002,14,2002-09-01,6,30,1,25.0,finished,2193.670794423414,2141.002247906511,Michael Schumacher
2002,15,2002-09-15,6,30,2,18.0,finished,2199.9390398946066,2138.5100369790784,Michael Schumacher
2002,16,2002-09-29,6,30,2,18.0,finished,2208.6165052486604,2138.208243251294,Michael Schumacher
2002,17,2002-10-13,6,30,1,25.0,finished,2214.969544986244,2145.3695456963733,Michael Schumacher
2003,1,2003-03-09,6,30,4,12.0,finished,2164.841756294632,2126.4769417424245,Michael Schumacher
2003,1,2003-03-09,4,4,7,6.0,finished,1772.5955604869189,1505.601729617061,Fernando Alonso
2003,2,2003-03-23,4,4,3,15.0,finished,1803.678387737092,1550.1935880819804,Fernando Alonso
2003,2,2003-03-23,6,30,6,8.0,finished,2152.576516136824,2089.3183717195,Michael Schumacher
2003,3,2003-04-06,4,4,3,15.0,finished,1819.2776965307,1587.5859892229996,Fernando Alonso
2003,3,2003-04-06,6,30,12,0.0,driver retirement,2086.4711436488656,2023.2129992315413,Michael Schumacher
2003,4,2003-04-20,6,30,1,25.0,finished,2099.0174585336053,2038.2326047691377,Michael Schumacher
2003,4,2003-04-20,4,4,6,8.0,finished,1803.857440718307,1603.662975292352,Fernando Alonso
2003,5,2003-05-04,6,30,1,25.0,finished,2109.706707219486,2051.809526206931,Michael Schumacher
2003,5,2003-05-04,4,4,2,18.0,finished,1804.0039112055167,1649.9151196641944,Fernando Alonso
2003,6,2003-05-18,6,30,1,25.0,finished,2116.8068209374137,2063.401031872166,Michael Schumacher
2003,6,2003-05-18,4,4,19,0.0,constructor retirement,,,Fernando Alonso
2003,7,2003-06-01,6,30,3,15.0,finished,2094.346541831974,2057.6974941851686,Michael Schumacher
2003,7,2003-06-01,4,4,5,10.0,finished,1812.7361153632876,1670.263591151667,Fernando Alonso
2003,8,2003-06-15,6,30,1,25.0,finished,2092.949844010444,2070.710315702975,Michael Schumacher
2003,8,2003-06-15,4,4,4,12.0,finished,1792.824984505978,1689.3279840191233,Fernando Alonso
2003,9,2003-06-29,4,4,4,12.0,finished,1813.50369748378,1710.0066969969253,Fernando Alonso
2003,9,2003-06-29,6,30,5,10.0,finished,2086.1727222472077,2049.489904031048,Michael Schumacher
2003,10,2003-07-06,6,30,3,15.0,finished,2072.0540089351025,2045.060295997299,Michael Schumacher
2003,10,2003-07-06,4,4,18,0.0,constructor retirement,,,Fernando Alonso
2003,11,2003-07-20,6,30,4,12.0,finished,2080.1967751617194,2035.1850986752463,Michael Schumacher
2003,11,2003-07-20,4,4,18,0.0,constructor retirement,,,Fernando Alonso
2003,12,2003-08-03,4,4,4,12.0,finished,1867.3539647033692,1732.6622850459978,Fernando Alonso
2003,12,2003-08-03,6,30,7,6.0,finished,2030.0203484038727,2004.435772773351,Michael Schumacher
2003,13,2003-08-24,4,4,1,25.0,finished,1886.3719960635733,1775.0132248371958,Fernando Alonso
2003,13,2003-08-24,6,30,8,4.0,finished,1977.4751099680511,1951.8905343375288,Michael Schumacher
2003,14,2003-09-14,6,30,1,25.0,finished,1996.3327888129013,1972.664810950731,Michael Schumacher
2003,14,2003-09-14,4,4,8,4.0,finished,1854.2433240302933,1742.8845528039158,Fernando Alonso
2003,15,2003-09-28,6,30,1,25.0,finished,1975.212591971696,1988.510009960888,Michael Schumacher
2003,15,2003-09-28,4,4,15,0.0,constructor retirement,,,Fernando Alonso
2003,16,2003-10-12,6,30,8,4.0,finished,1970.91773394042,1947.854771760827,Michael Schumacher
2003,16,2003-10-12,4,4,18,0.0,constructor retirement,,,Fernando Alonso
2004,1,2004-03-07,6,30,1,25.0,finished,1995.9374236876797,1968.9391784246773,Michael Schumacher
2004,1,2004-03-07,4,4,3,15.0,finished,1897.2967426772288,1764.0612042923449,Fernando Alonso
2004,2,2004-03-21,6,30,1,25.0,finished,2006.6152927256103,1984.3098023100767,Michael Schumacher
2004,2,2004-03-21,4,4,7,6.0,finished,1896.6098100714764,1750.3061085587997,Fernando Alonso
2004,3,2004-04-04,6,30,1,25.0,finished,2024.0088212253436,1998.9048963214343,Michael Schumacher
2004,3,2004-04-04,4,4,6,8.0,finished,1903.7685495107853,1745.1801364088576,Fernando Alonso
2004,4,2004-04-25,6,30,1,25.0,finished,2028.8559760812448,2016.1791909783049,Michael Schumacher
2004,4,2004-04-25,4,4,4,12.0,finished,1919.8063752224648,1760.628335867046,Fernando Alonso
2004,5,2004-05-09,6,30,1,25.0,finished,2047.8455075173968,2031.7104924185571,Michael Schumacher
2004,5,2004-05-09,4,4,4,12.0,finished,1938.6991129982111,1770.9593279627045,Fernando Alonso
2004,6,2004-05-23,4,4,11,0.0,driver retirement,1934.7360046270624,1722.509796968548,Fernando Alonso
2004,6,2004-05-23,6,30,12,0.0,driver retirement,2014.534140207388,1954.9709909981896,Michael Schumacher
2004,7,2004-05-30,6,30,1,25.0,finished,2031.8399357210008,1971.2927921866697,Michael Schumacher
2004,7,2004-05-30,4,4,5,10.0,finished,1941.679017739648,1725.1563623004895,Fernando Alonso
2004,8,2004-06-13,6,30,1,25.0,finished,2046.953412347352,1986.0807955937064,Michael Schumacher
2004,8,2004-06-13,4,4,14,0.0,constructor retirement,,,Fernando Alonso
2004,9,2004-06-20,6,30,1,25.0,finished,2060.488035174404,1999.8224931387088,Michael Schumacher
2004,9,2004-06-20,4,4,13,0.0,constructor retirement,,,Fernando Alonso
2004,10,2004-07-04,6,30,1,25.0,finished,2071.402110940149,2013.216828551628,Michael Schumacher
2004,10,2004-07-04,4,4,2,18.0,finished,1966.19016281894,1750.6171252111708,Fernando Alonso
2004,11,2004-07-11,6,30,1,25.0,finished,2082.7837373207058,2026.870361855969,Michael Schumacher
2004,11,2004-07-11,4,4,10,1.0,finished,1916.016891408687,1722.9083301264866,Fernando Alonso
2004,12,2004-07-25,6,30,1,25.0,finished,2058.848048334266,2039.4103467734076,Michael Schumacher
2004,12,2004-07-25,4,4,3,15.0,finished,1909.4644759516127,1743.9275413221392,Fernando Alonso
2004,13,2004-08-15,6,30,1,25.0,finished,2074.1137758103264,2052.515421405167,Michael Schumacher
2004,13,2004-08-15,4,4,3,15.0,finished,1928.3701870184216,1762.833252388948,Fernando Alonso
2004,14,2004-08-29,6,30,2,18.0,finished,2078.878884220579,2055.748608374644,Michael Schumacher
2004,14,2004-08-29,4,4,12,0.0,constructor retirement,,,Fernando Alonso
2004,15,2004-09-12,6,30,2,18.0,finished,2092.088065194198,2059.9582328916217,Michael Schumacher
2004,15,2004-09-12,4,4,16,0.0,driver retirement,1858.7984306770345,1691.5427608945724,Fernando Alonso
2004,16,2004-09-26,4,4,4,12.0,finished,1858.0857021531344,1715.2792948833269,Fernando Alonso
2004,16,2004-09-26,6,30,12,0.0,finished,2071.422366140609,1995.547562961736,Michael Schumacher
2004,17,2004-10-10,6,30,1,25.0,finished,2033.5488338724424,2010.023478152276,Michael Schumacher
2004,17,2004-10-10,4,4,5,10.0,finished,1857.5660960980167,1729.6553765999502,Fernando Alonso
2004,18,2004-10-24,4,4,4,12.0,finished,1856.6984612494027,1747.0721250483534,Fernando Alonso
2004,18,2004-10-24,6,30,7,6.0,finished,2025.9887920637543,1982.1276919376808,Michael Schumacher
2005,1,2005-03-06,4,4,3,15.0,finished,1892.1276319328151,1775.1106274209676,Fernando Alonso
2005,1,2005-03-06,6,30,19,0.0,driver retirement,1990.699846784208,1888.1957498660115,Michael Schumacher
2005,2,2005-03-20,4,4,1,25.0,finished,1875.3359054014368,1806.149037107492,Fernando Alonso
2005,2,2005-03-20,6,30,7,6.0,finished,1965.7721763465613,1863.2680794283644,Michael Schumacher
2005,3,2005-04-03,4,4,1,25.0,finished,1902.6173822026933,1833.430513908749,Fernando Alonso
2005,3,2005-04-03,6,30,14,0.0,constructor retirement,,,Michael Schumacher
2005,4,2005-04-24,4,4,1,25.0,finished,1875.4097423842768,1860.975106275073,Fernando Alonso
2005,4,2005-04-24,6,30,2,18.0,finished,1920.9919586819597,1881.040857749813,Michael Schumacher
2005,5,2005-05-08,4,4,2,18.0,finished,1889.9091980919973,1880.6815225925372,Fernando Alonso
2005,5,2005-05-08,6,30,14,0.0,constructor retirement,,,Michael Schumacher
2005,6,2005-05-22,4,4,4,12.0,finished,1874.4960463212904,1886.294852599518,Fernando Alonso
2005,6,2005-05-22,6,30,7,6.0,finished,1870.3946003281883,1864.8129726365648,Michael Schumacher
2005,7,2005-05-29,4,4,1,25.0,finished,1896.6041263512743,1914.0296533724204,Fernando Alonso
2005,7,2005-05-29,6,30,5,10.0,finished,1887.5240879006303,1869.1685865670377,Michael Schumacher
2005,8,2005-06-12,6,30,2,18.0,finished,1905.9942085935672,1886.7570625770068,Michael Schumacher
2005,8,2005-06-12,4,4,13,0.0,constructor retirement,,,Fernando Alonso
2005,9,2005-06-19,6,30,1,25.0,finished,1911.310047834177,1899.783242943982,Michael Schumacher
2005,9,2005-06-19,4,4,11,0.0,misc retirement,,,Fernando Alonso
2005,10,2005-07-03,4,4,1,25.0,finished,1914.5193414270975,1941.9074932147057,Fernando Alonso
2005,10,2005-07-03,6,30,3,15.0,finished,1903.3138145541657,1910.7263212855808,Michael Schumacher
2005,11,2005-07-10,4,4,2,18.0,finished,1935.4170019588323,1958.7071643849963,Fernando Alonso
2005,11,2005-07-10,6,30,6,8.0,finished,1900.1485868393515,1903.6076439254896,Michael Schumacher
2005,12,2005-07-24,4,4,1,25.0,finished,1954.1974810953725,1977.9728622875984,Fernando Alonso
2005,12,2005-07-24,6,30,5,10.0,finished,1887.89574506766,1901.20595585102,Michael Schumacher
2005,13,2005-07-31,6,30,2,18.0,finished,1885.884937253588,1921.1230270860103,Michael Schumacher
2005,13,2005-07-31,4,4,11,0.0,finished,1916.7030667850013,1923.564558941897,Fernando Alonso
2005,14,2005-08-21,4,4,2,18.0,finished,1933.3522695557328,1939.522876771512,Fernando Alonso
2005,14,2005-08-21,6,30,20,0.0,constructor retirement,,,Michael Schumacher
2005,15,2005-09-04,4,4,2,18.0,finished,1954.8834205404664,1955.7277929889688,Fernando Alonso
2005,15,2005-09-04,6,30,10,1.0,finished,1829.7019979030288,1892.7095527544336,Michael Schumacher
2005,16,2005-09-11,4,4,2,18.0,finished,1921.7497847441884,1970.629354575825,Fernando Alonso
2005,16,2005-09-11,6,30,17,0.0,driver retirement,1805.8177638744803,1819.3080207697635,Michael Schumacher
2005,17,2005-09-25,4,4,3,15.0,finished,1935.7960252590967,1979.4463976423176,Fernando Alonso
2005,17,2005-09-25,6,30,4,12.0,finished,1825.142810202695,1837.9920472139909,Michael Schumacher
2005,18,2005-10-09,4,4,3,15.0,finished,1956.9536811813648,1987.010925970622,Fernando Alonso
2005,18,2005-10-09,6,30,7,6.0,finished,1816.012280216677,1834.5529000258844,Michael Schumacher
2005,19,2005-10-16,4,4,1,25.0,finished,1975.0569046175265,2007.4429720532,Fernando Alonso
2005,19,2005-10-16,6,30,18,0.0,driver retirement,1760.8343059748167,1762.935346840232,Michael Schumacher
2006,1,2006-03-12,4,4,1,25.0,finished,1990.850134584967,2023.2362020206408,Fernando Alonso
2006,1,2006-03-12,6,30,2,18.0,finished,1776.1337005347784,1797.7897769953795,Michael Schumacher
2006,2,2006-03-19,4,4,2,18.0,finished,2012.6519734170868,2031.3421168922268,Fernando Alonso
2006,2,2006-03-19,6,30,6,8.0,finished,1785.2166553721868,1796.676932666031,Michael Schumacher
2006,3,2006-04-02,4,4,1,25.0,finished,2019.6900185173024,2043.9989636054795,Fernando Alonso
2006,3,2006-04-02,6,30,17,0.0,driver retirement,1721.2752536224527,1740.6987183167766,Michael Schumacher
2006,4,2006-04-23,6,30,1,25.0,finished,1764.0049062853152,1787.646309746522,Michael Schumacher
2006,4,2006-04-23,4,4,2,18.0,finished,2013.0864513862784,2050.2253738871477,Fernando Alonso
2006,5,2006-05-07,6,30,1,25.0,finished,1800.7743753554255,1826.661190484263,Michael Schumacher
2006,5,2006-05-07,4,4,2,18.0,finished,2008.7421568809648,2054.213634000689,Fernando Alonso
2006,6,2006-05-14,4,4,1,25.0,finished,2026.1326056334408,2068.874522523723,Fernando Alonso
2006,6,2006-05-14,6,30,2,18.0,finished,1831.094946226706,1857.9351317331584,Michael Schumacher
2006,7,2006-05-28,4,4,1,25.0,finished,2027.490978257697,2080.1280186893373,Fernando Alonso
2006,7,2006-05-28,6,30,5,10.0,finished,1822.9519347816545,1858.6914478966496,Michael Schumacher
2006,8,2006-06-11,4,4,1,25.0,finished,2038.4478354038852,2091.294213243113,Fernando Alonso
2006,8,2006-06-11,6,30,2,18.0,finished,1844.795202655073,1883.110010511161,Michael Schumacher
2006,9,2006-06-25,4,4,1,25.0,finished,2049.06861168918,2102.902146157432,Fernando Alonso
2006,9,2006-06-25,6,30,2,18.0,finished,1864.4724386484684,1906.319154461028,Michael Schumacher
2006,10,2006-07-02,6,30,1,25.0,finished,1895.458683459621,1933.9706625321191,Michael Schumacher
2006,10,2006-07-02,4,4,5,10.0,finished,2050.143108428792,2089.007841262237,Fernando Alonso
2006,11,2006-07-16,6,30,1,25.0,finished,1919.594297617848,1959.9603350928976,Michael Schumacher
2006,11,2006-07-16,4,4,2,18.0,finished,2047.1086055842904,2093.2761448342912,Fernando Alonso
2006,12,2006-07-30,6,30,1,25.0,finished,1945.860408243992,1984.2230937740528,Michael Schumacher
2006,12,2006-07-30,4,4,5,10.0,finished,2033.4028933942768,2074.433228224844,Fernando Alonso
2006,13,2006-08-06,6,30,8,4.0,constructor retirement,,,Michael Schumacher
2006,13,2006-08-06,4,4,19,0.0,constructor retirement,,,Fernando Alonso
2006,14,2006-08-27,4,4,2,18.0,finished,1969.2795347078777,2082.955812772763,Fernando Alonso
2006,14,2006-08-27,6,30,3,15.0,finished,1946.320526658068,1991.9125977367316,Michael Schumacher
2006,15,2006-09-10,6,30,1,25.0,finished,1939.4862690310877,2009.4318774279063,Michael Schumacher
2006,15,2006-09-10,4,4,19,0.0,constructor retirement,,,Fernando Alonso
2006,16,2006-10-01,6,30,1,25.0,finished,1907.0611349192843,2026.877177816174,Michael Schumacher
2006,16,2006-10-01,4,4,2,18.0,finished,1996.8052650793647,2089.2870483456386,Fernando Alonso
2006,17,2006-10-08,4,4,1,25.0,finished,2012.7777636940064,2101.7995600092404,Fernando Alonso
2006,17,2006-10-08,6,30,19,0.0,constructor retirement,,,Michael Schumacher
2006,18,2006-10-22,4,4,2,18.0,finished,2015.2014998676436,2107.9414596991173,Fernando Alonso
2006,18,2006-10-22,6,30,4,12.0,finished,1955.663715741484,2025.6599935556972,Michael Schumacher
2007,1,2007-03-18,1,4,2,18.0,finished,1981.7785146684448,2114.8946661054474,Fernando Alonso
2007,1,2007-03-18,1,1,3,15.0,finished,1981.7785146684448,1534.6566593263892,Lewis Hamilton
2007,2,2007-04-08,1,4,1,25.0,finished,2007.377122162789,2127.7501463973977,Fernando Alonso
2007,2,2007-04-08,1,1,2,18.0,finished,2007.377122162789,1572.9983940231275,Lewis Hamilton
2007,3,2007-04-15,1,1,2,18.0,finished,2017.311992583681,1609.615068971798,Lewis Hamilton
2007,3,2007-04-15,1,4,5,10.0,finished,2017.311992583681,2111.003212290512,Fernando Alonso
2007,4,2007-05-13,1,1,2,18.0,finished,2027.318834274305,1635.867681279088,Lewis Hamilton
2007,4,2007-05-13,1,4,3,15.0,finished,2027.318834274305,2104.764283364469,Fernando Alonso
2007,5,2007-05-27,1,4,1,25.0,finished,2047.1037560791876,2116.564290367169,Fernando Alonso
2007,5,2007-05-27,1,1,2,18.0,finished,2047.1037560791876,1663.6375178861535,Lewis Hamilton
