year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1988,7,1988-07-03,1,117,1,25.0,finished,1671.038535644626,1838.135827755512,16.618729757109694,19,Alain Prost
1988,8,1988-07-10,1,117,21,0.0,constructor retirement,1660.6876199971164,1838.135827755512,0.0,0,Alain Prost
1988,9,1988-07-24,1,117,2,18.0,finished,1667.2144312258292,1842.0268458792125,22.84435279865224,25,Alain Prost
1988,10,1988-08-07,1,117,2,18.0,finished,1674.417186840955,1844.3942956140077,17.04153678247337,18,Alain Prost
1988,11,1988-08-28,1,117,2,18.0,finished,1680.627473314511,1846.6143031122403,17.101228846206634,18,Alain Prost
1988,12,1988-09-11,1,117,15,0.0,constructor retirement,1661.4707102144478,1846.6143031122403,0.0,0,Alain Prost
1988,13,1988-09-25,1,117,1,25.0,finished,1663.4926470220362,1851.7304813405967,16.92871266742445,19,Alain Prost
1988,14,1988-10-02,1,117,1,25.0,finished,1668.4736502081903,1856.942060470357,16.89008956444118,19,Alain Prost
1988,15,1988-10-30,1,117,2,18.0,finished,1674.7241256126397,1859.540719836884,21.67107130098772,23,Alain Prost
1988,16,1988-11-13,1,117,1,25.0,finished,1680.0941084691417,1865.1634651287509,15.843437750485531,18,Alain Prost
1989,1,1989-03-26,1,117,2,18.0,finished,1674.1282156956847,1867.220211152322,27.68525053123996,29,Alain Prost
1989,2,1989-04-23,1,117,2,18.0,finished,1681.107315724203,1869.286733438052,26.723034470631703,28,Alain Prost
1989,3,1989-05-07,1,117,2,18.0,finished,1686.654111471518,1871.436201551492,24.763381173422964,26,Alain Prost
1989,4,1989-05-28,1,117,5,10.0,finished,1689.453210711182,1868.1356245945076,25.96919614818461,24,Alain Prost
1989,5,1989-06-04,1,117,1,25.0,finished,1685.6968265503876,1871.0278548849944,21.582569449176503,23,Alain Prost
1989,6,1989-06-18,1,117,10,1.0,constructor retirement,1667.8196975060348,1871.0278548849944,0.0,0,Alain Prost
1989,7,1989-07-09,1,117,1,25.0,finished,1661.64822483887,1874.4874656797144,22.230789255514903,24,Alain Prost
1989,8,1989-07-16,1,117,1,25.0,finished,1665.7591636559416,1878.669288891028,24.594139089483303,27,Alain Prost
1989,9,1989-07-30,1,117,2,18.0,finished,1672.0923715245412,1880.8264783079185,23.804904222632047,25,Alain Prost
1989,10,1989-08-13,1,117,4,12.0,finished,1675.3013013600062,1879.285217638465,24.886708646009364,24,Alain Prost
1989,11,1989-08-27,1,117,2,18.0,finished,1681.0691764380342,1881.5815150472283,31.33640297237562,33,Alain Prost
1989,12,1989-09-10,1,117,1,25.0,finished,1675.967366113707,1884.5098023704925,21.56489853963729,23,Alain Prost
1989,13,1989-09-24,1,117,2,18.0,finished,1676.9416224951729,1886.3143293040264,29.76957703088309,31,Alain Prost
1989,14,1989-10-01,1,117,3,15.0,finished,1681.399672741203,1886.375751629036,25.963354102207543,26,Alain Prost
1989,15,1989-10-22,1,117,13,0.0,driver retirement,1681.399672741203,1846.3802955814172,24.157720718525965,2,Alain Prost
1989,16,1989-11-05,1,117,11,0.0,misc retirement,1681.399672741203,1846.3802955814172,0.0,0,Alain Prost
1990,1,1990-03-11,6,117,18,0.0,constructor retirement,1622.9246486248967,1846.3802955814172,0.0,0,Alain Prost
1990,2,1990-03-25,6,117,1,25.0,finished,1632.036889552632,1852.3348817104013,20.95488354515499,24,Alain Prost
1990,3,1990-05-13,6,117,4,12.0,finished,1623.2910636607096,1851.615073414467,20.35276522507554,20,Alain Prost
1990,4,1990-05-27,6,117,9,2.0,constructor retirement,1618.6361713794186,1851.615073414467,0.0,0,Alain Prost
1990,5,1990-06-10,6,117,5,10.0,finished,1622.0561834042542,1851.1953775296784,24.250399712082235,24,Alain Prost
1990,6,1990-06-24,6,117,1,25.0,finished,1632.616470754852,1857.0929269315216,25.355728972339303,29,Alain Prost
1990,7,1990-07-08,6,117,1,25.0,finished,1626.4392641047325,1862.1915510682652,22.283972960861966,25,Alain Prost
1990,8,1990-07-15,6,117,1,25.0,finished,1623.1010919792825,1867.324766375425,19.593680754988437,22,Alain Prost
1990,9,1990-07-29,6,117,4,12.0,finished,1619.3660656176828,1866.0153129909336,18.585936321415936,18,Alain Prost
1990,10,1990-08-12,6,117,21,0.0,constructor retirement,1590.4845718128297,1866.0153129909336,0.0,0,Alain Prost
1990,11,1990-08-26,6,117,2,18.0,finished,1584.0755338949923,1870.8685516516132,20.51810174799705,23,Alain Prost
1990,12,1990-09-09,6,117,2,18.0,finished,1594.0106095410165,1876.213670159144,17.6082393516809,20,Alain Prost
1990,13,1990-09-23,6,117,3,15.0,finished,1605.9858974492272,1879.1429581779537,19.56440811657402,21,Alain Prost
1990,14,1990-09-30,6,117,1,25.0,finished,1617.163181863176,1885.0503368206903,19.23077290450665,22,Alain Prost
1990,15,1990-10-21,6,117,13,0.0,driver retirement,1604.1195853964423,1854.4624544120884,16.38351959908191,4,Alain Prost
1990,16,1990-11-04,6,117,3,15.0,finished,1612.1949275729398,1858.2491740794228,15.466944635452176,17,Alain Prost
1991,1,1991-03-10,6,117,2,18.0,finished,1614.779845274939,1862.0833784371853,15.529419359110086,17,Alain Prost
1991,1,1991-03-10,32,57,13,0.0,constructor retirement,1552.4893714623386,1500.0,0.0,0,Mika Häkkinen
1991,2,1991-03-24,6,117,4,12.0,finished,1621.5672365813116,1862.4284358008156,17.84559844228329,18,Alain Prost
1991,2,1991-03-24,32,57,9,2.0,finished,1562.0655818747705,1507.698965443715,9.554972063743229,13,Mika Häkkinen
1991,3,1991-04-28,32,57,5,10.0,finished,1579.1178849111388,1522.4690113733302,11.761463564446483,19,Mika Häkkinen
1991,3,1991-04-28,6,117,16,0.0,driver retirement,1621.5672365813116,1831.8888302743355,19.96691671673191,5,Alain Prost
1991,4,1991-05-12,6,117,5,10.0,finished,1629.2177695079822,1830.7089904863908,19.578218465524905,19,Alain Prost
1991,4,1991-05-12,32,57,27,0.0,constructor retirement,1554.0658093698105,1522.4690113733302,0.0,0,Mika Häkkinen
1991,5,1991-06-02,6,117,13,0.0,constructor retirement,1617.3073052976376,1830.7089904863908,0.0,0,Alain Prost
1991,5,1991-06-02,32,57,26,0.0,driver retirement,1554.0658093698105,1496.1556824872018,10.092282112968098,0,Mika Häkkinen
1991,6,1991-06-16,32,57,9,2.0,finished,1564.485302712074,1502.20568473429,10.292827600278535,13,Mika Häkkinen
1991,6,1991-06-16,6,117,17,0.0,constructor retirement,1604.0558328785817,1830.7089904863908,0.0,0,Alain Prost
1991,7,1991-07-07,6,117,2,18.0,finished,1616.7418745372706,1836.2855870845428,20.148183652864077,23,Alain Prost
1991,7,1991-07-07,32,57,13,0.0,driver retirement,1572.2640948198118,1495.2517368219712,7.518960965822464,5,Mika Häkkinen
1991,8,1991-07-14,6,117,3,15.0,finished,1619.9816527512069,1839.0114755946315,20.6060075752804,22,Alain Prost
1991,8,1991-07-14,32,57,12,0.0,finished,1569.8007826887683,1498.584430959456,12.295693178805156,14,Mika Häkkinen
1991,9,1991-07-28,6,117,15,0.0,driver retirement,1637.3373863970803,1800.9447253125895,18.03358965862125,1,Alain Prost
1991,9,1991-07-28,32,57,24,0.0,constructor retirement,1551.5428679517977,1498.584430959456,0.0,0,Mika Häkkinen
1991,10,1991-08-11,32,57,14,0.0,finished,1553.6017213538437,1496.2896881739025,11.124612566718346,10,Mika Häkkinen
1991,10,1991-08-11,6,117,19,0.0,constructor retirement,1631.6959026222964,1800.9447253125895,0.0,0,Alain Prost
1991,11,1991-08-25,6,117,15,0.0,constructor retirement,1618.6709839722,1800.9447253125895,0.0,0,Alain Prost
1991,11,1991-08-25,17,30,18,0.0,constructor retirement,1606.6741129962668,1500.0,0.0,0,Michael Schumacher
1991,11,1991-08-25,32,57,26,0.0,constructor retirement,1553.109589452593,1496.2896881739025,0.0,0,Mika Häkkinen
1991,12,1991-09-08,6,117,3,15.0,finished,1613.749107287402,1805.2701814836755,21.60367153446034,24,Alain Prost
1991,12,1991-09-08,22,30,5,10.0,finished,1713.1703463590047,1506.921509014676,18.16544280641888,22,Michael Schumacher
1991,12,1991-09-08,32,57,14,0.0,finished,1552.2790460958738,1496.6495423820936,12.80063862667322,13,Mika Häkkinen
1991,13,1991-09-22,22,30,6,8.0,finished,1718.0513988856458,1510.778956535672,17.945145300361013,20,Michael Schumacher
1991,13,1991-09-22,32,57,14,0.0,finished,1542.087020794214,1495.9895501254805,12.35157657566176,12,Mika Häkkinen
1991,13,1991-09-22,6,117,21,0.0,constructor retirement,1609.3898811301492,1805.2701814836755,0.0,0,Alain Prost
1991,14,1991-09-29,6,117,2,18.0,finished,1621.996588071987,1812.0037416114471,22.126089439603536,26,Alain Prost
1991,14,1991-09-29,22,30,6,8.0,finished,1715.406014587969,1515.6874235293017,19.176090840333583,22,Michael Schumacher
1991,14,1991-09-29,32,57,23,0.0,driver retirement,1542.087020794214,1477.7097400697492,12.516628332295536,2,Mika Häkkinen
1991,15,1991-10-20,6,117,4,12.0,finished,1619.4287913796024,1813.8415640050885,18.138476153812583,19,Alain Prost
1991,15,1991-10-20,22,30,17,0.0,constructor retirement,1704.7234598486466,1515.6874235293017,0.0,0,Michael Schumacher
1991,15,1991-10-20,32,57,24,0.0,constructor retirement,1527.0227007488313,1477.7097400697492,0.0,0,Mika Häkkinen
1991,16,1991-11-03,32,57,19,0.0,finished,1521.1564316646811,1477.6131191579648,13.063822514147647,13,Mika Häkkinen
1991,16,1991-11-03,22,30,22,0.0,driver retirement,1710.2254296385836,1490.272200168062,21.787912912264236,5,Michael Schumacher
1992,1,1992-03-01,22,30,4,12.0,finished,1707.6112319331423,1497.7872922414845,10.437904159164065,13,Michael Schumacher
1992,1,1992-03-01,32,57,9,2.0,finished,1538.2000447034636,1482.8776415892992,6.205183530217666,8,Mika Häkkinen
1992,2,1992-03-22,22,30,3,15.0,finished,1705.7372508570245,1506.9128153756865,14.91663550640463,19,Michael Schumacher
1992,2,1992-03-22,32,57,6,8.0,finished,1554.9079395097444,1496.960855853678,9.698235571029684,16,Mika Häkkinen
1992,3,1992-04-05,22,30,3,15.0,finished,1717.182330863036,1515.7473875988994,10.988058093298848,14,Michael Schumacher
1992,3,1992-04-05,32,57,10,1.0,finished,1561.6429824576844,1495.6589312544156,7.443860909256008,7,Mika Häkkinen
1992,4,1992-05-03,22,30,2,18.0,finished,1726.5925174193587,1527.823624526565,19.052373354329127,26,Michael Schumacher
1992,4,1992-05-03,32,57,24,0.0,driver retirement,1561.6429824576844,1474.8591850902662,12.96638253611748,1,Mika Häkkinen
1992,5,1992-05-17,32,57,14,0.0,driver retirement,1540.7960914852313,1472.0206372387722,7.088703973275631,6,Mika Häkkinen
1992,5,1992-05-17,22,30,16,0.0,driver retirement,1732.2151860266624,1502.6615150155344,16.33150170005788,4,Michael Schumacher
1992,6,1992-05-31,22,30,4,12.0,finished,1739.0127130323615,1509.461483373594,14.957243004863514,18,Michael Schumacher
1992,6,1992-05-31,32,57,21,0.0,constructor retirement,1531.2180182379436,1472.0206372387722,0.0,0,Mika Häkkinen
1992,7,1992-06-14,22,30,2,18.0,finished,1732.068154065597,1518.4076871049044,15.99687490441083,20,Michael Schumacher
1992,7,1992-06-14,32,57,22,0.0,constructor retirement,1523.3317616978047,1472.0206372387722,0.0,0,Mika Häkkinen
1992,8,1992-07-05,32,57,4,12.0,finished,1543.2873079744563,1494.28308979872,8.563935110720983,19,Mika Häkkinen
1992,8,1992-07-05,22,30,15,0.0,driver retirement,1739.2688436186834,1497.3216567818408,15.884588417032589,6,Michael Schumacher
1992,9,1992-07-12,22,30,4,12.0,finished,1748.1165080304866,1504.016071313035,15.00447479009351,18,Michael Schumacher
1992,9,1992-07-12,32,57,6,8.0,finished,1548.771244608093,1509.293956211354,9.283142453748868,16,Mika Häkkinen
1992,10,1992-07-26,22,30,3,15.0,finished,1755.4122001841629,1512.438834807919,16.05162521321651,20,Michael Schumacher
1992,10,1992-07-26,32,57,21,0.0,constructor retirement,1538.9861103879148,1509.293956211354,0.0,0,Mika Häkkinen
1992,11,1992-08-16,32,57,4,12.0,finished,1559.0157450907411,1528.068446387081,12.59882068975098,23,Mika Häkkinen
1992,11,1992-08-16,22,30,14,0.0,constructor retirement,1742.6811285947367,1512.438834807919,0.0,0,Michael Schumacher
1992,12,1992-08-30,22,30,1,25.0,finished,1752.903964513806,1524.7042155523748,16.25030512715651,22,Michael Schumacher
1992,12,1992-08-30,32,57,6,8.0,finished,1566.5524934750597,1539.96543679658,11.42299703654247,17,Mika Häkkinen
1992,13,1992-09-13,22,30,3,15.0,finished,1762.2337795071014,1531.606714266773,7.382143110970104,9,Michael Schumacher
1992,13,1992-09-13,32,57,18,0.0,constructor retirement,1558.1153488583766,1539.96543679658,0.0,0,Mika Häkkinen
1992,14,1992-09-27,32,57,5,10.0,finished,1573.128338612976,1554.9296984156322,7.579425762742181,13,Mika Häkkinen
1992,14,1992-09-27,22,30,7,6.0,finished,1763.1894275403483,1528.6981889203105,12.0535686933844,11,Michael Schumacher
1992,15,1992-10-25,22,30,18,0.0,constructor retirement,1754.353779345445,1528.6981889203105,0.0,0,Michael Schumacher
1992,15,1992-10-25,32,57,20,0.0,constructor retirement,1558.6567472547408,1554.9296984156322,0.0,0,Mika Häkkinen
1992,16,1992-11-08,22,30,2,18.0,finished,1761.5270112071298,1538.8535470497447,12.321377288909932,16,Michael Schumacher
1992,16,1992-11-08,32,57,7,6.0,finished,1562.655014251773,1562.3553262720357,8.310180209450616,11,Mika Häkkinen
1993,1,1993-03-14,3,117,1,25.0,finished,1698.0695045134628,1820.8336515622395,12.765197234871705,15,Alain Prost
1993,1,1993-03-14,22,30,8,4.0,driver retirement,1761.5270112071298,1533.229155612269,10.797661347043514,9,Michael Schumacher
1993,2,1993-03-28,22,30,3,15.0,finished,1749.1540118479177,1539.7180249794476,15.234713651052434,18,Michael Schumacher
1993,2,1993-03-28,3,117,13,0.0,driver retirement,1711.6260709277494,1797.905137986944,17.771179230719188,8,Alain Prost
1993,3,1993-04-11,3,117,3,15.0,finished,1719.1897661372077,1798.5225127285491,13.789520442031916,14,Alain Prost
1993,3,1993-04-11,22,30,13,0.0,driver retirement,1747.159003657596,1520.736563140727,11.471287903705573,5,Michael Schumacher
1993,4,1993-04-25,3,117,1,25.0,finished,1717.1888494914317,1803.6725108628696,11.573435189420762,13,Alain Prost
1993,4,1993-04-25,22,30,2,18.0,finished,1757.145964702316,1529.7070144263553,9.515158296114404,12,Michael Schumacher
1993,5,1993-05-09,3,117,1,25.0,finished,1712.2268618666476,1809.602668807193,13.978250584795385,16,Alain Prost
1993,5,1993-05-09,22,30,3,15.0,finished,1763.0699043858767,1536.845200768455,11.566401401403322,14,Michael Schumacher
1993,6,1993-05-23,3,117,4,12.0,finished,1718.7780669168988,1806.3751796895192,15.16910842697488,14,Alain Prost
1993,6,1993-05-23,22,30,16,0.0,constructor retirement,1740.9292470949667,1536.845200768455,0.0,0,Michael Schumacher
1993,7,1993-06-13,3,117,1,25.0,finished,1727.3434669731023,1810.85501066242,17.186338174299795,19,Alain Prost
1993,7,1993-06-13,22,30,2,18.0,finished,1731.8747632475286,1545.9904314676094,14.297548745340638,18,Michael Schumacher
1993,8,1993-07-04,3,117,1,25.0,finished,1736.309817310186,1816.66165066821,14.896633724958177,17,Alain Prost
1993,8,1993-07-04,22,30,3,15.0,finished,1731.9556115232367,1555.0087693326632,11.733245439122843,15,Michael Schumacher
1993,9,1993-07-11,3,117,1,25.0,finished,1728.898504936814,1820.8444850025096,12.752214935912017,14,Alain Prost
1993,9,1993-07-11,22,30,2,18.0,finished,1741.3456550563226,1563.6655091118844,10.417600187596774,13,Michael Schumacher
1993,10,1993-07-25,3,117,1,25.0,finished,1722.192020568342,1826.1028872306813,16.871133209466283,19,Alain Prost
1993,10,1993-07-25,22,30,2,18.0,finished,1747.2721275044655,1573.9846190554922,13.82230314198502,18,Michael Schumacher
1993,11,1993-08-15,3,117,12,0.0,finished,1718.7145096807578,1800.05738202435,15.434584753453963,6,Alain Prost
1993,11,1993-08-15,22,30,13,0.0,constructor retirement,1742.646157910342,1573.9846190554922,0.0,0,Michael Schumacher
1993,12,1993-08-29,22,30,2,18.0,finished,1746.703127395277,1584.2897126406194,11.486718039389835,15,Michael Schumacher
1993,12,1993-08-29,3,117,3,15.0,finished,1726.4492481626617,1800.858491812484,13.726880251608565,14,Alain Prost
1993,13,1993-09-12,3,117,12,0.0,constructor retirement,1718.7522421531614,1800.858491812484,0.0,0,Alain Prost
1993,13,1993-09-12,22,30,16,0.0,constructor retirement,1729.6827817270698,1584.2897126406194,0.0,0,Michael Schumacher
1993,14,1993-09-26,22,30,1,25.0,finished,1741.2812766061693,1596.458202548342,15.555010282792589,21,Michael Schumacher
1993,14,1993-09-26,3,117,2,18.0,finished,1723.7222370132429,1804.346674560998,18.439155610808776,20,Alain Prost
1993,14,1993-09-26,1,57,17,0.0,driver retirement,1684.2215549349878,1540.4943239191532,14.78206284608484,5,Mika Häkkinen
1993,15,1993-10-24,3,117,2,18.0,finished,1726.6343255199088,1807.888519879985,14.71702086095519,16,Alain Prost
1993,15,1993-10-24,1,57,3,15.0,finished,1695.4469492351318,1553.0084207743353,10.466960365796844,15,Mika Häkkinen
1993,15,1993-10-24,22,30,15,0.0,driver retirement,1741.2812766061693,1570.1545324200288,12.528101036494364,3,Michael Schumacher
1993,16,1993-11-07,3,117,2,18.0,finished,1733.054935673732,1810.0914044421943,15.202038857008436,16,Alain Prost
1993,16,1993-11-07,22,30,16,0.0,constructor retirement,1725.8292038259249,1570.1545324200288,0.0,0,Michael Schumacher
1993,16,1993-11-07,1,57,17,0.0,constructor retirement,1688.226686529311,1553.0084207743353,0.0,0,Mika Häkkinen
1994,1,1994-03-27,22,30,1,25.0,finished,1737.4510631817905,1581.8004010025286,16.540716487021726,22,Michael Schumacher
1994,1,1994-03-27,1,57,16,0.0,constructor retirement,1664.7400069023238,1553.0084207743353,0.0,0,Mika Häkkinen
1994,2,1994-04-17,22,30,1,25.0,finished,1747.6836881687043,1592.2704805115836,14.761183037376076,19,Michael Schumacher
1994,2,1994-04-17,1,57,15,0.0,constructor retirement,1646.505626544955,1553.0084207743353,0.0,0,Mika Häkkinen
1994,3,1994-05-01,22,30,1,25.0,finished,1757.624435042939,1602.8223562306314,15.503229263750374,20,Michael Schumacher
1994,3,1994-05-01,1,57,3,15.0,finished,1651.0731325200736,1566.5149990830505,12.244057862067454,18,Mika Häkkinen
1994,4,1994-05-15,22,30,1,25.0,finished,1759.27274859981,1613.4464955774922,11.604325132457566,15,Michael Schumacher
1994,4,1994-05-15,1,57,13,0.0,driver retirement,1663.7034007095742,1551.082040608154,8.932663956494135,4,Mika Häkkinen
1994,5,1994-05-29,22,30,2,18.0,finished,1756.0557405779837,1617.414547274211,9.985388803384785,11,Michael Schumacher
1994,5,1994-05-29,1,57,13,0.0,constructor retirement,1657.3768536529878,1551.082040608154,0.0,0,Mika Häkkinen
1994,6,1994-06-12,22,30,1,25.0,finished,1761.9712528283794,1626.486937524459,15.327038237767235,19,Michael Schumacher
1994,6,1994-06-12,1,57,17,0.0,constructor retirement,1638.8355270529569,1551.082040608154,0.0,0,Mika Häkkinen
1994,7,1994-07-03,22,30,1,25.0,finished,1770.6521753750428,1634.3290102447552,14.159329445281958,17,Michael Schumacher
1994,7,1994-07-03,1,57,18,0.0,constructor retirement,1622.6858435344163,1551.082040608154,0.0,0,Mika Häkkinen
1994,8,1994-07-10,1,57,3,15.0,finished,1622.2071446146686,1564.8103874400535,10.734594403779829,16,Mika Häkkinen
1994,8,1994-07-10,22,30,18,0.0,driver retirement,1771.5832647321934,1594.8004166956816,15.160898849115569,0,Michael Schumacher
1994,9,1994-07-31,22,30,11,0.0,constructor retirement,1748.9661679814976,1594.8004166956816,0.0,0,Michael Schumacher
1994,9,1994-07-31,1,57,15,0.0,driver retirement,1604.030777417445,1554.1835503152745,12.302280362302644,8,Mika Häkkinen
1994,10,1994-08-14,22,30,1,25.0,finished,1761.01072054063,1603.4987279982904,15.478484288128492,19,Michael Schumacher
1994,11,1994-08-28,1,57,2,18.0,finished,1618.8520133437428,1572.5288835809254,9.354684420440256,16,Mika Häkkinen
1994,11,1994-08-28,22,30,16,0.0,driver retirement,1771.4974910338965,1571.1693943644293,13.710805214759354,2,Michael Schumacher
