year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1991,8,1991-07-14,6,117,3,15.0,finished,1531.2982778226506,1667.5983091540977,18.482626740967543,24.0,Alain Prost
1991,9,1991-07-28,1,77,4,12.0,finished,1573.6755638457316,1517.074292021544,14.262404485721063,21.0,Gerhard Berger
1991,9,1991-07-28,6,117,15,0.0,driver retirement,1530.913808913894,1660.245549136943,5.179606303565108,21.0,Alain Prost
1991,10,1991-08-11,1,77,4,12.0,finished,1575.8632536030327,1518.735773850525,16.412539666831023,23.0,Gerhard Berger
1991,10,1991-08-11,6,117,19,0.0,constructor retirement,1529.625873680481,1660.245549136943,0.0,0.0,Alain Prost
1991,11,1991-08-25,1,77,2,18.0,finished,1578.2749795991176,1521.040463476364,13.840423104265149,19.0,Gerhard Berger
1991,11,1991-08-25,6,117,15,0.0,constructor retirement,1525.9054709710686,1660.245549136943,0.0,0.0,Alain Prost
1991,11,1991-08-25,17,30,18,0.0,constructor retirement,1516.3230881049144,1500.0,0.0,0.0,Michael Schumacher
1991,12,1991-09-08,6,117,3,15.0,finished,1525.0445099171002,1661.871176821542,19.79762394446638,26.0,Alain Prost
1991,12,1991-09-08,1,77,4,12.0,finished,1580.130613234796,1522.7090163006048,19.02273675410049,26.0,Gerhard Berger
1991,12,1991-09-08,22,30,5,10.0,finished,1554.465832228727,1502.3011467919334,17.282755543402807,26.0,Michael Schumacher
1991,13,1991-09-22,22,30,6,8.0,finished,1556.3006815456308,1503.9844522668477,16.100225074285024,25.0,Michael Schumacher
1991,13,1991-09-22,1,77,19,0.0,constructor retirement,1578.3625158409338,1522.7090163006048,0.0,0.0,Gerhard Berger
1991,13,1991-09-22,6,117,21,0.0,constructor retirement,1523.85905963318,1661.871176821542,0.0,0.0,Alain Prost
1991,14,1991-09-29,6,117,2,18.0,finished,1526.7031197674264,1663.8792124500285,19.674415604833303,26.0,Alain Prost
1991,14,1991-09-29,22,30,6,8.0,finished,1557.0307972327616,1505.6870672181228,17.453114522376435,26.0,Michael Schumacher
1991,14,1991-09-29,1,77,19,0.0,constructor retirement,1576.1664901286224,1522.7090163006048,0.0,0.0,Gerhard Berger
1991,15,1991-10-20,1,77,1,25.0,finished,1578.6044585068198,1525.6813926762936,15.460771973484883,22.0,Gerhard Berger
1991,15,1991-10-20,6,117,4,12.0,finished,1526.5815079517297,1664.9565003371504,16.408511356808884,22.0,Alain Prost
1991,15,1991-10-20,22,30,17,0.0,constructor retirement,1555.6851720984507,1505.6870672181228,0.0,0.0,Michael Schumacher
1991,16,1991-11-03,1,77,3,15.0,finished,1580.6897053234484,1527.760299851181,21.975842129999915,30.0,Gerhard Berger
1991,16,1991-11-03,22,30,22,0.0,driver retirement,1553.9349100696595,1500.679576994428,12.057107287337251,30.0,Michael Schumacher
1992,1,1992-03-01,22,30,4,12.0,finished,1553.7366542146697,1502.8742184561556,10.401704852013127,16.0,Michael Schumacher
1992,1,1992-03-01,1,77,5,10.0,finished,1581.9526059185007,1528.154061999871,11.268048876578812,16.0,Gerhard Berger
1992,2,1992-03-22,22,30,3,15.0,finished,1554.0789013254832,1505.458524169214,13.330542676488124,20.0,Michael Schumacher
1992,2,1992-03-22,1,77,4,12.0,finished,1580.402308326736,1529.1125261549494,14.792257845301457,20.0,Gerhard Berger
1992,3,1992-04-05,22,30,3,15.0,finished,1554.559452582348,1507.862706856295,9.91882667969144,15.0,Michael Schumacher
1992,3,1992-04-05,1,77,13,0.0,constructor retirement,1577.3906073816963,1529.1125261549494,0.0,0.0,Gerhard Berger
1992,4,1992-05-03,22,30,2,18.0,finished,1554.8794674424237,1511.1705945293434,16.69863937751026,26.0,Michael Schumacher
1992,4,1992-05-03,1,77,4,12.0,finished,1577.8827221953638,1530.721201787262,18.322837676722443,26.0,Gerhard Berger
1992,5,1992-05-17,1,77,15,0.0,driver retirement,1576.4611814016562,1525.7136199074666,8.680221700894746,23.0,Gerhard Berger
1992,5,1992-05-17,22,30,16,0.0,driver retirement,1554.5017004585995,1506.6492722318808,9.890082848300269,23.0,Michael Schumacher
1992,6,1992-05-31,22,30,4,12.0,finished,1557.1058329164496,1508.9343372827195,14.203342239387968,21.0,Michael Schumacher
1992,6,1992-05-31,1,77,15,0.0,constructor retirement,1575.6356597100018,1525.7136199074666,0.0,0.0,Gerhard Berger
1992,7,1992-06-14,1,77,1,25.0,finished,1574.690787860818,1528.2848720617562,15.6003704759919,21.0,Gerhard Berger
1992,7,1992-06-14,22,30,2,18.0,finished,1556.5011771205088,1511.7705497348816,14.219446750668888,21.0,Michael Schumacher
1992,8,1992-07-05,1,77,14,0.0,constructor retirement,1571.4525888020066,1528.2848720617562,0.0,0.0,Gerhard Berger
1992,8,1992-07-05,22,30,15,0.0,driver retirement,1556.7317031817486,1507.766613191941,9.363389253429643,21.0,Michael Schumacher
1992,9,1992-07-12,22,30,4,12.0,finished,1559.544480301921,1509.9726583141394,13.919968436973807,21.0,Michael Schumacher
1992,9,1992-07-12,1,77,5,10.0,finished,1569.384934584688,1529.2951760687286,14.789582491205271,21.0,Gerhard Berger
1992,10,1992-07-26,22,30,3,15.0,finished,1562.2457568336988,1512.5606894082118,14.9322090181359,22.0,Michael Schumacher
1992,10,1992-07-26,1,77,18,0.0,constructor retirement,1568.087933277113,1529.2951760687286,0.0,0.0,Gerhard Berger
1992,11,1992-08-16,1,77,3,15.0,finished,1570.3724006709167,1531.3478838496746,19.077133782956945,26.0,Gerhard Berger
1992,11,1992-08-16,22,30,14,0.0,constructor retirement,1561.956094249645,1512.5606894082118,0.0,0.0,Michael Schumacher
1992,12,1992-08-30,22,30,1,25.0,finished,1564.8978969994685,1515.9148908727025,13.956176924569618,21.0,Michael Schumacher
1992,12,1992-08-30,1,77,21,0.0,constructor retirement,1567.9843507454514,1531.3478838496746,0.0,0.0,Gerhard Berger
1992,13,1992-09-13,22,30,3,15.0,finished,1567.734797007574,1517.968151216562,7.022990083842875,11.0,Michael Schumacher
1992,13,1992-09-13,1,77,4,12.0,finished,1570.0925041910475,1532.1571144680042,7.182547468680855,11.0,Gerhard Berger
1992,14,1992-09-27,1,77,2,18.0,finished,1572.2231993254493,1534.960845090111,10.70547738969398,16.0,Gerhard Berger
1992,14,1992-09-27,22,30,7,6.0,finished,1569.2732706120262,1517.9263517814438,9.907100708564586,16.0,Michael Schumacher
1992,15,1992-10-25,1,77,2,18.0,finished,1571.1769247393847,1536.959613847593,11.876143788254511,16.0,Gerhard Berger
1992,15,1992-10-25,22,30,18,0.0,constructor retirement,1568.515012840039,1517.9263517814438,0.0,0.0,Michael Schumacher
1992,16,1992-11-08,1,77,1,25.0,finished,1570.825266851191,1540.0227094469765,11.792737481048215,17.0,Gerhard Berger
1992,16,1992-11-08,22,30,2,18.0,finished,1571.2820334110224,1520.7465167814075,11.285772420813284,17.0,Michael Schumacher
1993,1,1993-03-14,3,117,1,25.0,finished,1570.6697363924611,1666.7344120009811,12.333132504253978,15.0,Alain Prost
1993,1,1993-03-14,6,77,6,8.0,constructor retirement,1517.5830298319984,1540.0227094469765,0.0,0.0,Gerhard Berger
1993,1,1993-03-14,22,30,8,4.0,driver retirement,1570.6773293530557,1520.2751620099405,8.482870641869926,15.0,Michael Schumacher
1993,2,1993-03-28,22,30,3,15.0,finished,1570.2879412500251,1522.3971252768904,13.123404320498938,19.0,Michael Schumacher
1993,2,1993-03-28,3,117,13,0.0,driver retirement,1570.517003448629,1661.9306322584305,7.895251917158803,19.0,Alain Prost
1993,2,1993-03-28,6,77,18,0.0,driver retirement,1517.1205210961484,1537.098149241141,9.754782412718043,19.0,Gerhard Berger
1993,3,1993-04-11,3,117,3,15.0,finished,1572.546806740717,1662.360944535628,12.61082034591126,16.0,Alain Prost
1993,3,1993-04-11,22,30,13,0.0,driver retirement,1569.900979494676,1518.8544862620915,7.457376528339016,16.0,Michael Schumacher
1993,3,1993-04-11,6,77,17,0.0,constructor retirement,1514.7431781925468,1537.098149241141,0.0,0.0,Gerhard Berger
1993,4,1993-04-25,3,117,1,25.0,finished,1572.981304601495,1663.8074491626578,11.119543984861416,13.0,Alain Prost
1993,4,1993-04-25,22,30,2,18.0,finished,1569.1127403995315,1521.2382310824853,9.355422948381197,13.0,Michael Schumacher
1993,4,1993-04-25,6,77,16,0.0,constructor retirement,1512.8791096930902,1537.098149241141,0.0,0.0,Gerhard Berger
1993,5,1993-05-09,3,117,1,25.0,finished,1572.31907599904,1665.443821759835,12.54544110423438,15.0,Alain Prost
1993,5,1993-05-09,22,30,3,15.0,finished,1571.198798052993,1523.3549248986503,10.541573665272889,15.0,Michael Schumacher
1993,5,1993-05-09,6,77,6,8.0,finished,1513.0542403369848,1538.68522230411,9.717150121412436,15.0,Gerhard Berger
1993,6,1993-05-23,3,117,4,12.0,finished,1574.0726089980235,1665.14438484146,13.107234917544524,17.0,Alain Prost
1993,6,1993-05-23,6,77,14,0.0,driver retirement,1514.7493870300295,1535.6360748980971,8.862991218209887,17.0,Gerhard Berger
1993,6,1993-05-23,22,30,16,0.0,constructor retirement,1567.570066651337,1523.3549248986503,0.0,0.0,Michael Schumacher
1993,7,1993-06-13,3,117,1,25.0,finished,1576.187810279963,1666.4931331212476,16.43737826840338,19.0,Alain Prost
1993,7,1993-06-13,22,30,2,18.0,finished,1566.418806584173,1525.90084425258,13.632577327768466,19.0,Michael Schumacher
1993,7,1993-06-13,6,77,4,12.0,finished,1514.622937458569,1538.535052415031,11.730963618223416,19.0,Gerhard Berger
1993,8,1993-07-04,3,117,1,25.0,finished,1578.4590007802938,1668.0891811343142,14.286718377786976,17.0,Alain Prost
1993,8,1993-07-04,22,30,3,15.0,finished,1567.2510092367106,1528.23601123105,11.50026595010558,17.0,Michael Schumacher
1993,8,1993-07-04,6,77,14,0.0,finished,1512.7560072343892,1535.7777795146023,9.39456311818538,17.0,Gerhard Berger
1993,9,1993-07-11,3,117,1,25.0,finished,1577.5338815507355,1669.423081528283,12.132539448443364,14.0,Alain Prost
1993,9,1993-07-11,22,30,2,18.0,finished,1569.862957373066,1530.683633976139,10.062113846647042,14.0,Michael Schumacher
1993,9,1993-07-11,6,77,19,0.0,constructor retirement,1511.9205989114632,1535.7777795146023,0.0,0.0,Gerhard Berger
1993,10,1993-07-25,3,117,1,25.0,finished,1576.949740707583,1670.9120996178883,16.170865629749965,19.0,Alain Prost
1993,10,1993-07-25,22,30,2,18.0,finished,1571.9174337709828,1533.4133185485994,13.281590729697792,19.0,Michael Schumacher
1993,10,1993-07-25,6,77,6,8.0,finished,1514.5681962406918,1538.0808885591762,11.4158212444986,19.0,Gerhard Berger
1993,11,1993-08-15,6,77,3,15.0,finished,1515.7910690386848,1541.3872827075204,9.40084195286666,16.0,Gerhard Berger
1993,11,1993-08-15,3,117,12,0.0,finished,1577.0282022496924,1665.347909641342,5.945503417681869,16.0,Alain Prost
1993,11,1993-08-15,22,30,13,0.0,constructor retirement,1572.154386626161,1533.4133185485994,0.0,0.0,Michael Schumacher
1993,12,1993-08-29,22,30,2,18.0,finished,1573.8519516862964,1536.0874509316634,10.67132552391194,16.0,Michael Schumacher
1993,12,1993-08-29,3,117,3,15.0,finished,1579.028674398586,1665.7285414110963,12.480298630533596,16.0,Alain Prost
1993,12,1993-08-29,6,77,10,1.0,driver retirement,1515.396801297842,1540.6171150308082,10.010646783839176,16.0,Gerhard Berger
1993,13,1993-09-12,3,117,12,0.0,constructor retirement,1579.0116592028178,1665.7285414110963,0.0,0.0,Alain Prost
1993,13,1993-09-12,22,30,16,0.0,constructor retirement,1572.6716554967902,1536.0874509316634,0.0,0.0,Michael Schumacher
1993,13,1993-09-12,6,77,17,0.0,constructor retirement,1516.5489212713017,1540.6171150308082,0.0,0.0,Gerhard Berger
1993,14,1993-09-26,22,30,1,25.0,finished,1572.4239049561593,1539.0469865663918,14.784975167070694,21.0,Michael Schumacher
1993,14,1993-09-26,3,117,2,18.0,finished,1580.741134431217,1666.6596045793983,17.607569685290912,21.0,Alain Prost
1993,14,1993-09-26,6,77,19,0.0,driver retirement,1516.8043274730553,1537.06287751124,10.491012871458087,21.0,Gerhard Berger
1993,15,1993-10-24,3,117,2,18.0,finished,1582.2092999936692,1667.6132227317755,14.05307882931138,17.0,Alain Prost
1993,15,1993-10-24,22,30,15,0.0,driver retirement,1567.8871507874987,1534.0080606502013,6.616293025713056,17.0,Michael Schumacher
1993,15,1993-10-24,6,77,16,0.0,constructor retirement,1513.6130683520712,1537.06287751124,0.0,0.0,Gerhard Berger
1993,16,1993-11-07,3,117,2,18.0,finished,1583.8535303272545,1668.286139765904,13.611152464045356,16.0,Alain Prost
1993,16,1993-11-07,6,77,5,10.0,finished,1517.0119267676116,1539.1842298607412,10.189508483537114,16.0,Gerhard Berger
1993,16,1993-11-07,22,30,16,0.0,constructor retirement,1565.9937514064563,1534.0080606502013,0.0,0.0,Michael Schumacher
1994,1,1994-03-27,22,30,1,25.0,finished,1566.2517370066282,1537.04515309898,14.622105857564442,21.0,Michael Schumacher
1994,1,1994-03-27,6,77,21,0.0,constructor retirement,1517.2631907370655,1539.1842298607412,0.0,0.0,Gerhard Berger
1994,2,1994-04-17,22,30,1,25.0,finished,1566.050121103366,1539.9230911095074,13.531917779998343,19.0,Michael Schumacher
1994,2,1994-04-17,6,77,2,18.0,finished,1518.7927946183888,1542.9806390027577,11.09240032515284,19.0,Gerhard Berger
1994,3,1994-05-01,22,30,1,25.0,finished,1565.77547825685,1543.0147166613872,13.816748896240377,20.0,Michael Schumacher
1994,3,1994-05-01,6,77,16,0.0,constructor retirement,1520.294010376526,1542.9806390027577,0.0,0.0,Gerhard Berger
1994,4,1994-05-15,22,30,1,25.0,finished,1567.6576465495984,1546.1807369365704,10.25096958722508,15.0,Michael Schumacher
1994,4,1994-05-15,6,77,3,15.0,finished,1523.2913740350489,1546.2541222858542,8.58928668241459,15.0,Gerhard Berger
1994,5,1994-05-29,22,30,2,18.0,finished,1568.1295856142046,1547.9128974949251,8.056914393347414,11.0,Michael Schumacher
1994,5,1994-05-29,6,77,16,0.0,constructor retirement,1523.9407398696085,1546.2541222858542,0.0,0.0,Gerhard Berger
1994,6,1994-06-12,22,30,1,25.0,finished,1570.357772651321,1550.683410008797,13.736026223643998,19.0,Michael Schumacher
1994,6,1994-06-12,6,77,4,12.0,finished,1527.2101468699454,1548.787442729822,11.72652652504032,19.0,Gerhard Berger
1994,7,1994-07-03,22,30,1,25.0,finished,1570.213723090778,1553.25729632945,12.624393254890183,17.0,Michael Schumacher
1994,7,1994-07-03,6,77,3,15.0,finished,1528.1587520166242,1551.4635054949968,10.979782960262346,17.0,Gerhard Berger
1994,8,1994-07-10,22,30,18,0.0,driver retirement,1568.4284794260188,1545.9134210247987,4.781024451627962,18.0,Michael Schumacher
1994,8,1994-07-10,6,77,19,0.0,constructor retirement,1528.2176085015285,1551.4635054949968,0.0,0.0,Gerhard Berger
1994,9,1994-07-31,6,77,1,25.0,finished,1530.2506246038308,1554.985180798678,12.308816923005873,19.0,Gerhard Berger
1994,9,1994-07-31,22,30,11,0.0,constructor retirement,1565.1509096063307,1545.9134210247987,0.0,0.0,Michael Schumacher
1994,10,1994-08-14,22,30,1,25.0,finished,1568.1464297074028,1548.5911010763548,13.912407902043253,19.0,Michael Schumacher
1994,10,1994-08-14,6,77,12,0.0,constructor retirement,1527.766605484341,1554.985180798678,0.0,0.0,Gerhard Berger
1994,11,1994-08-28,22,30,16,0.0,driver retirement,1567.823080060071,1542.1119129206547,4.82603235754036,16.0,Michael Schumacher
1994,11,1994-08-28,6,77,19,0.0,constructor retirement,1524.568303894575,1554.985180798678,0.0,0.0,Gerhard Berger
1994,12,1994-09-11,6,77,2,18.0,finished,1526.0543134915672,1558.3326484986355,10.59835451932862,17.0,Gerhard Berger
1994,13,1994-09-25,6,77,18,0.0,constructor retirement,1522.6751482626855,1558.3326484986355,0.0,0.0,Gerhard Berger
1994,14,1994-10-16,22,30,1,25.0,finished,1563.9647801545962,1545.1360727171543,15.346848447700642,22.0,Michael Schumacher
1994,14,1994-10-16,6,77,5,10.0,finished,1524.3329433887468,1560.543806945517,13.38764337818183,22.0,Gerhard Berger
1994,15,1994-11-06,22,30,2,18.0,finished,1564.1924156617597,1547.6886167163302,15.494955920091265,22.0,Michael Schumacher
1994,15,1994-11-06,6,77,18,0.0,constructor retirement,1524.5166202108285,1560.543806945517,0.0,0.0,Gerhard Berger
1994,16,1994-11-13,6,77,2,18.0,finished,1527.4480613256487,1564.017620584615,10.512362371493795,17.0,Gerhard Berger
1994,16,1994-11-13,22,30,14,0.0,driver retirement,1561.4037358936123,1543.1126723955065,6.770446527328847,17.0,Michael Schumacher
1995,1,1995-03-26,22,30,1,25.0,finished,1562.550922274329,1546.4256130914273,8.69317709530299,13.0,Michael Schumacher
1995,1,1995-03-26,6,77,3,15.0,finished,1530.165035912972,1566.5340696162752,8.056202965304477,13.0,Gerhard Berger
1995,2,1995-04-09,22,30,3,15.0,finished,1564.955222999003,1548.1930874005136,11.09061362899499,16.0,Michael Schumacher
1995,2,1995-04-09,6,77,6,8.0,finished,1532.731757544415,1567.0880386915878,10.071859393437112,16.0,Gerhard Berger
1995,3,1995-04-30,6,77,3,15.0,finished,1535.948005401335,1569.8656020581852,9.76470783568497,16.0,Gerhard Berger
1995,3,1995-04-30,22,30,15,0.0,driver retirement,1563.922213073545,1542.7738559336435,6.48107166498652,16.0,Michael Schumacher
1995,4,1995-05-14,22,30,1,25.0,finished,1567.310880971845,1545.819291538387,9.73639015335936,14.0,Michael Schumacher
1995,4,1995-05-14,6,77,3,15.0,finished,1535.86851257522,1571.909585432148,9.172052059108989,14.0,Gerhard Berger
1995,5,1995-05-28,22,30,1,25.0,finished,1570.0545735776268,1548.9186443141457,10.35097083636206,15.0,Michael Schumacher
1995,5,1995-05-28,6,77,3,15.0,finished,1536.6417551201887,1574.2260775749214,9.878529370178438,15.0,Gerhard Berger
1995,6,1995-06-11,22,30,5,10.0,finished,1569.387712357396,1549.1388901346324,8.074694860110947,14.0,Michael Schumacher
1995,6,1995-06-11,6,77,11,0.0,driver retirement,1538.0454780956015,1570.792168930884,5.637682660656072,14.0,Gerhard Berger
1995,7,1995-07-02,22,30,1,25.0,finished,1568.8872714876388,1552.2604040929457,12.3812748750362,18.0,Michael Schumacher
1995,7,1995-07-02,6,77,12,0.0,finished,1538.0997469634822,1568.4131493756938,9.788424490053616,18.0,Gerhard Berger
1995,8,1995-07-16,22,30,14,0.0,driver retirement,1569.27730887362,1547.1063445938516,6.20543211417492,16.0,Michael Schumacher
1995,8,1995-07-16,6,77,15,0.0,constructor retirement,1538.2855095410046,1568.4131493756938,0.0,0.0,Gerhard Berger
1995,9,1995-07-30,22,30,1,25.0,finished,1572.022579775959,1550.438004555475,6.001506034539162,9.0,Michael Schumacher
1995,9,1995-07-30,6,77,3,15.0,finished,1538.421208130435,1570.1649646536298,5.667531472486558,9.0,Gerhard Berger
1995,10,1995-08-13,6,77,3,15.0,finished,1538.5810328467137,1571.9031055413568,7.401787329168691,11.0,Gerhard Berger
1995,10,1995-08-13,22,30,11,0.0,constructor retirement,1572.3155752017174,1550.438004555475,0.0,0.0,Michael Schumacher
1995,11,1995-08-27,22,30,1,25.0,finished,1574.2644423442184,1553.0737015423344,12.5193151223388,17.0,Michael Schumacher
1995,11,1995-08-27,6,77,15,0.0,constructor retirement,1535.393531763613,1571.9031055413568,0.0,0.0,Gerhard Berger
1995,12,1995-09-10,22,30,12,0.0,driver retirement,1574.9503961487012,1548.845063035517,6.597672479937986,16.0,Michael Schumacher
1995,12,1995-09-10,6,77,13,0.0,constructor retirement,1533.0213291051616,1571.9031055413568,0.0,0.0,Gerhard Berger
1995,13,1995-09-24,22,30,2,18.0,finished,1576.5683386595715,1551.20519932792,12.684848160401264,18.0,Michael Schumacher
1995,13,1995-09-24,6,77,4,12.0,finished,1535.2462166748126,1574.0410236854982,11.698894705522154,18.0,Gerhard Berger
1995,14,1995-10-01,22,30,1,25.0,finished,1578.8532034143911,1553.9847450026034,13.71886321810188,19.0,Michael Schumacher
1995,14,1995-10-01,6,77,17,0.0,constructor retirement,1535.0073274953247,1574.0410236854982,0.0,0.0,Gerhard Berger
1995,15,1995-10-22,22,30,1,25.0,finished,1580.74237835107,1556.719938820389,13.076651127986016,18.0,Michael Schumacher
1995,15,1995-10-22,6,77,4,12.0,finished,1537.0621705862677,1576.0724295677098,11.897197119635983,18.0,Gerhard Berger
1995,16,1995-10-29,22,30,1,25.0,finished,1583.300862455608,1559.1839433339208,14.318391424289471,19.0,Michael Schumacher
1995,16,1995-10-29,6,77,16,0.0,constructor retirement,1534.056567879359,1576.0724295677098,0.0,0.0,Gerhard Berger
1995,17,1995-11-12,22,30,10,1.0,driver retirement,1580.6855742587466,1555.1266921766128,6.020130875861031,14.0,Michael Schumacher
1995,17,1995-11-12,6,77,11,0.0,constructor retirement,1532.7240494004177,1576.0724295677098,0.0,0.0,Gerhard Berger
1996,1,1996-03-10,22,77,4,12.0,finished,1579.3887104082926,1576.522665637447,9.566654830962884,14.0,Gerhard Berger
