year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,startConScore,driScoreChange,conScoreChange,outperformance
2011,3,2011-04-17,1,188,1,1,25.0,finished,2170.312048953886,1759.8251563937758,16.79295791487846,22,Lewis Hamilton,McLaren,1739.814010746842,2153.785881122485,20.011145646933755,16.526167831400926,5.2070420851215395
2011,3,2011-04-17,9,24,20,2,18.0,finished,2089.7728733848744,2065.4974296934192,18.205529650150748,21,Sebastian Vettel,Red Bull,2054.758020972937,2074.1160801993396,10.73940872048206,15.656793185534752,2.7944703498492522
2011,4,2011-05-08,9,24,20,1,25.0,finished,2109.7915458059542,2080.124579892447,17.366915744387118,21,Sebastian Vettel,Red Bull,2065.4974296934192,2089.7728733848744,14.62715019902771,20.018672421079827,3.633084255612882
2011,4,2011-05-08,1,188,1,4,12.0,finished,2173.0349485473876,1767.531513420974,16.085898893312315,18,Lewis Hamilton,McLaren,1759.8251563937758,2170.312048953886,7.706357027198237,2.722899593501552,1.914101106687685
2011,5,2011-05-22,9,24,20,1,25.0,finished,2123.960879548783,2093.256614196833,17.738271883021625,21,Sebastian Vettel,Red Bull,2080.124579892447,2109.7915458059542,13.132034304386252,14.169333742828712,3.261728116978375
2011,5,2011-05-22,1,188,1,2,18.0,finished,2189.270509517516,1782.2390510178475,16.346949162688784,20,Lewis Hamilton,McLaren,1767.531513420974,2173.0349485473876,14.707537596873408,16.235560970128518,3.6530508373112163
2011,6,2011-05-29,9,24,20,1,25.0,finished,2135.8069362833135,2106.1890113755417,16.940816811920463,20,Sebastian Vettel,Red Bull,2093.256614196833,2123.960879548783,12.93239717870847,11.84605673453052,3.059183188079537
2011,6,2011-05-29,1,188,1,6,8.0,finished,2189.6107492957894,1779.4321569597846,15.663976136402898,15,Lewis Hamilton,McLaren,1782.2390510178475,2189.270509517516,-2.8068940580628805,0.3402397782733715,-0.6639761364028978
2011,7,2011-06-12,9,24,20,2,18.0,finished,2143.6725195223785,2115.01758560548,17.80716314539319,20,Sebastian Vettel,Red Bull,2106.1890113755417,2135.8069362833135,8.828574229938113,7.8655832390650176,2.19283685460681
2011,7,2011-06-12,1,188,1,20,0.0,driver retirement,2206.34326749182,1722.077946642154,16.245610092384528,2,Lewis Hamilton,McLaren,1779.4321569597846,2189.6107492957894,-57.35421031763053,16.73251819603047,-14.245610092384528
2011,8,2011-06-26,9,24,20,1,25.0,finished,2158.014728953648,2126.7114097458966,19.81887416706771,23,Sebastian Vettel,Red Bull,2115.01758560548,2143.6725195223785,11.693824140416837,14.342209431269566,3.1811258329322882
2011,8,2011-06-26,1,188,1,4,12.0,finished,2208.3896307146715,1729.9931953641778,17.846777762230325,20,Lewis Hamilton,McLaren,1722.077946642154,2206.34326749182,7.915248722023762,2.046363222851596,2.1532222377696755
2011,9,2011-07-10,9,24,20,2,18.0,finished,2169.177229412778,2133.2280362838305,16.53555559972837,18,Sebastian Vettel,Red Bull,2126.7114097458966,2158.014728953648,6.5166265379339166,11.162500459130115,1.4644444002716313
2011,9,2011-07-10,1,188,1,4,12.0,finished,2172.1945026723506,1735.44400186626,14.77507127154332,16,Lewis Hamilton,McLaren,1729.9931953641778,2208.3896307146715,5.4508065020820595,-36.1951280423209,1.22492872845668
2011,10,2011-07-24,1,188,1,1,25.0,finished,2142.605836612367,1755.063735915434,15.358914536228449,20,Lewis Hamilton,McLaren,1735.44400186626,2172.1945026723506,19.619734049174212,-29.588666059983552,4.641085463771551
2011,10,2011-07-24,9,24,20,4,12.0,finished,2173.9929905052823,2130.9483123627374,17.53927303627459,17,Sebastian Vettel,Red Bull,2133.2280362838305,2169.177229412778,-2.2797239210931366,4.81576109250409,-0.5392730362745901
2011,11,2011-07-31,9,24,20,2,18.0,finished,2179.2566572346577,2138.20618128736,16.368980416063728,18,Sebastian Vettel,Red Bull,2130.9483123627374,2173.9929905052823,7.257868924622471,5.263666729375473,1.631019583936272
2011,11,2011-07-31,1,188,1,4,12.0,finished,2160.5239892212603,1763.8089082406937,14.03474718604985,16,Lewis Hamilton,McLaren,1755.063735915434,2142.605836612367,8.745172325259546,17.91815260889325,1.9652528139501495
2011,12,2011-08-28,9,24,20,1,25.0,finished,2193.6832711414545,2149.806061303314,17.25602628513681,20,Sebastian Vettel,Red Bull,2138.20618128736,2179.2566572346577,11.599880015954113,14.426613906796774,2.7439737148631913
2011,12,2011-08-28,1,188,1,20,0.0,driver retirement,2168.8884889173487,1704.8057652029083,14.957305883105374,1,Lewis Hamilton,McLaren,1763.8089082406937,2160.5239892212603,-59.00314303778532,8.364499696088387,-13.957305883105374
2011,13,2011-09-11,9,24,20,1,25.0,finished,2206.3943194331273,2160.969714238992,16.491255800364993,19,Sebastian Vettel,Red Bull,2149.806061303314,2193.6832711414545,11.163652935677874,12.711048291672796,2.5087441996350073
2011,13,2011-09-11,1,188,1,4,12.0,finished,2180.2969297042328,1714.2074325944686,13.887216785457827,16,Lewis Hamilton,McLaren,1704.8057652029083,2168.8884889173487,9.401667391560295,11.408440786884057,2.1127832145421728
2011,14,2011-09-25,9,24,20,1,25.0,finished,2218.8025572895804,2171.132717945844,19.355514324541726,22,Sebastian Vettel,Red Bull,2160.969714238992,2206.3943194331273,10.163003706852123,12.40823785645307,2.6444856754582737
2011,14,2011-09-25,1,188,1,5,10.0,finished,2190.786975424851,1720.11511456835,16.46277923282084,18,Lewis Hamilton,McLaren,1714.2074325944686,2180.2969297042328,5.907681973881381,10.490045720618127,1.5372207671791607
2011,15,2011-10-09,9,24,20,3,15.0,finished,2222.8611510915875,2173.1158893834754,19.483964720463685,20,Sebastian Vettel,Red Bull,2171.132717945844,2218.8025572895804,1.9831714376314267,4.058593802007181,0.5160352795363146
2011,15,2011-10-09,1,188,1,5,10.0,finished,2204.167169365367,1725.2255955531623,16.67021658666456,18,Lewis Hamilton,McLaren,1720.11511456835,2190.786975424851,5.110480984812284,13.380193940516165,1.3297834133354414
2011,16,2011-10-16,9,24,20,1,25.0,finished,2234.2579573596986,2182.9295701921687,19.44641062124077,22,Sebastian Vettel,Red Bull,2173.1158893834754,2222.8611510915875,9.813680808693334,11.39680626811105,2.5535893787592308
2011,16,2011-10-16,1,188,1,2,18.0,finished,2215.914115787902,1741.634406490829,16.730310966362783,21,Lewis Hamilton,McLaren,1725.2255955531623,2204.167169365367,16.408810937666658,11.746946422535075,4.269689033637217
2011,17,2011-10-30,9,24,20,1,25.0,finished,2243.329506633145,2192.2641933126984,17.791877118930675,20,Sebastian Vettel,Red Bull,2182.9295701921687,2234.2579573596986,9.334623120529614,9.07154927344618,2.2081228810693254
2011,17,2011-10-30,1,188,1,7,6.0,finished,2219.8158581026087,1735.3995346208887,15.474870817898568,14,Lewis Hamilton,McLaren,1741.634406490829,2215.914115787902,-6.234871869940207,3.901742314706553,-1.4748708178985677
2011,18,2011-11-13,1,188,1,1,25.0,finished,2236.9027681795205,1754.3103808366027,14.750273138441887,19,Lewis Hamilton,McLaren,1735.3995346208887,2219.8158581026087,18.910846215713946,17.086910076911863,4.249726861558113
2011,18,2011-11-13,9,24,20,21,0.0,constructor retirement,2200.114064792456,2192.2641933126984,0.0,0,Sebastian Vettel,Red Bull,2192.2641933126984,2243.329506633145,0.0,-43.21544184068898,0.0
2011,19,2011-11-27,9,24,20,2,18.0,finished,2215.324310895103,2198.220663197242,16.661436416982077,18,Sebastian Vettel,Red Bull,2192.2641933126984,2200.114064792456,5.9564698845438215,15.210246102647034,1.3385635830179226
2011,19,2011-11-27,1,188,1,21,0.0,constructor retirement,2201.452763842989,1754.3103808366027,0.0,0,Lewis Hamilton,McLaren,1754.3103808366027,2236.9027681795205,0.0,-35.45000433653149,0.0
2012,1,2012-03-18,9,24,20,2,18.0,finished,2221.317142285729,2204.406481888003,17.53673280507981,19,Sebastian Vettel,Red Bull,2198.220663197242,2215.324310895103,6.185818690760698,5.992831390626179,1.4632671949201885
2012,1,2012-03-18,1,188,1,3,15.0,finished,2222.048219853496,1766.792714610369,15.047280167703802,18,Lewis Hamilton,McLaren,1754.3103808366027,2201.452763842989,12.482333773766413,20.59545601050695,2.9527198322961983
2012,2,2012-03-25,1,188,1,3,15.0,finished,2203.759531491642,1778.0641409961422,16.20040874789312,19,Lewis Hamilton,McLaren,1766.792714610369,2222.048219853496,11.271426385773111,-18.28868836185393,2.799591252106879
2012,2,2012-03-25,9,24,20,11,0.0,finished,2203.4587158364293,2174.076276691831,18.53340120723212,11,Sebastian Vettel,Red Bull,2204.406481888003,2221.317142285729,-30.330205196171846,-17.858426449299714,-7.533401207232121
2012,3,2012-04-15,1,188,1,3,15.0,finished,2218.7086429053797,1788.981923852402,17.159115434379316,20,Lewis Hamilton,McLaren,1778.0641409961422,2203.759531491642,10.917782856259691,14.949111413737683,2.8408845656206836
2012,3,2012-04-15,9,24,20,5,10.0,finished,2202.9807971112828,2168.8540379992846,19.358863561857348,18,Sebastian Vettel,Red Bull,2174.076276691831,2203.4587158364293,-5.222238692546398,-0.4779187251465373,-1.3588635618573477
2012,4,2012-04-22,9,24,20,1,25.0,finished,2212.800829107693,2178.939316579774,16.733592732926514,19,Sebastian Vettel,Red Bull,2168.8540379992846,2202.9807971112828,10.085278580489557,9.820031996410307,2.266407267073486
2012,4,2012-04-22,1,188,1,8,4.0,finished,2178.455370979588,1775.92178295202,14.93493114834635,12,Lewis Hamilton,McLaren,1788.981923852402,2218.7086429053797,-13.060140900381839,-40.25327192579152,-2.934931148346349
2012,5,2012-05-13,9,24,20,6,8.0,finished,2187.8695759347484,2168.689231311029,17.424677196131324,15,Sebastian Vettel,Red Bull,2178.939316579774,2212.800829107693,-10.250085268745352,-24.931253172944707,-2.4246771961313236
2012,5,2012-05-13,1,188,1,8,4.0,finished,2160.307929841277,1767.9499812518568,14.885744877986982,13,Lewis Hamilton,McLaren,1775.92178295202,2178.455370979588,-7.971801700163269,-18.147441138311024,-1.8857448779869816
2012,6,2012-05-27,9,24,20,4,12.0,finished,2196.4057123091848,2167.060753416404,16.365958570721638,16,Sebastian Vettel,Red Bull,2168.689231311029,2187.8695759347484,-1.628477894624666,8.53613637443641,-0.36595857072163795
2012,6,2012-05-27,1,188,1,5,10.0,finished,2162.7849774423066,1772.8561247946348,13.897470279088951,15,Lewis Hamilton,McLaren,1767.9499812518568,2160.307929841277,4.906143542777954,2.477047601029426,1.1025297209110487
2012,7,2012-06-10,1,188,1,1,25.0,finished,2149.528615290858,1795.8306949679418,13.837055577284325,19,Lewis Hamilton,McLaren,1772.8561247946348,2162.7849774423066,22.97457017330703,-13.256362151448684,5.162944422715675
2012,7,2012-06-10,9,24,20,4,12.0,finished,2190.9528442444007,2165.4623135889897,16.35920828680334,16,Sebastian Vettel,Red Bull,2167.060753416404,2196.4057123091848,-1.598439827414495,-5.45286806478407,-0.3592082868033408
2012,8,2012-06-24,1,188,1,19,0.0,driver retirement,2131.832477105594,1738.8577530403877,15.477057943066493,2,Lewis Hamilton,McLaren,1795.8306949679418,2149.528615290858,-56.972941927554075,-17.696138185263862,-13.477057943066493
2012,8,2012-06-24,9,24,20,21,0.0,constructor retirement,2143.354441249378,2165.4623135889897,0.0,0,Sebastian Vettel,Red Bull,2165.4623135889897,2190.9528442444007,0.0,-47.59840299502275,0.0
2012,9,2012-07-08,9,24,20,3,15.0,finished,2157.446838062861,2169.5300456250843,18.941547261878657,20,Sebastian Vettel,Red Bull,2165.4623135889897,2143.354441249378,4.06773203609464,14.092396813482992,1.0584527381213427
2012,9,2012-07-08,1,188,1,8,4.0,finished,2114.938386209663,1734.9222803147015,16.024037927115646,15,Lewis Hamilton,McLaren,1738.8577530403877,2131.832477105594,-3.935472725686168,-16.894090895931186,-1.0240379271156463
2012,10,2012-07-22,9,24,20,5,10.0,finished,2147.866058377663,2164.6121990658794,19.279658568967225,18,Sebastian Vettel,Red Bull,2169.5300456250843,2157.446838062861,-4.917846559204918,-9.58077968519774,-1.2796585689672249
2012,10,2012-07-22,1,188,1,24,0.0,constructor retirement,2082.7545924565043,1734.9222803147015,0.0,0,Lewis Hamilton,McLaren,1734.9222803147015,2114.938386209663,0.0,-32.183793753158625,0.0
2012,11,2012-07-29,1,188,1,1,25.0,finished,2101.046171164532,1760.2047194129873,15.421329956715068,22,Lewis Hamilton,McLaren,1734.9222803147015,2082.7545924565043,25.28243909828575,18.291578708027828,6.578670043284932
2012,11,2012-07-29,9,24,20,4,12.0,finished,2141.4923259500647,2164.834960688418,18.94203584522472,19,Sebastian Vettel,Red Bull,2164.6121990658794,2147.866058377663,0.2227616225386555,-6.3737324275984975,0.05796415477528072
2012,12,2012-09-02,9,24,20,2,18.0,finished,2139.040194717014,2172.6625784914845,19.87061641216308,22,Sebastian Vettel,Red Bull,2164.834960688418,2141.4923259500647,7.82761780306646,-2.45213123305075,2.1293835878369194
2012,12,2012-09-02,1,188,1,22,0.0,driver retirement,2125.720755686506,1705.8654670734502,16.782161702096875,2,Lewis Hamilton,McLaren,1760.2047194129873,2101.046171164532,-54.3392523395371,24.674584521973884,-14.782161702096875
2012,13,2012-09-09,1,188,1,1,25.0,finished,2098.334441095253,1724.8219044417929,13.964236766658212,18,Lewis Hamilton,McLaren,1705.8654670734502,2125.720755686506,18.956437368342677,-27.386314591252813,4.035763233341788
2012,13,2012-09-09,9,24,20,22,0.0,constructor retirement,2055.9727808546127,2172.6625784914845,0.0,0,Sebastian Vettel,Red Bull,2172.6625784914845,2139.040194717014,0.0,-83.06741386240128,0.0
2012,14,2012-09-23,9,24,20,1,25.0,finished,2051.2166467471684,2186.2590899650504,16.78371931037333,20,Sebastian Vettel,Red Bull,2172.6625784914845,2055.9727808546127,13.596511473565897,-4.756134107444268,3.2162806896266716
2012,14,2012-09-23,1,188,1,20,0.0,constructor retirement,2070.739064402888,1724.8219044417929,0.0,0,Lewis Hamilton,McLaren,1724.8219044417929,2098.334441095253,0.0,-27.595376692365335,0.0
2012,15,2012-10-07,9,24,20,1,25.0,finished,2048.974408507671,2200.779904916169,17.393327240115234,21,Sebastian Vettel,Red Bull,2186.2590899650504,2051.2166467471684,14.52081495111861,-2.24223823949751,3.6066727598847663
2012,15,2012-10-07,1,188,1,5,10.0,finished,2078.569328031843,1735.836383451355,14.264229208771052,17,Lewis Hamilton,McLaren,1724.8219044417929,2070.739064402888,11.014479009562137,7.830263628954981,2.7357707912289477
2012,16,2012-10-14,9,24,20,1,25.0,finished,2068.3661496489376,2214.470029150428,18.437732536854828,22,Sebastian Vettel,Red Bull,2200.779904916169,2048.974408507671,13.690124234259201,19.39174114126672,3.5622674631451723
2012,16,2012-10-14,1,188,1,10,1.0,finished,2058.1591325684617,1726.713094381743,15.373944549620369,13,Lewis Hamilton,McLaren,1735.836383451355,2078.569328031843,-9.123289069611928,-20.410195463381115,-2.3739445496203686
2012,17,2012-10-28,9,24,20,1,25.0,finished,2086.320989454939,2226.768167175893,18.79993722513141,22,Sebastian Vettel,Red Bull,2214.470029150428,2068.3661496489376,12.298138025464596,17.954839806001473,3.2000627748685915
2012,17,2012-10-28,1,188,1,4,12.0,finished,2072.8655051494884,1740.654891627894,15.372245433431138,19,Lewis Hamilton,McLaren,1726.713094381743,2058.1591325684617,13.941797246150827,14.706372581026699,3.6277545665688624
2012,18,2012-11-04,9,24,20,3,15.0,finished,2089.086397934168,2230.403769381767,18.096990941221765,19,Sebastian Vettel,Red Bull,2226.768167175893,2086.320989454939,3.6356022058739654,2.7654084792288813,0.9030090587782347
2012,18,2012-11-04,1,188,1,18,0.0,constructor retirement,2037.915940556019,1740.654891627894,0.0,0,Lewis Hamilton,McLaren,1740.654891627894,2072.8655051494884,0.0,-34.949564593469404,0.0
2012,19,2012-11-18,1,188,1,1,25.0,finished,2061.042902348224,1765.7573786670112,14.765056815742197,21,Lewis Hamilton,McLaren,1740.654891627894,2037.915940556019,25.10248703911725,23.12696179220484,6.234943184257803
2012,19,2012-11-18,9,24,20,2,18.0,finished,2051.840002118445,2237.3424068392333,18.276584696327056,20,Sebastian Vettel,Red Bull,2230.403769381767,2089.086397934168,6.938637457466484,-37.246395815722735,1.7234153036729438
2012,20,2012-11-25,9,24,20,6,8.0,finished,2047.8371365366104,2231.351959711389,19.629609431472097,18,Sebastian Vettel,Red Bull,2237.3424068392333,2051.840002118445,-5.990447127844163,-4.00286558183484,-1.6296094314720975
2012,20,2012-11-25,1,188,1,20,0.0,driver retirement,2089.15376649979,1720.1380622175034,16.410036639482705,4,Lewis Hamilton,McLaren,1765.7573786670112,2061.042902348224,-45.61931644950778,28.110864151566147,-12.410036639482705
2013,1,2013-03-17,9,24,20,3,15.0,finished,2053.3750308456256,2236.296481867318,14.94732747849202,16,Sebastian Vettel,Red Bull,2231.351959711389,2047.8371365366104,4.944522155929008,5.537894309015201,1.0526725215079793
2013,1,2013-03-17,131,25,1,5,10.0,finished,1738.4472754784144,1744.858782833329,8.737039802126766,14,Lewis Hamilton,Mercedes,1720.1380622175034,1742.1399676136618,24.720720615825712,-3.6926921352473983,5.262960197873234
2013,2,2013-03-24,9,24,20,1,25.0,finished,2072.199295791329,2249.584604557286,13.4853354116766,16,Sebastian Vettel,Red Bull,2236.296481867318,2053.3750308456256,13.288122689968077,18.824264945703362,2.5146645883234005
2013,2,2013-03-24,131,25,1,3,15.0,finished,1779.5126037379473,1775.3621851608211,8.22748965779554,14,Lewis Hamilton,Mercedes,1744.858782833329,1738.4472754784144,30.50340232749204,41.06532825953286,5.772510342204461
2013,3,2013-04-14,131,25,1,3,15.0,finished,1773.061323037567,1803.9769213744748,10.569573157307175,17,Lewis Hamilton,Mercedes,1775.3621851608211,1779.5126037379473,28.614736213653714,-6.451280700380266,6.430426842692825
2013,3,2013-04-14,9,24,20,4,12.0,finished,2027.368523573727,2248.1130046972753,16.330704262687036,16,Sebastian Vettel,Red Bull,2249.584604557286,2072.199295791329,-1.4715998600108833,-44.83077221760186,-0.33070426268703557
2013,4,2013-04-21,9,24,20,1,25.0,finished,2036.599034264701,2262.384642472029,16.62401689775139,20,Sebastian Vettel,Red Bull,2248.1130046972753,2027.368523573727,14.271637774753799,9.230510690973915,3.375983102248611
2013,4,2013-04-21,131,25,1,5,10.0,finished,1795.1128297401428,1825.854059109185,10.824921394193613,16,Lewis Hamilton,Mercedes,1803.9769213744748,1773.061323037567,21.87713773471023,22.051506702575807,5.175078605806387
2013,5,2013-05-12,9,24,20,4,12.0,finished,2042.123790629725,2263.0035720209207,15.86091148437608,16,Sebastian Vettel,Red Bull,2262.384642472029,2036.599034264701,0.6189295488916287,5.524756365023904,0.13908851562391966
2013,5,2013-05-12,131,25,1,12,0.0,finished,1802.418402054936,1814.60779488717,10.52730896393008,8,Lewis Hamilton,Mercedes,1825.854059109185,1795.1128297401428,-11.246264222015043,7.305572314793153,-2.5273089639300803
2013,6,2013-05-26,9,24,20,2,18.0,finished,2057.4947442389184,2272.8709447383185,14.899268768241372,17,Sebastian Vettel,Red Bull,2263.0035720209207,2042.123790629725,9.867372717397757,15.37095360919352,2.100731231758628
