year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
2019,12,2019-08-04,131,25,1,1,25.0,finished,2134.335275457746,2006.2469514458537,16.342305407740188,18,Lewis Hamilton,Mercedes,2002.5726493983689,3.6743020474848436,2138.211813965309,-3.8765385075630547
2019,12,2019-08-04,6,6,20,3,15.0,finished,2025.3941064240817,1967.4596683253249,15.195599202837268,16,Sebastian Vettel,Ferrari,1965.6767032907435,1.7829650345813661,2018.3849445481756,7.009161875906102
2019,13,2019-09-01,131,25,1,2,18.0,finished,2137.316092689754,2007.7190719653304,15.372737321162097,16,Lewis Hamilton,Mercedes,2006.2469514458537,1.4721205194766753,2134.335275457746,2.980817232008121
2019,13,2019-09-01,6,6,20,4,12.0,finished,2034.7777466981488,1966.6366391126685,14.350688345051983,14,Sebastian Vettel,Ferrari,1967.4596683253249,-0.8230292126563654,2025.3941064240817,9.383640274067147
2019,14,2019-09-08,131,25,1,3,15.0,finished,2141.291286379233,2006.708600401492,14.40522967364144,14,Lewis Hamilton,Mercedes,2007.7190719653304,-1.0104715638383368,2137.316092689754,3.975193689479056
2019,14,2019-09-08,6,6,20,13,0.0,finished,2027.5682765202032,1943.068385820344,13.451582737931576,4,Sebastian Vettel,Ferrari,1966.6366391126685,-23.56825329232447,2034.7777466981488,-7.2094701779456045
2019,15,2019-09-22,6,6,20,1,25.0,finished,2042.6634954087804,1949.369497521203,15.15719648065143,18,Sebastian Vettel,Ferrari,1943.068385820344,6.301111700858883,2027.5682765202032,15.095218888577165
2019,15,2019-09-22,131,25,1,4,12.0,finished,2136.517835234712,2003.6670437500632,16.37222578545952,15,Lewis Hamilton,Mercedes,2006.708600401492,-3.041556651428891,2141.291286379233,-4.773451144521005
2019,16,2019-09-29,131,25,1,1,25.0,finished,2144.7819625482553,2007.046656675091,14.644672951071652,16,Lewis Hamilton,Mercedes,2003.6670437500632,3.3796129250279137,2136.517835234712,8.264127313543213
2019,16,2019-09-29,6,6,20,16,0.0,constructor retirement,2022.315280285176,1949.369497521203,0.0,0,Sebastian Vettel,Ferrari,1949.369497521203,0.0,2042.6634954087804,-20.348215123604405
2019,17,2019-10-13,6,6,20,2,18.0,finished,2027.0224560280724,1952.943653400711,13.566655339518238,15,Sebastian Vettel,Ferrari,1949.369497521203,3.574155879507998,2022.315280285176,4.707175742896425
2019,17,2019-10-13,131,25,1,3,15.0,finished,2150.442562318459,2005.435664080236,14.64605677865084,14,Lewis Hamilton,Mercedes,2007.046656675091,-1.6109925948551336,2144.7819625482553,5.660599770203589
2019,18,2019-10-27,131,25,1,1,25.0,finished,2155.9163371036666,2009.1192740967044,15.430433475959925,17,Lewis Hamilton,Mercedes,2005.435664080236,3.683610016468492,2150.442562318459,5.473774785207752
2019,18,2019-10-27,6,6,20,2,18.0,finished,2035.269241312739,1957.0903239220524,14.233125871787516,16,Sebastian Vettel,Ferrari,1952.943653400711,4.146670521341548,2027.0224560280724,8.246785284666657
2019,19,2019-11-03,131,25,1,2,18.0,finished,2163.144949640829,2009.7065004297135,13.779222941735664,14,Lewis Hamilton,Mercedes,2009.1192740967044,0.5872263330090846,2155.9163371036666,7.228612537162462
2019,19,2019-11-03,6,6,20,19,0.0,constructor retirement,2010.7669389883504,1957.0903239220524,0.0,0,Sebastian Vettel,Ferrari,1957.0903239220524,0.0,2035.269241312739,-24.502302324388666
2019,20,2019-11-17,131,25,1,7,6.0,finished,2121.089030435506,1998.525218690974,15.76428433914758,11,Lewis Hamilton,Mercedes,2009.7065004297135,-11.181281738739472,2163.144949640829,-42.05591920532288
2019,20,2019-11-17,6,6,20,17,0.0,driver retirement,2010.7669389883504,1925.4594394151177,14.477750691823754,1,Sebastian Vettel,Ferrari,1957.0903239220524,-31.630884506934763,2010.7669389883504,0.0
2019,21,2019-12-01,131,25,1,1,25.0,finished,2125.2954702616694,2002.4737463698575,16.218586034549265,18,Lewis Hamilton,Mercedes,1998.525218690974,3.9485276788834653,2121.089030435506,4.206439826163205
2019,21,2019-12-01,6,6,20,5,10.0,finished,2016.498328540574,1923.4917917879784,14.887722018720297,14,Sebastian Vettel,Ferrari,1925.4594394151177,-1.9676476271392858,2010.7669389883504,5.731389552223618
2020,1,2020-07-05,131,25,1,4,12.0,finished,2129.363181958249,1995.0127168767565,8.87006162191813,7,Lewis Hamilton,Mercedes,2002.4737463698575,-7.461029493101023,2125.2954702616694,4.0677116965794085
2020,1,2020-07-05,6,6,20,10,1.0,finished,2014.18056372779,1895.5678415471468,7.998968135163396,1,Sebastian Vettel,Ferrari,1923.4917917879784,-27.923950240831573,2016.498328540574,-2.3177648127839348
2020,2,2020-07-12,131,25,1,1,25.0,finished,2135.174786518668,1998.8735017099557,16.258172012762447,18,Lewis Hamilton,Mercedes,1995.0127168767565,3.8607848331992045,2129.363181958249,5.811604560419255
2020,2,2020-07-12,6,6,20,19,0.0,driver retirement,2014.18056372779,1865.1190138893191,14.737263920255735,1,Sebastian Vettel,Ferrari,1895.5678415471468,-30.448827657827678,2014.18056372779,0.0
2020,3,2020-07-19,131,25,1,1,25.0,finished,2140.640905121929,2002.59151918256,16.322582798416484,18,Lewis Hamilton,Mercedes,1998.8735017099557,3.718017472604288,2135.174786518668,5.466118603260838
2020,3,2020-07-19,6,6,20,6,8.0,finished,2001.4819957001052,1861.627758572079,14.57511140477668,13,Sebastian Vettel,Ferrari,1865.1190138893191,-3.491255317240075,2014.18056372779,-12.698568027684814
2020,4,2020-08-02,131,25,1,1,25.0,finished,2129.0576321995422,2006.1637624206592,16.388350162424075,18,Lewis Hamilton,Mercedes,2002.59151918256,3.5722432380991904,2140.640905121929,-11.58327292238664
2020,4,2020-08-02,6,6,20,10,1.0,finished,1998.0096784550235,1849.5269112258784,14.459406697740237,9,Sebastian Vettel,Ferrari,1861.627758572079,-12.10084734620068,2001.4819957001052,-3.47231724508174
2020,5,2020-08-09,131,25,1,2,18.0,finished,2132.9386400293365,2007.7393697914188,16.289150487826355,17,Lewis Hamilton,Mercedes,2006.1637624206592,1.5756073707595988,2129.0576321995422,3.881007829794271
2020,5,2020-08-09,6,6,20,12,0.0,finished,1990.291497098477,1833.496809149176,14.23212549826018,7,Sebastian Vettel,Ferrari,1849.5269112258784,-16.030102076702406,1998.0096784550235,-7.718181356546438
2020,6,2020-08-16,131,25,1,1,25.0,finished,2138.575115249648,2011.2040833786216,16.436863136723463,18,Lewis Hamilton,Mercedes,2007.7393697914188,3.464713587202823,2132.9386400293365,5.636475220311695
2020,6,2020-08-16,6,6,20,7,6.0,finished,1962.0588441345456,1828.3975579167025,14.300573301651276,12,Sebastian Vettel,Ferrari,1833.496809149176,-5.099251232473534,1990.291497098477,-28.232652963931514
2020,7,2020-08-30,131,25,1,1,25.0,finished,2146.197895450316,2014.8814269959057,15.433103555132762,17,Lewis Hamilton,Mercedes,2011.2040833786216,3.677343617284123,2138.575115249648,7.622780200667876
2020,7,2020-08-30,6,6,20,13,0.0,finished,1933.473207307422,1809.986931447098,12.844669458522912,5,Sebastian Vettel,Ferrari,1828.3975579167025,-18.410626469604495,1962.0588441345456,-28.585636827123608
2020,8,2020-09-06,131,25,1,7,6.0,finished,2134.759183743871,2002.702909790248,14.883953917453963,10,Lewis Hamilton,Mercedes,2014.8814269959057,-12.178517205657727,2146.197895450316,-11.438711706445247
2020,8,2020-09-06,6,6,20,20,0.0,constructor retirement,1882.2372449694024,1809.986931447098,0.0,0,Sebastian Vettel,Ferrari,1809.986931447098,0.0,1933.473207307422,-51.23596233801959
2020,9,2020-09-13,131,25,1,1,25.0,finished,2141.7945994502747,2006.2217526305128,15.500639888385027,17,Lewis Hamilton,Mercedes,2002.702909790248,3.518842840264824,2134.759183743871,7.03541570640391
2020,9,2020-09-13,6,6,20,10,1.0,finished,1865.7410052373773,1800.7940810298212,11.91702438937872,8,Sebastian Vettel,Ferrari,1809.986931447098,-9.192850417276759,1882.2372449694024,-16.49623973202506
2020,10,2020-09-27,131,25,1,3,15.0,finished,2146.3756456836854,2005.3059272817625,17.436137491945,17,Lewis Hamilton,Mercedes,2006.2217526305128,-0.9158253487503316,2141.7945994502747,4.581046233410689
2020,10,2020-09-27,6,6,20,13,0.0,finished,1856.7476261707077,1787.8948214162754,13.142929701033085,7,Sebastian Vettel,Ferrari,1800.7940810298212,-12.899259613545837,1865.7410052373773,-8.993379066669604
2020,11,2020-10-11,131,25,1,1,25.0,finished,2125.1960671339125,2008.000638995125,13.986880370473235,15,Lewis Hamilton,Mercedes,2005.3059272817625,2.6947117133624943,2146.3756456836854,-21.17957854977294
2020,11,2020-10-11,6,6,20,11,0.0,finished,1854.1904291136425,1773.1698586423229,10.536083417148324,5,Sebastian Vettel,Ferrari,1787.8948214162754,-14.724962773952484,1856.7476261707077,-2.5571970570651956
2020,12,2020-10-25,131,25,1,1,25.0,finished,2132.282819471783,2011.419650135737,17.371786775903672,19,Lewis Hamilton,Mercedes,2008.000638995125,3.4190111406119286,2125.1960671339125,7.086752337870621
2020,12,2020-10-25,6,6,20,10,1.0,finished,1858.4818471498716,1767.403869914627,12.74589894864883,10,Sebastian Vettel,Ferrari,1773.1698586423229,-5.7659887276959125,1854.1904291136425,4.291418036229061
2020,13,2020-11-01,131,25,1,1,25.0,finished,2139.785060190171,2014.666768344421,13.779194382724322,15,Lewis Hamilton,Mercedes,2011.419650135737,3.2471182086840145,2132.282819471783,7.502240718387839
2020,13,2020-11-01,6,6,20,12,0.0,finished,1856.8590497311932,1751.3619195715332,10.03122579231344,4,Sebastian Vettel,Ferrari,1767.403869914627,-16.04195034309373,1858.4818471498716,-1.622797418678374
2020,14,2020-11-15,131,25,1,1,25.0,finished,2119.6723015703706,2018.0884899744665,15.54202271654895,17,Lewis Hamilton,Mercedes,2014.666768344421,3.4217216300455675,2139.785060190171,-20.11275861980039
2020,14,2020-11-15,6,6,20,3,15.0,finished,1877.456715507512,1761.1092905274827,10.846697375275488,15,Sebastian Vettel,Ferrari,1751.3619195715332,9.747370955949464,1856.8590497311932,20.597665776318763
2020,15,2020-11-29,131,25,1,1,25.0,finished,2114.4259925656324,2021.4003452081895,16.505826565061955,18,Lewis Hamilton,Mercedes,2018.0884899744665,3.3118552337230085,2119.6723015703706,-5.246309004738123
2020,15,2020-11-29,6,6,20,13,0.0,finished,1860.2995408974489,1746.9411279016415,12.392094679095129,6,Sebastian Vettel,Ferrari,1761.1092905274827,-14.168162625841205,1877.456715507512,-17.157174610063066
2020,16,2020-12-06,6,6,20,12,0.0,finished,1836.4981591264248,1735.9833415395833,11.94370439903206,7,Sebastian Vettel,Ferrari,1746.9411279016415,-10.957786362058187,1860.2995408974489,-23.801381771024126
2020,17,2020-12-13,131,25,1,3,15.0,finished,2100.312022134635,2020.5228749782848,16.395878628426228,16,Lewis Hamilton,Mercedes,2021.4003452081895,-0.8774702299047021,2095.8994996529914,4.412522481643464
2020,17,2020-12-13,6,6,20,14,0.0,finished,1819.0558499428907,1721.4397808997137,11.56145888752378,5,Sebastian Vettel,Ferrari,1735.9833415395833,-14.543560639869611,1836.4981591264248,-17.442309183534007
2021,1,2021-03-28,131,25,1,1,25.0,finished,2107.174416716212,2024.502300925373,14.404129779077651,16,Lewis Hamilton,Mercedes,2020.5228749782848,3.9794259470882025,2100.312022134635,6.862394581577064
2021,1,2021-03-28,117,17,20,15,0.0,finished,1865.9804058005875,1700.8268580949052,10.26640578509445,2,Sebastian Vettel,Aston Martin,1721.4397808997137,-20.612922804808477,1474.9212667600343,391.0591390405532
2021,2,2021-04-18,131,25,1,2,18.0,finished,2108.9946661587524,2025.878169422541,16.37926448671319,17,Lewis Hamilton,Mercedes,2024.502300925373,1.375868497168085,2107.174416716212,1.8202494425404439
2021,2,2021-04-18,117,17,20,15,0.0,constructor retirement,1852.4227283066357,1700.8268580949052,0.0,0,Sebastian Vettel,Aston Martin,1700.8268580949052,0.0,1865.9804058005875,-13.557677493951815
2021,3,2021-05-02,131,25,1,1,25.0,finished,2115.8438147288666,2029.538888756234,17.256679670322104,19,Lewis Hamilton,Mercedes,2025.878169422541,3.660719333692896,2108.9946661587524,6.8491485701142665
2021,3,2021-05-02,117,17,20,13,0.0,finished,1836.3053984824885,1690.7508111790453,11.79844965702059,7,Sebastian Vettel,Aston Martin,1700.8268580949052,-10.076046915859934,1852.4227283066357,-16.11732982414719
2021,4,2021-05-09,131,25,1,1,25.0,finished,2122.3628119885693,2033.216660579703,16.34073998693049,18,Lewis Hamilton,Mercedes,2029.538888756234,3.6777718234691292,2115.8438147288666,6.518997259702701
2021,4,2021-05-09,117,17,20,13,0.0,finished,1829.30231195212,1680.274946014122,10.726281293347892,6,Sebastian Vettel,Aston Martin,1690.7508111790453,-10.475865164923334,1836.3053984824885,-7.003086530368591
2021,5,2021-05-23,117,17,20,5,10.0,finished,1843.8560763267992,1686.269830372244,10.4456118422055,13,Sebastian Vettel,Aston Martin,1680.274946014122,5.994884358122135,1829.30231195212,14.553764374679304
2021,5,2021-05-23,131,25,1,7,6.0,finished,2084.802743255091,2022.1975265959895,15.695194048074525,11,Lewis Hamilton,Mercedes,2033.216660579703,-11.019133983713573,2122.3628119885693,-37.56006873347815
2021,6,2021-06-06,117,17,20,2,18.0,finished,1865.8548129247797,1700.635729938873,9.87876703920954,16,Sebastian Vettel,Aston Martin,1686.269830372244,14.365899566628968,1843.8560763267992,21.998736597980496
2021,6,2021-06-06,131,25,1,15,0.0,finished,2041.8272153487655,1993.792872490841,15.10307117503289,3,Lewis Hamilton,Mercedes,2022.1975265959895,-28.40465410514844,2084.802743255091,-42.975527906325624
2021,7,2021-06-20,131,25,1,2,18.0,finished,2047.9940426579549,1996.861460068524,16.538666688173805,18,Lewis Hamilton,Mercedes,1993.792872490841,3.0685875776828198,2041.8272153487655,6.16682730918933
2021,7,2021-06-20,117,17,20,9,2.0,finished,1866.936217594248,1698.7276451285427,11.908674699527714,11,Sebastian Vettel,Aston Martin,1700.635729938873,-1.9080848103303651,1865.8548129247797,1.0814046694683839
2021,8,2021-06-27,131,25,1,2,18.0,finished,2055.647773865086,1999.9738568923456,15.595814030218955,17,Lewis Hamilton,Mercedes,1996.861460068524,3.112396823821655,2047.9940426579549,7.653731207131159
2021,8,2021-06-27,117,17,20,12,0.0,finished,1864.078228021577,1689.9048614567632,10.980478630329142,7,Sebastian Vettel,Aston Martin,1698.7276451285427,-8.822783671779462,1866.936217594248,-2.8579895726711584
2021,9,2021-07-04,131,25,1,4,12.0,finished,2060.493510385707,1998.6550958117268,16.62802492960089,16,Lewis Hamilton,Mercedes,1999.9738568923456,-1.3187610806187422,2055.647773865086,4.845736520620903
2021,9,2021-07-04,117,17,20,17,0.0,driver retirement,1852.9001060036449,1671.5328116804103,11.749200622452827,3,Sebastian Vettel,Aston Martin,1689.9048614567632,-18.372049776352924,1864.078228021577,-11.178122017932083
2021,10,2021-07-18,131,25,1,1,25.0,finished,2068.1954545266,2003.557012638944,15.788455899604614,18,Lewis Hamilton,Mercedes,1998.6550958117268,4.901916827217065,2060.493510385707,7.70194414089292
2021,10,2021-07-18,117,17,20,20,0.0,constructor retirement,1835.6793434819065,1671.5328116804103,0.0,0,Sebastian Vettel,Aston Martin,1671.5328116804103,0.0,1852.9001060036449,-17.22076252173838
2021,11,2021-08-01,131,25,1,2,18.0,finished,2069.8199077696586,2005.9507254941068,15.920054801117134,17,Lewis Hamilton,Mercedes,2003.557012638944,2.393712855162903,2068.1954545266,1.6244532430587242
2021,11,2021-08-01,117,17,20,18,0.0,constructor retirement,1793.4467047599346,1671.5328116804103,0.0,0,Sebastian Vettel,Aston Martin,1671.5328116804103,0.0,1835.6793434819065,-42.23263872197185
2021,12,2021-08-29,131,25,1,3,15.0,finished,2057.17169184098,2006.1396458380768,16.91003170516201,17,Lewis Hamilton,Mercedes,2005.9507254941068,0.18892034397003954,2069.8199077696586,-12.648215928678383
2021,12,2021-08-29,117,17,20,5,10.0,finished,1787.7671473158005,1680.8920038996444,10.542933347830612,15,Sebastian Vettel,Aston Martin,1671.5328116804103,9.359192219234046,1793.4467047599346,-5.679557444134161
2021,13,2021-09-05,131,25,1,2,18.0,finished,2064.028436997799,2008.6495221304967,13.993463658696117,15,Lewis Hamilton,Mercedes,2006.1396458380768,2.5098762924199036,2057.17169184098,6.856745156818761
2021,13,2021-09-05,117,17,20,13,0.0,finished,1778.484466991879,1667.695456300144,8.292214910654762,3,Sebastian Vettel,Aston Martin,1680.8920038996444,-13.196547599500263,1787.7671473158005,-9.282680323921568
2021,14,2021-09-12,117,17,20,12,0.0,finished,1778.6244324298932,1659.382129365366,8.333895659425915,5,Sebastian Vettel,Aston Martin,1667.695456300144,-8.31332693477816,1778.484466991879,0.1399654380143147
2021,14,2021-09-12,131,25,1,18,0.0,driver retirement,2068.524014572122,1973.4563971759792,14.113508039321363,0,Lewis Hamilton,Mercedes,2008.6495221304967,-35.19312495451754,2064.028436997799,4.495577574322851
2021,15,2021-09-26,131,25,1,1,25.0,finished,2073.4397267822364,1978.374754662471,15.78103854751402,18,Lewis Hamilton,Mercedes,1973.4563971759792,4.918357486491914,2068.524014572122,4.915712210114634
2021,15,2021-09-26,117,17,20,12,0.0,finished,1776.9502889976625,1654.2909931608674,9.29691213340315,7,Sebastian Vettel,Aston Martin,1659.382129365366,-5.091136204498525,1778.6244324298932,-1.6741434322307214
2021,16,2021-10-10,131,25,1,5,10.0,finished,2078.0719727901833,1974.5640227579872,16.81475983118812,15,Lewis Hamilton,Mercedes,1978.374754662471,-3.8107319044838732,2073.4397267822364,4.632246007946833
2021,16,2021-10-10,117,17,20,18,0.0,finished,1768.946989596994,1637.2859445985996,10.098202610866757,2,Sebastian Vettel,Aston Martin,1654.2909931608674,-17.005048562267802,1776.9502889976625,-8.003299400668539
2021,17,2021-10-24,131,25,1,2,18.0,finished,2078.6930465191526,1976.7988971631175,14.103747736967293,15,Lewis Hamilton,Mercedes,1974.5640227579872,2.234874405130313,2078.0719727901833,0.6210737289693498
2021,17,2021-10-24,117,17,20,10,1.0,finished,1771.1431998201238,1634.1343178059194,8.26389771107051,7,Sebastian Vettel,Aston Martin,1637.2859445985996,-3.15162679268019,1768.946989596994,2.1962102231298104
2021,18,2021-11-07,131,25,1,2,18.0,finished,2059.697325867935,1979.313422858392,16.80252394011119,18,Lewis Hamilton,Mercedes,1976.7988971631175,2.514525695274415,2078.6930465191526,-18.995720651217653
2021,18,2021-11-07,117,17,20,7,6.0,finished,1772.9697757116692,1640.8194995537906,9.81635979535781,13,Sebastian Vettel,Aston Martin,1634.1343178059194,6.685181747871184,1771.1431998201238,1.826575891545417
2021,19,2021-11-14,131,25,1,1,25.0,finished,2069.35713846528,1984.128582656789,15.827597117625617,18,Lewis Hamilton,Mercedes,1979.313422858392,4.815159798396962,2059.697325867935,9.65981259734508
2021,19,2021-11-14,117,17,20,11,0.0,finished,1768.4060682345862,1637.448171456403,9.521005155141896,8,Sebastian Vettel,Aston Martin,1640.8194995537906,-3.3713280973875044,1772.9697757116692,-4.563707477082971
2021,20,2021-11-21,131,25,1,1,25.0,finished,2076.877503201773,1989.095913809255,15.758943635283378,18,Lewis Hamilton,Mercedes,1984.128582656789,4.9673311524661585,2069.35713846528,7.520364736492866
2021,20,2021-11-21,117,17,20,10,1.0,finished,1779.8423672111323,1637.4906859319071,8.980819209954827,9,Sebastian Vettel,Aston Martin,1637.448171456403,0.04251447550404919,1768.4060682345862,11.43629897654614
2021,21,2021-12-05,131,25,1,1,25.0,finished,2086.4164940584074,1993.7129529024855,16.801257791040015,19,Lewis Hamilton,Mercedes,1989.095913809255,4.61703909323046,2076.877503201773,9.538990856634427
2021,21,2021-12-05,117,17,20,18,0.0,driver retirement,1777.6340615196837,1620.7876291969442,9.954387026019404,2,Sebastian Vettel,Aston Martin,1637.4906859319071,-16.703056734962956,1779.8423672111323,-2.208305691448686
2021,22,2021-12-12,131,25,1,2,18.0,finished,2087.3713617515787,1995.9097688699655,12.229134031838386,13,Lewis Hamilton,Mercedes,1993.7129529024855,2.1968159674800063,2086.4164940584074,0.9548676931713089
2021,22,2021-12-12,117,17,20,11,0.0,finished,1773.83701363847,1613.987071000441,6.3863259170500974,4,Sebastian Vettel,Aston Martin,1620.7876291969442,-6.800558196503289,1777.6340615196837,-3.797047881213757
2022,1,2022-03-20,131,25,1,3,15.0,finished,2091.4431237843883,1994.2822964939871,14.652665669554068,14,Lewis Hamilton,Mercedes,1995.9097688699655,-1.6274723759784138,2087.3713617515787,4.071762032809602
2022,2,2022-03-27,131,25,1,10,1.0,finished,2076.8730106233575,1973.170153006645,12.408282336915816,5,Lewis Hamilton,Mercedes,1994.2822964939871,-21.11214348734211,2091.4431237843883,-14.570113161030804
2022,3,2022-04-10,131,25,1,4,12.0,finished,2079.5996651844125,1970.5717821338092,16.172278514101553,15,Lewis Hamilton,Mercedes,1973.170153006645,-2.598370872835858,2076.8730106233575,2.7266545610550565
2022,3,2022-04-10,117,17,20,20,0.0,driver retirement,1756.9593513193968,1593.42440352124,9.27703336366784,0,Sebastian Vettel,Aston Martin,1613.987071000441,-20.562667479200854,1758.0164327886569,-1.0570814692600834
2022,4,2022-04-24,117,17,20,8,4.0,finished,1763.6635654500085,1599.322919806607,9.190988322821443,12,Sebastian Vettel,Aston Martin,1593.42440352124,5.898516285366895,1756.9593513193968,6.704214130611717
2022,4,2022-04-24,131,25,1,13,0.0,finished,2060.446325534718,1949.935352940792,16.82755116269831,7,Lewis Hamilton,Mercedes,1970.5717821338092,-20.636429193017193,2079.5996651844125,-19.153339649694317
2022,5,2022-05-08,131,25,1,6,8.0,finished,2056.0564865487113,1943.048156368996,13.76197422962726,11,Lewis Hamilton,Mercedes,1949.935352940792,-6.887196571796039,2060.446325534718,-4.389838986006907
2022,5,2022-05-08,117,17,20,10,1.0,driver retirement,1770.8709820429144,1597.4130956757842,6.718028687924413,6,Sebastian Vettel,Aston Martin,1599.322919806607,-1.9098241308226989,1763.6635654500085,7.207416592905929
2022,6,2022-05-22,131,25,1,5,10.0,finished,2059.587555181862,1938.8357212598128,14.79489606731076,13,Lewis Hamilton,Mercedes,1943.048156368996,-4.212435109183161,2056.0564865487113,3.5310686331508805
2022,6,2022-05-22,117,17,20,11,0.0,finished,1766.0143077118553,1593.7719824023934,8.551458889133926,7,Sebastian Vettel,Aston Martin,1597.4130956757842,-3.641113273390829,1770.8709820429144,-4.856674331059139
2022,7,2022-05-29,131,25,1,8,4.0,finished,2052.8703958652295,1928.168817802688,14.545110504809234,10,Lewis Hamilton,Mercedes,1938.8357212598128,-10.666903457124818,2059.587555181862,-6.71715931663266
2022,7,2022-05-29,117,17,20,10,1.0,finished,1764.5638729991388,1594.2266521754466,7.806267641773514,8,Sebastian Vettel,Aston Martin,1593.7719824023934,0.45466977305318323,1766.0143077118553,-1.4504347127165147
2022,8,2022-06-12,131,25,1,4,12.0,finished,2058.644916624761,1925.2164290613832,12.03599757064138,11,Lewis Hamilton,Mercedes,1928.168817802688,-2.9523887413047305,2052.8703958652295,5.774520759531697
2022,8,2022-06-12,117,17,20,6,8.0,finished,1767.9230471457256,1600.6982395442476,6.7291104323518445,9,Sebastian Vettel,Aston Martin,1594.2266521754466,6.471587368801011,1764.5638729991388,3.359174146586838
2022,9,2022-06-19,131,25,1,3,15.0,finished,2063.934945675306,1925.8932360528636,14.711616161234598,15,Lewis Hamilton,Mercedes,1925.2164290613832,0.6768069914803618,2058.644916624761,5.290029050544945
2022,9,2022-06-19,117,17,20,12,0.0,finished,1769.343426036674,1594.953213875706,8.447924706682016,6,Sebastian Vettel,Aston Martin,1600.6982395442476,-5.74502566854153,1767.9230471457256,1.4203788909483137
2022,10,2022-07-03,131,25,1,3,15.0,finished,2064.372675924125,1926.7894917473827,14.618110242721508,15,Lewis Hamilton,Mercedes,1925.8932360528636,0.8962556945191409,2063.934945675306,0.43773024881875244
2022,10,2022-07-03,117,17,20,9,2.0,finished,1767.9841792628677,1596.4083611135577,8.37996954567112,9,Sebastian Vettel,Aston Martin,1594.953213875706,1.4551472378516337,1769.343426036674,-1.3592467738062624
2022,11,2022-07-10,131,25,1,3,15.0,finished,2068.3276932907775,1927.2906259439385,14.78646939946172,15,Lewis Hamilton,Mercedes,1926.7894917473827,0.5011341965557676,2064.372675924125,3.955017366652555
2022,11,2022-07-10,117,17,20,17,0.0,finished,1751.4030653810644,1578.768683814449,8.516172140854486,1,Sebastian Vettel,Aston Martin,1596.4083611135577,-17.639677299108598,1767.9841792628677,-16.581113881803276
2022,12,2022-07-24,131,25,1,2,18.0,finished,2076.8336915212067,1930.4761898164645,15.56280405460951,17,Lewis Hamilton,Mercedes,1927.2906259439385,3.185563872526018,2068.3276932907775,8.505998230429213
2022,12,2022-07-24,117,17,20,11,0.0,finished,1752.472514497964,1577.8334956447234,8.421918598869985,8,Sebastian Vettel,Aston Martin,1578.768683814449,-0.935188169725734,1751.4030653810644,1.0694491168997047
2022,13,2022-07-31,131,25,1,2,18.0,finished,2085.2495026643173,1933.510485012416,15.631050285837958,17,Lewis Hamilton,Mercedes,1930.4761898164645,3.034295195951472,2076.8336915212067,8.415811143110659
2022,13,2022-07-31,117,17,20,10,1.0,finished,1758.2870862767734,1578.9204206939642,8.509623935911435,9,Sebastian Vettel,Aston Martin,1577.8334956447234,1.08692504924079,1752.472514497964,5.814571778809295
2022,14,2022-08-28,117,17,20,8,4.0,finished,1760.4363950929933,1584.7121132887994,9.241860267491196,12,Sebastian Vettel,Aston Martin,1578.9204206939642,5.79169259483524,1758.2870862767734,2.1493088162199
2022,14,2022-08-28,131,25,1,18,0.0,driver retirement,2089.29104876261,1900.7093146453385,16.62068597060974,1,Lewis Hamilton,Mercedes,1933.510485012416,-32.801170367077475,2085.2495026643173,4.041546098292656
2022,15,2022-09-04,131,25,1,4,12.0,finished,2095.6620635002027,1899.4051520284609,14.555696714962782,14,Lewis Hamilton,Mercedes,1900.7093146453385,-1.3041626168776475,2089.29104876261,6.371014737592759
2022,15,2022-09-04,117,17,20,14,0.0,finished,1759.6499412047467,1575.3373728696563,7.9945267462271135,4,Sebastian Vettel,Aston Martin,1584.7121132887994,-9.374740419143109,1760.4363950929933,-0.7864538882465695
2022,16,2022-09-11,131,25,1,5,10.0,finished,2097.928192241736,1894.4405929448324,12.866504767329314,11,Lewis Hamilton,Mercedes,1899.4051520284609,-4.964559083628501,2095.6620635002027,2.266128741533066
2022,16,2022-09-11,117,17,20,19,0.0,constructor retirement,1730.2209275155328,1575.3373728696563,0.0,0,Sebastian Vettel,Aston Martin,1575.3373728696563,0.0,1759.6499412047467,-29.42901368921389
2022,17,2022-10-02,117,17,20,8,4.0,finished,1749.3576528025503,1580.0055977749307,8.010894338637469,10,Sebastian Vettel,Aston Martin,1575.3373728696563,4.668224905274428,1730.2209275155328,19.136725287017498
2022,17,2022-10-02,131,25,1,9,2.0,finished,2062.8980989448964,1881.049608006727,14.705827052486544,9,Lewis Hamilton,Mercedes,1894.4405929448324,-13.390984938105248,2097.928192241736,-35.03009329683937
2022,18,2022-10-09,131,25,1,5,10.0,finished,2055.217713756778,1878.5627824916871,15.121953817323757,14,Lewis Hamilton,Mercedes,1881.049608006727,-2.486825515039982,2062.8980989448964,-7.680385188118635
2022,18,2022-10-09,117,17,20,6,8.0,finished,1757.5898092637497,1590.2493899772285,8.378420522175768,13,Sebastian Vettel,Aston Martin,1580.0055977749307,10.243792202297755,1749.3576528025503,8.232156461199338
2022,19,2022-10-23,131,25,1,2,18.0,finished,2059.953242900744,1882.8354421919016,15.965259327962292,18,Lewis Hamilton,Mercedes,1878.5627824916871,4.27265970021449,2055.217713756778,4.735529143966232
