year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
2019,13,2019-09-01,6,6,20,4,12.0,finished,2280.5097539672624,2196.736540581695,14.395158877330516,14,Sebastian Vettel,Ferrari,2198.701829328683,-1.9652887469878806,2263.9620012781575,16.547752689104982
2019,14,2019-09-08,131,25,1,3,15.0,finished,2369.7780925054863,2394.8170949378477,14.573373419326826,14,Lewis Hamilton,Mercedes,2397.8469448743203,-3.0298499364726013,2363.382976050282,6.395116455204061
2019,14,2019-09-08,6,6,20,13,0.0,finished,2269.5209440636786,2146.5187609342634,13.503289150013313,4,Sebastian Vettel,Ferrari,2196.736540581695,-50.2177796474316,2280.5097539672624,-10.988809903583842
2019,15,2019-09-22,6,6,20,1,25.0,finished,2295.3868940661364,2160.047175338465,15.119845021667098,18,Sebastian Vettel,Ferrari,2146.5187609342634,13.528414404201612,2269.5209440636786,25.865950002457794
2019,15,2019-09-22,131,25,1,4,12.0,finished,2361.5636112283437,2387.568563784282,16.54318846716133,15,Lewis Hamilton,Mercedes,2394.8170949378477,-7.2485311535656365,2369.7780925054863,-8.214481277142568
2019,16,2019-09-29,131,25,1,1,25.0,finished,2374.984182455638,2394.0326406348827,14.776728245843326,16,Lewis Hamilton,Mercedes,2387.568563784282,6.464076850600577,2361.5636112283437,13.420571227294204
2019,16,2019-09-29,6,6,20,16,0.0,constructor retirement,2262.266189070084,2160.047175338465,0.0,0,Sebastian Vettel,Ferrari,2160.047175338465,0.0,2295.3868940661364,-33.12070499605261
2019,17,2019-10-13,6,6,20,2,18.0,finished,2270.570716070704,2167.459762789827,13.597230654269772,15,Sebastian Vettel,Ferrari,2160.047175338465,7.412587451362015,2262.266189070084,8.304527000620055
2019,17,2019-10-13,131,25,1,3,15.0,finished,2384.0945577789653,2389.7502161304424,14.810412539433692,14,Lewis Hamilton,Mercedes,2394.0326406348827,-4.282424504440314,2374.984182455638,9.11037532332739
2019,18,2019-10-27,131,25,1,1,25.0,finished,2392.848713959178,2396.841916960466,15.574077960477174,17,Lewis Hamilton,Mercedes,2389.7502161304424,7.091700830023456,2384.0945577789653,8.754156180212703
2019,18,2019-10-27,6,6,20,2,18.0,finished,2284.695382938517,2176.2504067984937,14.232472951976542,16,Sebastian Vettel,Ferrari,2167.459762789827,8.790644008666732,2270.570716070704,14.124666867813175
2019,19,2019-11-03,131,25,1,2,18.0,finished,2404.4910281909433,2397.407982116748,13.899572156720463,14,Lewis Hamilton,Mercedes,2396.841916960466,0.5660651562820931,2392.848713959178,11.64231423176534
2019,19,2019-11-03,6,6,20,19,0.0,constructor retirement,2244.5368903393,2176.2504067984937,0.0,0,Sebastian Vettel,Ferrari,2176.2504067984937,0.0,2284.695382938517,-40.15849259921697
2019,20,2019-11-17,131,25,1,7,6.0,finished,2334.7718219102726,2373.1608247051618,15.875354583851596,11,Lewis Hamilton,Mercedes,2397.407982116748,-24.24715741158616,2404.4910281909433,-69.71920628067073
2019,20,2019-11-17,6,6,20,17,0.0,driver retirement,2244.5368903393,2109.280503305117,14.465579508322826,1,Sebastian Vettel,Ferrari,2176.2504067984937,-66.96990349337693,2244.5368903393,0.0
2019,21,2019-12-01,131,25,1,1,25.0,finished,2341.4182213393956,2380.934079340867,16.34509962749792,18,Lewis Hamilton,Mercedes,2373.1608247051618,7.773254635705143,2334.7718219102726,6.646399429122994
2019,21,2019-12-01,6,6,20,5,10.0,finished,2255.29545547922,2105.6874914576943,14.764940417285615,14,Sebastian Vettel,Ferrari,2109.280503305117,-3.593011847422531,2244.5368903393,10.758565139919938
2020,1,2020-07-05,131,25,1,4,12.0,finished,2347.801915013278,2364.2725856936117,8.970654030711833,7,Lewis Hamilton,Mercedes,2380.934079340867,-16.661493647255156,2341.4182213393956,6.38369367388259
2020,1,2020-07-05,6,6,20,10,1.0,finished,2252.416942721214,2047.0188730964576,7.939086716808954,1,Sebastian Vettel,Ferrari,2105.6874914576943,-58.66861836123667,2255.29545547922,-2.8785127580058543
2020,2,2020-07-12,131,25,1,1,25.0,finished,2357.2744495191428,2371.936949361465,16.368282156786567,18,Lewis Hamilton,Mercedes,2364.2725856936117,7.664363667853195,2347.801915013278,9.472534505864587
2020,2,2020-07-12,6,6,20,19,0.0,driver retirement,2252.416942721214,1983.630440806946,14.495188968387426,1,Sebastian Vettel,Ferrari,2047.0188730964576,-63.388432289511684,2252.416942721214,0.0
2020,3,2020-07-19,131,25,1,1,25.0,finished,2365.7625420067156,2379.204275963303,16.452810043654868,18,Lewis Hamilton,Mercedes,2371.936949361465,7.267326601838249,2357.2744495191428,8.488092487572885
2020,3,2020-07-19,6,6,20,6,8.0,finished,2233.517113691308,1977.89781187753,14.220457864216918,13,Sebastian Vettel,Ferrari,1983.630440806946,-5.732628929415796,2252.416942721214,-18.89982902990596
2020,4,2020-08-02,131,25,1,1,25.0,finished,2346.0935714165516,2386.15336538839,16.5205616930002,18,Lewis Hamilton,Mercedes,2379.204275963303,6.94908942508664,2365.7625420067156,-19.668970590164008
2020,4,2020-08-02,6,6,20,10,1.0,finished,2230.3418145766045,1953.895688677316,14.109973169079217,9,Sebastian Vettel,Ferrari,1977.89781187753,-24.0021232002141,2233.517113691308,-3.1752991147036482
2020,5,2020-08-09,131,25,1,2,18.0,finished,2352.1987457460677,2388.8612469107643,16.423500920774593,17,Lewis Hamilton,Mercedes,2386.15336538839,2.707881522374464,2346.0935714165516,6.105174329516103
2020,5,2020-08-09,6,6,20,12,0.0,finished,2219.852879296839,1921.9556352994257,13.79993242341685,7,Sebastian Vettel,Ferrari,1953.895688677316,-31.940053377890308,2230.3418145766045,-10.488935279765428
2020,6,2020-08-16,131,25,1,1,25.0,finished,2361.1256608621816,2395.6395115461196,16.55692972948007,18,Lewis Hamilton,Mercedes,2388.8612469107643,6.778264635355299,2352.1987457460677,8.926915116113832
2020,6,2020-08-16,6,6,20,7,6.0,finished,2175.364171852023,1913.349123007314,13.83229818983889,12,Sebastian Vettel,Ferrari,1921.9556352994257,-8.606512292111802,2219.852879296839,-44.4887074448161
2020,7,2020-08-30,131,25,1,1,25.0,finished,2373.343833100347,2402.7825646516667,15.563752603668725,17,Lewis Hamilton,Mercedes,2395.6395115461196,7.1430531055470965,2361.1256608621816,12.218172238165607
2020,7,2020-08-30,6,6,20,13,0.0,finished,2130.624935637873,1876.7898241579148,12.350946018218522,5,Sebastian Vettel,Ferrari,1913.349123007314,-36.559298849399056,2175.364171852023,-44.73923621414997
2020,8,2020-09-06,131,25,1,7,6.0,finished,2354.090472934801,2376.376963720244,14.997036161155815,10,Lewis Hamilton,Mercedes,2402.7825646516667,-26.40560093142267,2373.343833100347,-19.253360165546383
2020,8,2020-09-06,6,6,20,20,0.0,constructor retirement,2049.930132615084,1876.7898241579148,0.0,0,Sebastian Vettel,Ferrari,1876.7898241579148,0.0,2130.624935637873,-80.69480302278907
2020,9,2020-09-13,131,25,1,1,25.0,finished,2364.9052295679808,2383.3646113864356,15.594999838478833,17,Lewis Hamilton,Mercedes,2376.376963720244,6.987647666191606,2354.090472934801,10.814756633179968
2020,9,2020-09-13,6,6,20,10,1.0,finished,2026.292728550984,1860.5295112200624,11.269446800330464,8,Sebastian Vettel,Ferrari,1876.7898241579148,-16.260312937852405,2049.930132615084,-23.637404064099883
2020,10,2020-09-27,131,25,1,3,15.0,finished,2372.1059489455592,2380.9452151533833,17.543697148349242,17,Lewis Hamilton,Mercedes,2383.3646113864356,-2.419396233052339,2364.9052295679808,7.20071937757848
2020,10,2020-09-27,6,6,20,13,0.0,finished,2014.952786002806,1836.5268280615337,12.393986403607212,7,Sebastian Vettel,Ferrari,1860.5295112200624,-24.002683158528725,2026.292728550984,-11.339942548177987
2020,11,2020-10-11,131,25,1,1,25.0,finished,2336.813722620069,2386.4185290650903,14.028957875883492,15,Lewis Hamilton,Mercedes,2380.9452151533833,5.4733139117070095,2372.1059489455592,-35.29222632549045
2020,11,2020-10-11,6,6,20,11,0.0,finished,2014.6743389195028,1809.122182231259,9.861965881542456,5,Sebastian Vettel,Ferrari,1836.5268280615337,-27.404645830274603,2014.952786002806,-0.27844708330326284
2020,12,2020-10-25,131,25,1,1,25.0,finished,2348.1668775215157,2393.199602831423,17.476127878876007,19,Lewis Hamilton,Mercedes,2386.4185290650903,6.781073766332611,2336.813722620069,11.353154901446942
2020,12,2020-10-25,6,6,20,10,1.0,finished,2025.2255652404444,1800.6226327188238,11.910055396893116,10,Sebastian Vettel,Ferrari,1809.122182231259,-8.499549512435351,2014.6743389195028,10.551226320941623
2020,13,2020-11-01,131,25,1,1,25.0,finished,2360.115623397104,2399.400086336631,13.89994786146502,15,Lewis Hamilton,Mercedes,2393.199602831423,6.2004835052080125,2348.1668775215157,11.948745875588429
2020,13,2020-11-01,6,6,20,12,0.0,finished,2025.7701630450797,1769.9417473013548,9.443216418088385,4,Sebastian Vettel,Ferrari,1800.6226327188238,-30.68088541746897,2025.2255652404444,0.5445978046352593
2020,14,2020-11-15,131,25,1,1,25.0,finished,2326.3724146929517,2406.1297846441503,15.646865488825272,17,Lewis Hamilton,Mercedes,2399.400086336631,6.729698307519357,2360.115623397104,-33.743208704152494
2020,14,2020-11-15,6,6,20,3,15.0,finished,2063.1132875545604,1794.7297611707702,10.01589588455905,15,Sebastian Vettel,Ferrari,1769.9417473013548,24.78801386941541,2025.7701630450797,37.34312450948073
2020,15,2020-11-29,131,25,1,1,25.0,finished,2317.611976075058,2412.555119194047,16.632067385103756,18,Lewis Hamilton,Mercedes,2406.1297846441503,6.425334549896888,2326.3724146929517,-8.76043861789367
2020,15,2020-11-29,6,6,20,13,0.0,finished,2036.9672641850689,1767.6768142789113,11.759483509387756,6,Sebastian Vettel,Ferrari,1794.7297611707702,-27.052946891858937,2063.1132875545604,-26.14602336949156
2020,16,2020-12-06,6,6,20,12,0.0,finished,2001.2986814930705,1747.661640899993,11.261164651460078,7,Sebastian Vettel,Ferrari,1767.6768142789113,-20.015173378918234,2036.9672641850689,-35.66858269199838
2020,17,2020-12-13,131,25,1,3,15.0,finished,2299.073307630149,2409.9772857836297,16.54881226346976,16,Lewis Hamilton,Mercedes,2412.555119194047,-2.5778334104174974,2291.7791529126916,7.294154717457332
2020,17,2020-12-13,6,6,20,14,0.0,finished,1975.468309244488,1720.4485780720636,10.79357166610779,5,Sebastian Vettel,Ferrari,1747.661640899993,-27.213062827929434,2001.2986814930705,-25.830372248582535
2021,1,2021-03-28,131,25,1,1,25.0,finished,2310.2484971337517,2417.692739954555,14.53991569470504,16,Lewis Hamilton,Mercedes,2409.9772857836297,7.715454170925113,2299.073307630149,11.175189503602724
2021,1,2021-03-28,117,17,20,15,0.0,finished,2092.92660318508,1678.6901758075746,9.902423682372152,2,Sebastian Vettel,Aston Martin,1720.4485780720636,-41.75840226448895,1462.2476468810185,630.6789563040613
2021,2,2021-04-18,131,25,1,2,18.0,finished,2312.371221239974,2419.998387468359,16.509135219638058,17,Lewis Hamilton,Mercedes,2417.692739954555,2.3056475138041606,2310.2484971337517,2.1227241062224493
2021,2,2021-04-18,117,17,20,15,0.0,constructor retirement,2073.158193458751,1678.6901758075746,0.0,0,Sebastian Vettel,Aston Martin,1678.6901758075746,0.0,2092.92660318508,-19.768409726328628
2021,3,2021-05-02,131,25,1,1,25.0,finished,2323.9663852194517,2427.0533697518185,17.41457397644523,19,Lewis Hamilton,Mercedes,2419.998387468359,7.054982283459594,2312.371221239974,11.595163979477547
2021,3,2021-05-02,117,17,20,13,0.0,finished,2048.692641717065,1659.7194256412645,11.26318873550379,7,Sebastian Vettel,Aston Martin,1678.6901758075746,-18.970750166310154,2073.158193458751,-24.46555174168634
2021,4,2021-05-09,131,25,1,1,25.0,finished,2334.892323429842,2434.143943333364,16.4904401809438,18,Lewis Hamilton,Mercedes,2427.0533697518185,7.090573581545414,2323.9663852194517,10.925938210390086
2021,4,2021-05-09,117,17,20,13,0.0,finished,2039.439000645596,1640.187370774614,10.158310307509732,6,Sebastian Vettel,Aston Martin,1659.7194256412645,-19.53205486665047,2048.692641717065,-9.253641071468792
2021,5,2021-05-23,117,17,20,5,10.0,finished,2065.7746935915325,1655.5445929595114,9.912136861923855,13,Sebastian Vettel,Aston Martin,1640.187370774614,15.35722218489741,2039.439000645596,26.335692945936444
2021,5,2021-05-23,131,25,1,7,6.0,finished,2272.897684239297,2410.215240286639,15.811323245203509,11,Lewis Hamilton,Mercedes,2434.143943333364,-23.928703046724877,2334.892323429842,-61.9946391905446
2021,6,2021-06-06,117,17,20,2,18.0,finished,2104.981542802571,1688.3279699751884,9.408275259056053,16,Sebastian Vettel,Aston Martin,1655.5445929595114,32.78337701567693,2065.7746935915325,39.20684921103839
2021,6,2021-06-06,131,25,1,15,0.0,finished,2201.8163936268943,2349.372124706689,15.23367165904476,3,Lewis Hamilton,Mercedes,2410.215240286639,-60.84311557994988,2272.897684239297,-71.08129061240288
2021,7,2021-06-20,131,25,1,2,18.0,finished,2212.953692572036,2355.6418791254814,16.591033766285186,18,Lewis Hamilton,Mercedes,2349.372124706689,6.269754418792218,2201.8163936268943,11.137298945141538
2021,7,2021-06-20,117,17,20,9,2.0,finished,2108.384388858536,1685.9081919446735,11.54378294752042,11,Sebastian Vettel,Aston Martin,1688.3279699751884,-2.4197780305148626,2104.981542802571,3.402846055965256
2021,8,2021-06-27,131,25,1,2,18.0,finished,2226.2369266459636,2361.940699084142,15.659001925907504,17,Lewis Hamilton,Mercedes,2355.6418791254814,6.298819958660715,2212.953692572036,13.283234073927815
2021,8,2021-06-27,117,17,20,12,0.0,finished,2104.8070951555715,1668.7985084049703,10.64259541083192,7,Sebastian Vettel,Aston Martin,1685.9081919446735,-17.109683539703155,2108.384388858536,-3.5772937029646528
2021,9,2021-07-04,131,25,1,4,12.0,finished,2234.9370955819477,2358.806718140231,16.70428170421494,16,Lewis Hamilton,Mercedes,2361.940699084142,-3.133980943910956,2226.2369266459636,8.700168935984038
2021,9,2021-07-04,117,17,20,17,0.0,driver retirement,2086.6497106690363,1631.5586737960944,11.368696125603105,3,Sebastian Vettel,Aston Martin,1668.7985084049703,-37.23983460887598,2104.8070951555715,-18.157384486535193
2021,10,2021-07-18,131,25,1,1,25.0,finished,2247.74118958045,2368.986260988738,15.832808772979687,18,Lewis Hamilton,Mercedes,2358.806718140231,10.179542848507026,2234.9370955819477,12.80409399850214
2021,10,2021-07-18,117,17,20,20,0.0,constructor retirement,2059.7847350336265,1631.5586737960944,0.0,0,Sebastian Vettel,Aston Martin,1631.5586737960944,0.0,2086.6497106690363,-26.86497563540979
2021,11,2021-08-01,131,25,1,2,18.0,finished,2249.9719207823564,2373.700048500438,15.996450126157582,17,Lewis Hamilton,Mercedes,2368.986260988738,4.713787511699593,2247.74118958045,2.230731201906565
2021,11,2021-08-01,117,17,20,18,0.0,constructor retirement,1992.8714131037923,1631.5586737960944,0.0,0,Sebastian Vettel,Aston Martin,1631.5586737960944,0.0,2059.7847350336265,-66.91332192983418
2021,12,2021-08-29,131,25,1,3,15.0,finished,2229.4042708552925,2373.552120884872,17.03324293129276,17,Lewis Hamilton,Mercedes,2373.700048500438,-0.14792761556600453,2249.9719207823564,-20.56764992706394
2021,12,2021-08-29,117,17,20,5,10.0,finished,1985.482257350648,1653.6611316046672,10.033040426424932,15,Sebastian Vettel,Aston Martin,1631.5586737960944,22.102457808572808,1992.8714131037923,-7.389155753144223
2021,13,2021-09-05,131,25,1,2,18.0,finished,2241.304140147273,2378.2618059922843,14.10873201293471,15,Lewis Hamilton,Mercedes,2373.552120884872,4.709685107412497,2229.4042708552925,11.899869291980394
2021,13,2021-09-05,117,17,20,13,0.0,finished,1972.1430378228656,1627.6517048497235,7.922063556248093,3,Sebastian Vettel,Aston Martin,1653.6611316046672,-26.00942675494366,1985.482257350648,-13.339219527782461
2021,14,2021-09-12,117,17,20,12,0.0,finished,1974.549849304944,1612.1410161402532,7.935266368939979,5,Sebastian Vettel,Aston Martin,1627.6517048497235,-15.510688709470287,1972.1430378228656,2.4068114820784103
2021,14,2021-09-12,131,25,1,18,0.0,driver retirement,2249.861828700412,2303.029176863488,14.237137387320384,0,Lewis Hamilton,Mercedes,2378.2618059922843,-75.23262912879636,2241.304140147273,8.557688553139087
2021,15,2021-09-26,131,25,1,1,25.0,finished,2258.5586367841724,2313.3421741353795,15.804396764712672,18,Lewis Hamilton,Mercedes,2303.029176863488,10.312997271891618,2249.861828700412,8.696808083760516
2021,15,2021-09-26,117,17,20,12,0.0,finished,1973.766064544967,1603.7324272460949,8.790160948702429,7,Sebastian Vettel,Aston Martin,1612.1410161402532,-8.408588894158356,1974.549849304944,-0.7837847599769248
2021,16,2021-10-10,131,25,1,5,10.0,finished,2266.670818514792,2305.078103141883,16.85713764927677,15,Lewis Hamilton,Mercedes,2313.3421741353795,-8.264070993496716,2258.5586367841724,8.11218173061934
2021,16,2021-10-10,117,17,20,18,0.0,finished,1962.3786256943183,1569.9481583658126,9.59214650264218,2,Sebastian Vettel,Aston Martin,1603.7324272460949,-33.7842688802823,1973.766064544967,-11.387438850648778
2021,17,2021-10-24,131,25,1,2,18.0,finished,2268.0023167682666,2309.65947546557,14.133014119669737,15,Lewis Hamilton,Mercedes,2305.078103141883,4.581372323686992,2266.670818514792,1.3314982534748196
2021,17,2021-10-24,117,17,20,10,1.0,finished,1967.8994029506832,1565.655124977009,7.812420180878014,7,Sebastian Vettel,Aston Martin,1569.9481583658126,-4.293033388803451,1962.3786256943183,5.520777256364909
2021,18,2021-11-07,131,25,1,2,18.0,finished,2237.0821098503657,2314.849318779851,16.833716043777443,18,Lewis Hamilton,Mercedes,2309.65947546557,5.189843314281006,2268.0023167682666,-30.92020691790094
2021,18,2021-11-07,117,17,20,7,6.0,finished,1973.0169637121517,1582.3641292637658,9.245080545982471,13,Sebastian Vettel,Aston Martin,1565.655124977009,16.70900428675668,1967.8994029506832,5.1175607614684395
2021,19,2021-11-14,131,25,1,1,25.0,finished,2253.8349862901237,2324.9240916326253,15.855113960843786,18,Lewis Hamilton,Mercedes,2314.849318779851,10.074772852774458,2237.0821098503657,16.752876439757983
2021,19,2021-11-14,117,17,20,11,0.0,finished,1968.3317729262603,1577.3609154229805,9.06516778837928,8,Sebastian Vettel,Aston Martin,1582.3641292637658,-5.003213840785293,1973.0169637121517,-4.685190785891336
2021,20,2021-11-21,131,25,1,1,25.0,finished,2266.0764117741164,2335.217154081398,15.808640823057871,18,Lewis Hamilton,Mercedes,2324.9240916326253,10.293062448772616,2253.8349862901237,12.24142548399277
2021,20,2021-11-21,117,17,20,10,1.0,finished,1988.9412130723651,1579.5299283044033,8.538224283951743,9,Sebastian Vettel,Aston Martin,1577.3609154229805,2.169012881422759,1968.3317729262603,20.609440146104816
2021,21,2021-12-05,131,25,1,1,25.0,finished,2283.224599964816,2344.6745074270957,16.874702797854635,19,Lewis Hamilton,Mercedes,2335.217154081398,9.457353345697811,2266.0764117741164,17.148188190699784
2021,21,2021-12-05,117,17,20,18,0.0,driver retirement,1985.208322567211,1545.9663097140206,9.542561018560724,2,Sebastian Vettel,Aston Martin,1579.5299283044033,-33.5636185903827,1988.9412130723651,-3.732890505154046
2021,22,2021-12-12,131,25,1,2,18.0,finished,2285.5981320742894,2348.9387167887594,12.293905206701272,13,Lewis Hamilton,Mercedes,2344.6745074270957,4.2642093616636885,2283.224599964816,2.373532109473217
2021,22,2021-12-12,117,17,20,11,0.0,finished,1980.5213535774933,1534.0432589508027,5.974294259524733,4,Sebastian Vettel,Aston Martin,1545.9663097140206,-11.923050763217816,1985.208322567211,-4.686968989717798
2022,1,2022-03-20,131,25,1,3,15.0,finished,2295.974641352874,2344.9430013298315,14.75615528272986,14,Lewis Hamilton,Mercedes,2348.9387167887594,-3.9957154589278616,2285.5981320742894,10.376509278584763
2022,2,2022-03-27,131,25,1,10,1.0,finished,2275.611546553776,2299.718295717321,12.488593184130632,5,Lewis Hamilton,Mercedes,2344.9430013298315,-45.22470561251066,2295.974641352874,-20.363094799098235
2022,3,2022-04-10,131,25,1,4,12.0,finished,2283.2330533283985,2293.7588456684043,16.268747335325735,15,Lewis Hamilton,Mercedes,2299.718295717321,-5.959450048916551,2275.611546553776,7.621506774622503
2022,3,2022-04-10,117,17,20,20,0.0,driver retirement,1950.7644720113735,1493.2972455015542,8.67469239016099,0,Sebastian Vettel,Aston Martin,1534.0432589508027,-40.746013449248494,1951.4669219526936,-0.7024499413200829
2022,4,2022-04-24,117,17,20,8,4.0,finished,1964.7821156743616,1509.195293239864,8.42732219652408,12,Sebastian Vettel,Aston Martin,1493.2972455015542,15.898047738309742,1950.7644720113735,14.017643662988121
2022,4,2022-04-24,131,25,1,13,0.0,finished,2254.3402600301424,2249.6957829395774,16.902041354744668,7,Lewis Hamilton,Mercedes,2293.7588456684043,-44.063062728826935,2283.2330533283985,-28.892793298256038
2022,5,2022-05-08,131,25,1,6,8.0,finished,2249.9630423364115,2234.9619110413237,13.788260371753015,11,Lewis Hamilton,Mercedes,2249.6957829395774,-14.73387189825371,2254.3402600301424,-4.377217693730927
2022,5,2022-05-08,117,17,20,10,1.0,driver retirement,1977.1114243134807,1507.8667937279536,6.235694317691874,6,Sebastian Vettel,Aston Martin,1509.195293239864,-1.3284995119104224,1964.7821156743616,12.329308639119063
2022,6,2022-05-22,131,25,1,5,10.0,finished,2258.43355706056,2225.982302918907,14.805521895935565,13,Lewis Hamilton,Mercedes,2234.9619110413237,-8.979608122416721,2249.9630423364115,8.470514724148416
2022,6,2022-05-22,117,17,20,11,0.0,finished,1971.060845368547,1502.9325674001695,7.992120541661041,7,Sebastian Vettel,Aston Martin,1507.8667937279536,-4.9342263277840175,1977.1114243134807,-6.050578944933704
2022,7,2022-05-29,131,25,1,8,4.0,finished,2249.787094627196,2203.4253274746543,14.53551118439211,10,Lewis Hamilton,Mercedes,2225.982302918907,-22.556975444252657,2258.43355706056,-8.646462433363922
2022,7,2022-05-29,117,17,20,10,1.0,finished,1970.7970802346472,1506.53122714099,7.276420655612681,8,Sebastian Vettel,Aston Martin,1502.9325674001695,3.5986597408204943,1971.060845368547,-0.2637651338998239
2022,8,2022-06-12,131,25,1,4,12.0,finished,2261.650983753295,2197.354014851037,12.005326396627082,11,Lewis Hamilton,Mercedes,2203.4253274746543,-6.071312623617359,2249.787094627196,11.863889126098911
2022,8,2022-06-12,117,17,20,6,8.0,finished,1978.2028001115643,1522.7631642862884,6.312213043175842,9,Sebastian Vettel,Aston Martin,1506.53122714099,16.23193714529839,1970.7970802346472,7.405719876917146
2022,9,2022-06-19,131,25,1,3,15.0,finished,2272.5497061229607,2199.0277051850535,14.66347255872572,15,Lewis Hamilton,Mercedes,2197.354014851037,1.6736903340165554,2261.650983753295,10.898722369665848
2022,9,2022-06-19,117,17,20,12,0.0,finished,1982.2679884673148,1512.794265001164,8.004437798653553,6,Sebastian Vettel,Aston Martin,1522.7631642862884,-9.968899285124508,1978.2028001115643,4.065188355750479
2022,10,2022-07-03,131,25,1,3,15.0,finished,2273.7349360800144,2200.9588081610113,14.611714825539645,15,Lewis Hamilton,Mercedes,2199.0277051850535,1.931102975957856,2272.5497061229607,1.185229957053707
2022,10,2022-07-03,117,17,20,9,2.0,finished,1981.2976055132513,1517.449045514324,8.064067382149515,9,Sebastian Vettel,Aston Martin,1512.794265001164,4.654780513160176,1982.2679884673148,-0.9703829540635525
2022,11,2022-07-10,131,25,1,3,15.0,finished,2282.3099048324957,2202.145716256894,14.761349434589471,15,Lewis Hamilton,Mercedes,2200.9588081610113,1.1869080958826999,2273.7349360800144,8.574968752481254
2022,11,2022-07-10,117,17,20,17,0.0,finished,1954.9935659517869,1482.083564451148,8.110906127457376,1,Sebastian Vettel,Aston Martin,1517.449045514324,-35.36548106317605,1981.2976055132513,-26.30403956146438
2022,12,2022-07-24,131,25,1,2,18.0,finished,2298.0650601947473,2208.961724127763,15.548894318646706,17,Lewis Hamilton,Mercedes,2202.145716256894,6.816007870868816,2282.3099048324957,15.755155362251571
2022,12,2022-07-24,117,17,20,11,0.0,finished,1958.242170092055,1482.7354074148109,7.861224774700775,8,Sebastian Vettel,Aston Martin,1482.083564451148,0.6518429636628298,1954.9935659517869,3.248604140268071
2022,13,2022-07-31,131,25,1,2,18.0,finished,2313.3982951345183,2215.2524540522427,15.66072426760438,17,Lewis Hamilton,Mercedes,2208.961724127763,6.29072992447982,2298.0650601947473,15.333234939771046
2022,13,2022-07-31,117,17,20,10,1.0,finished,1969.1072557540615,1487.035249125393,8.084577827174563,9,Sebastian Vettel,Aston Martin,1482.7354074148109,4.299841710582086,1958.242170092055,10.86508566200655
2022,14,2022-08-28,117,17,20,8,4.0,finished,1973.2425932887215,1501.370029841779,8.778626298893528,12,Sebastian Vettel,Aston Martin,1487.035249125393,14.334780716385922,1969.1072557540615,4.135337534660039
2022,14,2022-08-28,131,25,1,18,0.0,driver retirement,2322.2407893767586,2145.607043064319,16.65101690762482,1,Lewis Hamilton,Mercedes,2215.2524540522427,-69.6454109879237,2313.3982951345183,8.842494242240264
2022,15,2022-09-04,131,25,1,4,12.0,finished,2334.101757736703,2143.225513569241,14.47885203792434,14,Lewis Hamilton,Mercedes,2145.607043064319,-2.3815294950782118,2322.2407893767586,11.860968359944309
2022,15,2022-09-04,117,17,20,14,0.0,finished,1972.6643722414444,1483.205934735973,7.652238603989525,4,Sebastian Vettel,Aston Martin,1501.370029841779,-18.164095105805927,1973.2425932887215,-0.5782210472771112
2022,16,2022-09-11,131,25,1,5,10.0,finished,2338.895630162318,2133.2485219326136,12.7700572829198,11,Lewis Hamilton,Mercedes,2143.225513569241,-9.97699163662719,2334.101757736703,4.7938724256150635
2022,16,2022-09-11,117,17,20,19,0.0,constructor retirement,1924.5719437975208,1483.205934735973,0.0,0,Sebastian Vettel,Aston Martin,1483.205934735973,0.0,1972.6643722414444,-48.09242844392361
2022,17,2022-10-02,117,17,20,8,4.0,finished,1957.5704956484471,1494.994094746899,7.629765049614351,10,Sebastian Vettel,Aston Martin,1483.205934735973,11.788160010926049,1924.5719437975208,32.99855185092633
2022,17,2022-10-02,131,25,1,9,2.0,finished,2282.327505861745,2105.300441268064,14.619495962551742,9,Lewis Hamilton,Mercedes,2133.2485219326136,-27.948080664549707,2338.895630162318,-56.56812430057289
2022,18,2022-10-09,131,25,1,5,10.0,finished,2271.188135063643,2100.772849693783,14.96390937052258,14,Lewis Hamilton,Mercedes,2105.300441268064,-4.527591574280905,2282.327505861745,-11.139370798101936
2022,18,2022-10-09,117,17,20,6,8.0,finished,1971.3540024150852,1518.32478115625,8.032973517654316,13,Sebastian Vettel,Aston Martin,1494.994094746899,23.330686409351074,1957.5704956484471,13.783506766638084
2022,19,2022-10-23,131,25,1,2,18.0,finished,2280.615989470075,2110.553490466365,15.802052254015331,18,Lewis Hamilton,Mercedes,2100.772849693783,9.780640772582046,2271.188135063643,9.427854406431834
2022,19,2022-10-23,117,17,20,8,4.0,finished,1980.738832019585,1531.3569993337223,9.071343766284327,12,Sebastian Vettel,Aston Martin,1518.32478115625,13.03221817747226,1971.3540024150852,9.384829604499828
2022,20,2022-10-30,131,25,1,2,18.0,finished,2295.9146785137787,2119.725818928503,15.047241406581504,17,Lewis Hamilton,Mercedes,2110.553490466365,9.172328462138012,2280.615989470075,15.298689043703689
2022,20,2022-10-30,117,17,20,14,0.0,finished,1959.6024208548888,1513.1453175922734,8.877207207310102,5,Sebastian Vettel,Aston Martin,1531.3569993337223,-18.211681741448956,1980.738832019585,-21.136411164696256
2022,21,2022-11-13,131,25,1,2,18.0,finished,2320.799643740044,2128.4801635590825,15.136228791012346,17,Lewis Hamilton,Mercedes,2119.725818928503,8.754344630579453,2295.9146785137787,24.884965226265194
