year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
2020,13,2020-11-01,6,6,20,12,0.0,finished,2275.942028538069,2087.206931982385,9.539926173245313,4,Sebastian Vettel,Ferrari,2125.765029461772,-38.558097479387015,2273.355400249465,2.586628288603606
2020,14,2020-11-15,131,25,1,1,25.0,finished,2940.0254610137777,2718.065074376084,15.592520207797197,17,Lewis Hamilton,Mercedes,2709.421445222879,8.643629153204984,3001.9251054272904,-61.89964441351276
2020,14,2020-11-15,6,6,20,3,15.0,finished,2345.6644305828736,2116.1356068896966,10.289417833000488,15,Sebastian Vettel,Ferrari,2087.206931982385,28.928674907311688,2275.942028538069,69.72240204480477
2020,15,2020-11-29,131,25,1,1,25.0,finished,2924.0911642583633,2726.652309551792,16.51945032512612,18,Lewis Hamilton,Mercedes,2718.065074376084,8.587235175707974,2940.0254610137777,-15.93429675541438
2020,15,2020-11-29,6,6,20,13,0.0,finished,2297.1482432595944,2080.9816317199247,12.060996984845977,6,Sebastian Vettel,Ferrari,2116.1356068896966,-35.15397516977191,2345.6644305828736,-48.516187323279155
2020,16,2020-12-06,6,6,20,12,0.0,finished,2230.4861179852064,2055.1692567822893,11.450385082004845,7,Sebastian Vettel,Ferrari,2080.9816317199247,-25.812374937635468,2297.1482432595944,-66.66212527438802
2020,17,2020-12-13,131,25,1,3,15.0,finished,2880.975140335935,2724.6843741438465,16.339297348772774,16,Lewis Hamilton,Mercedes,2726.652309551792,-1.9679354079453333,2866.252279233108,14.72286110282721
2020,17,2020-12-13,6,6,20,14,0.0,finished,2183.672159301891,2020.2521128420317,11.02016423802088,5,Sebastian Vettel,Ferrari,2055.1692567822893,-34.917143940257574,2230.4861179852064,-46.81395868331538
2021,1,2021-03-28,131,25,1,1,25.0,finished,2903.310127234025,2735.410797794188,14.356112664321204,16,Lewis Hamilton,Mercedes,2724.6843741438465,10.72642365034153,2880.975140335935,22.334986898089937
2021,1,2021-03-28,117,17,20,15,0.0,finished,2358.3933760757773,1966.1857818565932,10.285982326528057,2,Sebastian Vettel,Aston Martin,2020.2521128420317,-54.066330985438526,1440.5814935971543,917.8118824786229
2021,2,2021-04-18,131,25,1,2,18.0,finished,2909.556105987259,2739.3156662598503,16.32675050595844,17,Lewis Hamilton,Mercedes,2735.410797794188,3.9048684656622754,2903.310127234025,6.245978753233885
2021,2,2021-04-18,117,17,20,15,0.0,constructor retirement,2317.8405155330593,1966.1857818565932,0.0,0,Sebastian Vettel,Aston Martin,1966.1857818565932,0.0,2358.3933760757773,-40.55286054271801
2021,3,2021-05-02,131,25,1,1,25.0,finished,2931.3755772499494,2749.154283101787,17.209456939404305,19,Lewis Hamilton,Mercedes,2739.3156662598503,9.838616841936528,2909.556105987259,21.819471262690513
2021,3,2021-05-02,117,17,20,13,0.0,finished,2270.393728423477,1940.9949264612533,11.58451752347316,7,Sebastian Vettel,Aston Martin,1966.1857818565932,-25.190855395339895,2317.8405155330593,-47.44678710958215
2021,4,2021-05-09,131,25,1,1,25.0,finished,2951.865466798204,2758.9623096039695,16.308970215461294,18,Lewis Hamilton,Mercedes,2749.154283101787,9.808026502182656,2931.3755772499494,20.489889548254723
2021,4,2021-05-09,117,17,20,13,0.0,finished,2251.6300114851583,1915.2566832012965,10.43760382831386,6,Sebastian Vettel,Aston Martin,1940.9949264612533,-25.73824325995679,2270.393728423477,-18.763716938318794
2021,5,2021-05-23,117,17,20,5,10.0,finished,2298.5773604882347,1932.7653157744248,10.148993079296543,13,Sebastian Vettel,Aston Martin,1915.2566832012965,17.508632573128352,2251.6300114851583,46.9473490030764
2021,5,2021-05-23,131,25,1,7,6.0,finished,2838.0837065939304,2730.2666780635905,15.6726347002757,11,Lewis Hamilton,Mercedes,2758.9623096039695,-28.695631540379054,2951.865466798204,-113.78176020427372
2021,6,2021-06-06,117,17,20,2,18.0,finished,2367.5972751575755,1971.5581261323769,9.683197683078957,16,Sebastian Vettel,Aston Martin,1932.7653157744248,38.79281035795202,2298.5773604882347,69.01991466934078
2021,6,2021-06-06,131,25,1,15,0.0,finished,2709.216315334672,2656.701637909538,14.978915984731056,3,Lewis Hamilton,Mercedes,2730.2666780635905,-73.56504015405244,2838.0837065939304,-128.8673912592585
2021,7,2021-06-20,131,25,1,2,18.0,finished,2732.7207755811487,2666.4997620267936,16.21682626462006,18,Lewis Hamilton,Mercedes,2656.701637909538,9.798124117255611,2709.216315334672,23.50446024647681
2021,7,2021-06-20,117,17,20,9,2.0,finished,2370.653295885412,1966.8596571258931,11.855080669380683,11,Sebastian Vettel,Aston Martin,1971.5581261323769,-4.69846900648372,2367.5972751575755,3.0560207278363123
2021,8,2021-06-27,131,25,1,2,18.0,finished,2760.015210411522,2676.2419035856965,15.320329626186188,17,Lewis Hamilton,Mercedes,2666.4997620267936,9.742141558902858,2732.7207755811487,27.29443483037312
2021,8,2021-06-27,117,17,20,12,0.0,finished,2361.5450828524754,1944.060876191826,10.930802756507775,7,Sebastian Vettel,Aston Martin,1966.8596571258931,-22.798780934067054,2370.653295885412,-9.108213032936419
2021,9,2021-07-04,131,25,1,4,12.0,finished,2778.2027387853796,2674.041577839147,16.400440230555667,16,Lewis Hamilton,Mercedes,2676.2419035856965,-2.2003257465494244,2760.015210411522,18.18752837385773
2021,9,2021-07-04,117,17,20,17,0.0,driver retirement,2326.7972744966587,1896.4021523298943,11.673475007593924,3,Sebastian Vettel,Aston Martin,1944.060876191826,-47.658723861931776,2361.5450828524754,-34.74780835581669
2021,10,2021-07-18,131,25,1,1,25.0,finished,2803.900943638279,2687.980361479235,15.596774612060402,18,Lewis Hamilton,Mercedes,2674.041577839147,13.938783640087877,2778.2027387853796,25.69820485289938
2021,10,2021-07-18,117,17,20,20,0.0,constructor retirement,2275.0277747886603,1896.4021523298943,0.0,0,Sebastian Vettel,Aston Martin,1896.4021523298943,0.0,2326.7972744966587,-51.76949970799842
2021,11,2021-08-01,131,25,1,2,18.0,finished,2810.111535006598,2694.9787236396755,15.793392447128902,17,Lewis Hamilton,Mercedes,2687.980361479235,6.998362160440593,2803.900943638279,6.210591368319001
2021,11,2021-08-01,117,17,20,18,0.0,constructor retirement,2149.2828092739064,1896.4021523298943,0.0,0,Sebastian Vettel,Aston Martin,1896.4021523298943,0.0,2275.0277747886603,-125.74496551475386
2021,12,2021-08-29,131,25,1,3,15.0,finished,2772.9132077747495,2695.881037020467,16.835786778932977,17,Lewis Hamilton,Mercedes,2694.9787236396755,0.9023133807913837,2810.111535006598,-37.19832723184845
2021,12,2021-08-29,117,17,20,5,10.0,finished,2136.61023084052,1923.556638576683,10.058118667048412,15,Sebastian Vettel,Aston Martin,1896.4021523298943,27.154486246788792,2149.2828092739064,-12.672578433386207
2021,13,2021-09-05,131,25,1,2,18.0,finished,2795.4615070734526,2703.0226846610476,13.90550061279211,15,Lewis Hamilton,Mercedes,2695.881037020467,7.141647640580686,2772.9132077747495,22.548299298703114
2021,13,2021-09-05,117,17,20,13,0.0,finished,2113.155725001119,1891.6977262920857,7.882565162479417,3,Sebastian Vettel,Aston Martin,1923.556638576683,-31.85891228459741,2136.61023084052,-23.45450583940101
2021,14,2021-09-12,117,17,20,12,0.0,finished,2118.8648223337213,1872.7321103125591,7.906591883595687,5,Sebastian Vettel,Aston Martin,1891.6977262920857,-18.965615979526547,2113.155725001119,5.709097332602141
2021,14,2021-09-12,131,25,1,18,0.0,driver retirement,2810.720772092909,2611.333593098764,14.051891045188713,0,Lewis Hamilton,Mercedes,2703.0226846610476,-91.68909156228347,2795.4615070734526,15.259265019456507
2021,15,2021-09-26,131,25,1,1,25.0,finished,2826.68768074789,2624.612935818248,15.710470699406557,18,Lewis Hamilton,Mercedes,2611.333593098764,13.279342719483793,2810.720772092909,15.966908654981125
2021,15,2021-09-26,117,17,20,12,0.0,finished,2117.7294592723847,1862.0186646792831,8.847135675752286,7,Sebastian Vettel,Aston Martin,1872.7321103125591,-10.713445633276024,2118.8648223337213,-1.1353630613366477
2021,16,2021-10-10,131,25,1,5,10.0,finished,2841.506440878212,2614.9047179316894,16.766811580001196,15,Lewis Hamilton,Mercedes,2624.612935818248,-9.708217886558486,2826.68768074789,14.818760130321607
2021,16,2021-10-10,117,17,20,18,0.0,finished,2097.3166123885835,1819.816366953876,9.680452704625289,2,Sebastian Vettel,Aston Martin,1862.0186646792831,-42.20229772540711,2117.7294592723847,-20.412846883801194
2021,17,2021-10-24,131,25,1,2,18.0,finished,2843.8883275909293,2620.9570799033304,14.072440030297727,15,Lewis Hamilton,Mercedes,2614.9047179316894,6.0523619716409485,2841.506440878212,2.38188671271746
2021,17,2021-10-24,117,17,20,10,1.0,finished,2108.058535465025,1813.8553198113711,7.913565436568934,7,Sebastian Vettel,Aston Martin,1819.816366953876,-5.961047142504867,2097.3166123885835,10.741923076441708
2021,18,2021-11-07,131,25,1,2,18.0,finished,2786.793521473338,2627.7436680845944,16.76489972439138,18,Lewis Hamilton,Mercedes,2620.9570799033304,6.786588181264051,2843.8883275909293,-57.09480611759136
2021,18,2021-11-07,117,17,20,7,6.0,finished,2117.377576011879,1833.3607651277453,9.450177873967448,13,Sebastian Vettel,Aston Martin,1813.8553198113711,19.505445316374107,2108.058535465025,9.319040546853557
2021,19,2021-11-14,131,25,1,1,25.0,finished,2817.813990603646,2640.9079536128265,15.730308037457002,18,Lewis Hamilton,Mercedes,2627.7436680845944,13.164285528232085,2786.793521473338,31.0204691303079
2021,19,2021-11-14,117,17,20,11,0.0,finished,2107.276999781044,1826.3151940612413,9.214746974826271,8,Sebastian Vettel,Aston Martin,1833.3607651277453,-7.045571066503953,2117.377576011879,-10.100576230834577
2021,20,2021-11-21,131,25,1,1,25.0,finished,2841.4577406767357,2654.2826595837532,15.694028849610882,18,Lewis Hamilton,Mercedes,2640.9079536128265,13.374705970926698,2817.813990603646,23.643750073089905
2021,20,2021-11-21,117,17,20,10,1.0,finished,2144.9741104809514,1828.1516003708432,8.68337995769479,9,Sebastian Vettel,Aston Martin,1826.3151940612413,1.836406309601898,2107.276999781044,37.69711069990717
2021,21,2021-12-05,131,25,1,1,25.0,finished,2871.1519321124106,2666.5944963928728,16.759352324018682,19,Lewis Hamilton,Mercedes,2654.2826595837532,12.31183680911954,2841.4577406767357,29.69419143567484
2021,21,2021-12-05,117,17,20,18,0.0,driver retirement,2139.585413501762,1785.620083164133,9.740367799107624,2,Sebastian Vettel,Aston Martin,1828.1516003708432,-42.531517206710305,2144.9741104809514,-5.3886969791892625
2021,22,2021-12-12,131,25,1,2,18.0,finished,2874.2346991396066,2672.3369548898177,12.229942735976348,13,Lewis Hamilton,Mercedes,2666.5944963928728,5.7424584969448915,2871.1519321124106,3.0827670271960415
2021,22,2021-12-12,117,17,20,11,0.0,finished,2129.969222388179,1768.9966172805068,6.229188188951749,4,Sebastian Vettel,Aston Martin,1785.620083164133,-16.623465883626068,2139.585413501762,-9.616191113583227
2022,1,2022-03-20,131,25,1,3,15.0,finished,2884.634866959498,2668.038321656373,14.65879075482562,14,Lewis Hamilton,Mercedes,2672.3369548898177,-4.298633233444889,2874.2346991396066,10.400167819891522
2022,2,2022-03-27,131,25,1,10,1.0,finished,2837.712983098728,2612.778306899816,12.410306194808175,5,Lewis Hamilton,Mercedes,2668.038321656373,-55.26001475655676,2884.634866959498,-46.92188386077032
2022,3,2022-04-10,131,25,1,4,12.0,finished,2844.49825341634,2606.240137603256,16.127264390484612,15,Lewis Hamilton,Mercedes,2612.778306899816,-6.538169296560227,2837.712983098728,6.78527031761223
2022,3,2022-04-10,117,17,20,20,0.0,driver retirement,2084.507476527646,1716.7457132697634,9.008727181923645,0,Sebastian Vettel,Aston Martin,1768.9966172805068,-52.2509040107434,2086.136437113009,-1.6289605853630746
2022,4,2022-04-24,117,17,20,8,4.0,finished,2107.067149028598,1733.7283694690425,8.909303645357024,12,Sebastian Vettel,Aston Martin,1716.7457132697634,16.982656199279063,2084.507476527646,22.559672500952274
2022,4,2022-04-24,131,25,1,13,0.0,finished,2784.4812972843943,2552.497518722477,16.780691213123696,7,Lewis Hamilton,Mercedes,2606.240137603256,-53.74261888077899,2844.49825341634,-60.01695613194579
2022,5,2022-05-08,131,25,1,6,8.0,finished,2770.940539207142,2535.210603890143,13.649321087082702,11,Lewis Hamilton,Mercedes,2552.497518722477,-17.286914832333878,2784.4812972843943,-13.540758077252121
2022,5,2022-05-08,117,17,20,10,1.0,driver retirement,2130.122116085477,1729.8453707166382,6.557899062074409,6,Sebastian Vettel,Aston Martin,1733.7283694690425,-3.882998752404319,2107.067149028598,23.054967056878922
2022,6,2022-05-22,131,25,1,5,10.0,finished,2781.527789838279,2524.813599727923,14.69298948374558,13,Lewis Hamilton,Mercedes,2535.210603890143,-10.397004162220128,2770.940539207142,10.587250631137067
2022,6,2022-05-22,117,17,20,11,0.0,finished,2116.150109650626,1720.7910472111623,8.474354942830745,7,Sebastian Vettel,Aston Martin,1729.8453707166382,-9.05432350547585,2130.122116085477,-13.97200643485121
2022,7,2022-05-29,131,25,1,8,4.0,finished,2760.7670062736065,2497.69975325287,14.415065746819495,10,Lewis Hamilton,Mercedes,2524.813599727923,-27.113846475052924,2781.527789838279,-20.760783564672693
2022,7,2022-05-29,117,17,20,10,1.0,finished,2112.901232070076,1722.9064487818748,7.655539946196335,8,Sebastian Vettel,Aston Martin,1720.7910472111623,2.1154015707124927,2116.150109650626,-3.2488775805500154
2022,8,2022-06-12,131,25,1,4,12.0,finished,2778.547368109546,2490.71409119447,11.936769471637811,11,Lewis Hamilton,Mercedes,2497.69975325287,-6.985662058400067,2760.7670062736065,17.780361835939402
2022,8,2022-06-12,117,17,20,6,8.0,finished,2124.159725202564,1740.3641076426093,6.6589474654963,9,Sebastian Vettel,Aston Martin,1722.9064487818748,17.457658860734455,2112.901232070076,11.258493132488184
2022,9,2022-06-19,131,25,1,3,15.0,finished,2794.437497433973,2493.136480569978,14.605551784505815,15,Lewis Hamilton,Mercedes,2490.71409119447,2.4223893755083736,2778.547368109546,15.890129324427107
2022,9,2022-06-19,117,17,20,12,0.0,finished,2129.334239826573,1725.9455643665426,8.347834218054153,6,Sebastian Vettel,Aston Martin,1740.3641076426093,-14.418543276066657,2124.159725202564,5.174514624009134
2022,10,2022-07-03,131,25,1,3,15.0,finished,2796.9044674518473,2496.097510276994,14.517842632664191,15,Lewis Hamilton,Mercedes,2493.136480569978,2.9610297070157685,2794.437497433973,2.466970017874246
2022,10,2022-07-03,117,17,20,9,2.0,finished,2125.6022913413117,1730.3041226339808,8.290276968640761,9,Sebastian Vettel,Aston Martin,1725.9455643665426,4.358558267438184,2129.334239826573,-3.731948485261455
2022,11,2022-07-10,131,25,1,3,15.0,finished,2808.135585643214,2497.8782670723326,14.710031612897508,15,Lewis Hamilton,Mercedes,2496.097510276994,1.7807567953386751,2796.9044674518473,11.231118191366932
2022,11,2022-07-10,117,17,20,17,0.0,finished,2075.48638427001,1684.559655569767,8.448770864272106,1,Sebastian Vettel,Aston Martin,1730.3041226339808,-45.74446706421372,2125.6022913413117,-50.115907071301535
2022,12,2022-07-24,131,25,1,2,18.0,finished,2832.8534558462716,2506.676321043128,15.483102456209355,17,Lewis Hamilton,Mercedes,2497.8782670723326,8.798053970795536,2808.135585643214,24.717870203057373
2022,12,2022-07-24,117,17,20,11,0.0,finished,2080.144071511923,1683.3672196636612,8.205591270876948,8,Sebastian Vettel,Aston Martin,1684.559655569767,-1.1924359061058567,2075.48638427001,4.657687241912754
2022,13,2022-07-31,131,25,1,2,18.0,finished,2857.318224146969,2514.976228158272,15.568989374417994,17,Lewis Hamilton,Mercedes,2506.676321043128,8.299907115143924,2832.8534558462716,24.464768300697415
2022,13,2022-07-31,117,17,20,10,1.0,finished,2099.1505138778575,1687.2369264698598,8.332812827814251,9,Sebastian Vettel,Aston Martin,1683.3672196636612,3.8697068061985647,2080.144071511923,19.006442365934618
2022,14,2022-08-28,117,17,20,8,4.0,finished,2106.5405546197053,1703.027519285856,9.126248857577265,12,Sebastian Vettel,Aston Martin,1687.2369264698598,15.790592815996206,2099.1505138778575,7.39004074184777
2022,14,2022-08-28,131,25,1,18,0.0,driver retirement,2866.8170631324865,2429.3846068485745,16.576933835655968,1,Lewis Hamilton,Mercedes,2514.976228158272,-85.59162130969753,2857.318224146969,9.498838985517523
2022,15,2022-09-04,131,25,1,4,12.0,finished,2885.0313303472353,2426.3812573334476,14.489048486062824,14,Lewis Hamilton,Mercedes,2429.3846068485745,-3.0033495151269562,2866.8170631324865,18.214267214748816
2022,15,2022-09-04,117,17,20,14,0.0,finished,2104.4212681881136,1679.1816558941334,7.882925823932734,4,Sebastian Vettel,Aston Martin,1703.027519285856,-23.84586339172256,2106.5405546197053,-2.1192864315917177
2022,16,2022-09-11,131,25,1,5,10.0,finished,2890.6744344056133,2413.7552559694363,12.814070713870423,11,Lewis Hamilton,Mercedes,2426.3812573334476,-12.626001364011245,2885.0313303472353,5.643104058377958
2022,16,2022-09-11,117,17,20,19,0.0,constructor retirement,2015.2053473346416,1679.1816558941334,0.0,0,Sebastian Vettel,Aston Martin,1679.1816558941334,0.0,2104.4212681881136,-89.21592085347197
2022,17,2022-10-02,117,17,20,8,4.0,finished,2075.8393608870656,1692.7043307603392,7.798043938100278,10,Sebastian Vettel,Aston Martin,1679.1816558941334,13.522674866205762,2015.2053473346416,60.634013552423994
2022,17,2022-10-02,131,25,1,9,2.0,finished,2782.86662509618,2378.981958503105,14.662287521205114,9,Lewis Hamilton,Mercedes,2413.7552559694363,-34.773297466331314,2890.6744344056133,-107.8078093094332
2022,18,2022-10-09,131,25,1,5,10.0,finished,2759.702230137704,2373.49256932291,14.946441223478292,14,Lewis Hamilton,Mercedes,2378.981958503105,-5.4893891801948484,2782.86662509618,-23.164394958475896
2022,18,2022-10-09,117,17,20,6,8.0,finished,2101.576120045035,1720.2174888808731,8.256378045247692,13,Sebastian Vettel,Aston Martin,1692.7043307603392,27.513158120533944,2075.8393608870656,25.736759157969573
2022,19,2022-10-23,131,25,1,2,18.0,finished,2774.989601827371,2385.8744946356705,15.746596823338306,18,Lewis Hamilton,Mercedes,2373.49256932291,12.381925312760359,2759.702230137704,15.287371689666998
2022,19,2022-10-23,117,17,20,8,4.0,finished,2117.095378185822,1735.1047183473404,9.290653163861574,12,Sebastian Vettel,Aston Martin,1720.2174888808731,14.88722946646726,2101.576120045035,15.51925814078686
2022,20,2022-10-30,131,25,1,2,18.0,finished,2801.2423401650576,2397.590703691591,14.97997502647092,17,Lewis Hamilton,Mercedes,2385.8744946356705,11.716209055920444,2774.989601827371,26.252738337686424
2022,20,2022-10-30,117,17,20,14,0.0,finished,2077.8232245865743,1711.5390463162294,9.063024634814276,5,Sebastian Vettel,Aston Martin,1735.1047183473404,-23.565672031111035,2117.095378185822,-39.27215359924776
2022,21,2022-11-13,131,25,1,2,18.0,finished,2845.0589168951583,2408.8620138117353,15.056681319152808,17,Lewis Hamilton,Mercedes,2397.590703691591,11.271310120144335,2801.2423401650576,43.81657673010068
2022,21,2022-11-13,117,17,20,11,0.0,finished,2085.75980977748,1707.693435623,8.663032692717962,8,Sebastian Vettel,Aston Martin,1711.5390463162294,-3.845610693229446,2077.8232245865743,7.936585190905589
2022,22,2022-11-20,117,17,20,10,1.0,finished,2117.692706277463,1703.2497944021536,8.723577459338562,8,Sebastian Vettel,Aston Martin,1707.693435623,-4.4436412208463025,2085.75980977748,31.932896499983144
2022,22,2022-11-20,131,25,1,18,0.0,constructor retirement,2762.141745935272,2408.8620138117353,0.0,0,Lewis Hamilton,Mercedes,2408.8620138117353,0.0,2845.0589168951583,-82.91717095988633
2023,1,2023-03-05,131,25,1,5,10.0,finished,2752.783408978564,2399.8931432094782,13.374532022881972,12,Lewis Hamilton,Mercedes,2408.8620138117353,-8.968870602257084,2762.141745935272,-9.358336956708172
2023,2,2023-03-19,131,25,1,5,10.0,finished,2761.2969259664224,2394.456270849076,13.885309612943557,13,Lewis Hamilton,Mercedes,2399.8931432094782,-5.436872360402049,2752.783408978564,8.513516987858566
2023,3,2023-04-02,131,25,1,2,18.0,finished,2697.8774842400926,2405.537507806169,15.089452374562308,17,Lewis Hamilton,Mercedes,2394.456270849076,11.081236957092642,2761.2969259664224,-63.41944172632975
2023,4,2023-04-30,131,25,1,6,8.0,finished,2677.0627760431703,2395.8180597584856,14.67575772090861,13,Lewis Hamilton,Mercedes,2405.537507806169,-9.719448047683272,2697.8774842400926,-20.81470819692231
2023,5,2023-05-07,131,25,1,6,8.0,finished,2683.7979117393934,2387.8513854173843,15.449865736887146,14,Lewis Hamilton,Mercedes,2395.8180597584856,-7.966674341101225,2677.0627760431703,6.735135696223097
2023,6,2023-05-28,131,25,1,4,12.0,finished,2694.311996162419,2391.0074301446816,15.425627191689689,16,Lewis Hamilton,Mercedes,2387.8513854173843,3.156044727297285,2683.7979117393934,10.514084423025452
2023,7,2023-06-04,131,25,1,2,18.0,finished,2729.0911834849117,2404.7794083967246,15.493619226560169,18,Lewis Hamilton,Mercedes,2391.0074301446816,13.771978252043027,2694.311996162419,34.77918732249282
2023,8,2023-06-18,131,25,1,3,15.0,finished,2662.941046906758,2410.806165939263,14.018636812931415,15,Lewis Hamilton,Mercedes,2404.7794083967246,6.026757542538235,2729.0911834849117,-66.1501365781537
2023,9,2023-07-02,131,25,1,8,4.0,finished,2641.5997283911,2391.1344040756817,14.391664492165276,11,Lewis Hamilton,Mercedes,2410.806165939263,-19.671761863581196,2662.941046906758,-21.341318515657804
2023,10,2023-07-09,131,25,1,3,15.0,finished,2661.706077891974,2401.2839070804384,13.347312207997746,15,Lewis Hamilton,Mercedes,2391.1344040756817,10.149503004756752,2641.5997283911,20.106349500873876
2023,11,2023-07-23,131,25,1,4,12.0,finished,2666.192628406615,2405.00263751961,14.358843093265522,15,Lewis Hamilton,Mercedes,2401.2839070804384,3.718730439171395,2661.706077891974,4.4865505146408395
2023,12,2023-07-30,131,25,1,4,12.0,finished,2667.2248739935208,2408.6773707899224,15.331230368820489,16,Lewis Hamilton,Mercedes,2405.00263751961,3.674733270312572,2666.192628406615,1.0322455869059013
2023,13,2023-08-27,131,25,1,6,8.0,finished,2589.350328368031,2399.0777188948405,14.655103325034316,13,Lewis Hamilton,Mercedes,2408.6773707899224,-9.599651895081934,2667.2248739935208,-77.87454562548965
2023,14,2023-09-03,131,25,1,6,8.0,finished,2597.39118590041,2392.0920647827793,13.137504493051836,12,Lewis Hamilton,Mercedes,2399.0777188948405,-6.985654112061184,2589.350328368031,8.04085753237905
2023,15,2023-09-17,131,25,1,3,15.0,finished,2617.2912592629123,2403.095084756227,12.313722655547307,14,Lewis Hamilton,Mercedes,2392.0920647827793,11.003019973447863,2597.39118590041,19.9000733625021
2023,16,2023-09-24,131,25,1,5,10.0,finished,2604.055239115338,2401.7171710561806,14.23757002560957,14,Lewis Hamilton,Mercedes,2403.095084756227,-1.3779137000465198,2617.2912592629123,-13.236020147574436
2023,17,2023-10-08,131,25,1,18,0.0,driver retirement,2635.5467537381796,2318.9432695455826,13.478434999117423,0,Lewis Hamilton,Mercedes,2401.7171710561806,-82.77390151059808,2604.055239115338,31.491514622841805
2023,18,2023-10-22,131,25,1,15,0.0,constructor retirement,2566.7940118085226,2318.9432695455826,0.0,0,Lewis Hamilton,Mercedes,2318.9432695455826,0.0,2635.5467537381796,-68.75274192965708
2023,19,2023-10-29,131,25,1,2,18.0,finished,2584.2198761759564,2337.245548939335,13.019760109860266,16,Lewis Hamilton,Mercedes,2318.9432695455826,18.302279393752542,2566.7940118085226,17.42586436743386
2023,20,2023-11-05,131,25,1,8,4.0,finished,2508.2102581354434,2312.1733253704933,11.60231123033854,8,Lewis Hamilton,Mercedes,2337.245548939335,-25.072223568841764,2584.2198761759564,-76.00961804051303
2023,21,2023-11-19,131,25,1,7,6.0,finished,2494.827679181492,2303.59857798,12.396263474687348,11,Lewis Hamilton,Mercedes,2312.1733253704933,-8.574747390493485,2508.2102581354434,-13.382578953951452
2023,22,2023-11-26,131,25,1,9,2.0,finished,2506.6277144361634,2283.10919988548,13.53263203528226,10,Lewis Hamilton,Mercedes,2303.59857798,-20.489378094519907,2494.827679181492,11.800035254671457
2024,1,2024-03-02,131,25,1,7,6.0,finished,2517.525019505946,2277.0655518032127,14.099891611619745,13,Lewis Hamilton,Mercedes,2283.10919988548,-6.043648082267282,2506.6277144361634,10.89730506978276
2024,2,2024-03-09,131,25,1,9,2.0,finished,2505.3235512554456,2257.4141310202035,13.388157428528148,10,Lewis Hamilton,Mercedes,2277.0655518032127,-19.651420783009144,2517.525019505946,-12.201468250500511
2024,3,2024-03-24,131,25,1,19,0.0,constructor retirement,2353.2890575317297,2257.4141310202035,0.0,0,Lewis Hamilton,Mercedes,2257.4141310202035,0.0,2505.3235512554456,-152.03449372371597
2024,4,2024-04-07,131,25,1,9,2.0,finished,2349.0715219966723,2245.10773650022,12.121780530358926,10,Lewis Hamilton,Mercedes,2257.4141310202035,-12.306394519983314,2353.2890575317297,-4.217535535057323
2024,5,2024-04-21,131,25,1,9,2.0,finished,2356.3227023540708,2229.757182186339,10.352562480732916,8,Lewis Hamilton,Mercedes,2245.10773650022,-15.350554313881275,2349.0715219966723,7.251180357398425
2024,6,2024-05-05,131,25,1,6,8.0,finished,2368.0913725502905,2235.6410583717825,12.929185489941592,14,Lewis Hamilton,Mercedes,2229.757182186339,5.883876185443569,2356.3227023540708,11.768670196219773
2024,7,2024-05-19,131,25,1,6,8.0,finished,2385.131974368633,2240.6355332781895,12.138888356084076,13,Lewis Hamilton,Mercedes,2235.6410583717825,4.994474906407049,2368.0913725502905,17.040601818342566
2024,8,2024-05-26,131,25,1,7,6.0,finished,2394.0580520358376,2239.93785125494,13.126972086148005,13,Lewis Hamilton,Mercedes,2240.6355332781895,-0.6976820232493992,2385.131974368633,8.926077667204481
2024,9,2024-06-09,131,25,1,4,12.0,finished,2433.690255876866,2252.600889913469,12.81672943791777,15,Lewis Hamilton,Mercedes,2239.93785125494,12.663038658528876,2394.0580520358376,39.63220384102851
2024,10,2024-06-23,131,25,1,3,15.0,finished,2478.4459304511997,2271.59188227564,13.543803856353993,17,Lewis Hamilton,Mercedes,2252.600889913469,18.9909923621708,2433.690255876866,44.755674574333625
2024,11,2024-06-30,131,25,1,4,12.0,finished,2530.9734020353226,2283.4589491800366,13.840296594870686,16,Lewis Hamilton,Mercedes,2271.59188227564,11.86706690439678,2478.4459304511997,52.52747158412285
2024,12,2024-07-07,131,25,1,1,25.0,finished,2491.267058906285,2309.5985864329973,12.743568985093336,17,Lewis Hamilton,Mercedes,2283.4589491800366,26.13963725296071,2530.9734020353226,-39.70634312903758
2024,13,2024-07-21,131,25,1,3,15.0,finished,2505.6680977547703,2325.4603557645523,13.265227171931784,16,Lewis Hamilton,Mercedes,2309.5985864329973,15.861769331555024,2491.267058906285,14.401038848485314
2024,14,2024-07-28,131,25,1,1,25.0,finished,2467.1449664842185,2352.318125944995,12.626632271864336,17,Lewis Hamilton,Mercedes,2325.4603557645523,26.857770180442458,2505.6680977547703,-38.52313127055186
2024,15,2024-08-25,131,25,1,8,4.0,finished,2460.2533223869796,2341.063164199987,14.048305567088962,12,Lewis Hamilton,Mercedes,2352.318125944995,-11.254961745007677,2467.1449664842185,-6.8916440972388955
2024,16,2024-09-01,131,25,1,5,10.0,finished,2472.1506295257172,2346.8502718795903,13.002228282074498,14,Lewis Hamilton,Mercedes,2341.063164199987,5.787107679603196,2460.2533223869796,11.897307138737688
